Pais;Cliente;Pacote;VC;Canal;Tecnología;Categoría
CHILE;POSTPAGO;PLAN TV FULL;513;DHE;SD;CINE
CHILE;POSTPAGO;PLAN TV FULL;516;DE PELÍCULA;SD;CINE
CHILE;POSTPAGO;PLAN TV FULL;517;GOLDEN EDGE;SD;CINE
CHILE;POSTPAGO;PLAN TV FULL;518;SPACE;SD;CINE
CHILE;POSTPAGO;PLAN TV FULL;610;DSPORTS;SD;DEPORTES
CHILE;POSTPAGO;PLAN TV FULL;612;DSPORTS 2;SD;DEPORTES
CHILE;POSTPAGO;PLAN TV FULL;613;DSPORTS +;SD;DEPORTES
CHILE;POSTPAGO;PLAN TV FULL;615;DIRECTV SPORTS FIGHT;SD;DEPORTES
CHILE;POSTPAGO;PLAN TV FULL;621;ESPN;SD;DEPORTES
CHILE;POSTPAGO;PLAN TV FULL;622;ESPN 2;SD;DEPORTES
CHILE;POSTPAGO;PLAN TV FULL;623;ESPN 3;SD;DEPORTES
CHILE;POSTPAGO;PLAN TV FULL;625;ESPN 5;SD;DEPORTES
CHILE;POSTPAGO;PLAN TV FULL;626;ESPN 6;SD;DEPORTES
CHILE;POSTPAGO;PLAN TV FULL;628;GOLF CHANNEL;SD;DEPORTES
CHILE;POSTPAGO;PLAN TV FULL;629;TYC SPORTS;SD;DEPORTES
CHILE;POSTPAGO;PLAN TV FULL;632;TNT SPORTS SD;SD;DEPORTES
CHILE;POSTPAGO;PLAN TV FULL;700;DNEWS;SD;NOTICIAS
CHILE;POSTPAGO;PLAN TV FULL;704;CNN EN ESPAÑOL;SD;NOTICIAS
CHILE;POSTPAGO;PLAN TV FULL;706;CNNI;SD;NOTICIAS
CHILE;POSTPAGO;PLAN TV FULL;710;BLOOMBERG INFORMATION TV;SD;NOTICIAS
CHILE;POSTPAGO;PLAN TV FULL;715;AMÉRICA TV;SD;VARIEDADES
CHILE;POSTPAGO;PLAN TV FULL;716;TODO NOTICIAS;SD;NOTICIAS
CHILE;POSTPAGO;PLAN TV FULL;720;CANAL 26;SD;NOTICIAS
CHILE;POSTPAGO;PLAN TV FULL;724;CHACRA TV;SD;NOTICIAS
CHILE;POSTPAGO;PLAN TV FULL;725;NUESTRA TELE NOTICIAS 24HS;SD;NOTICIAS
CHILE;POSTPAGO;PLAN TV FULL;726;CANAL RURAL;SD;NOTICIAS
CHILE;POSTPAGO;PLAN TV FULL;727;CABLE NOTICIAS DE COLOMBIA;SD;NOTICIAS
CHILE;POSTPAGO;PLAN TV FULL;728;KZO;SD;VARIEDADES
CHILE;POSTPAGO;PLAN TV FULL;730;NATGEO;SD;CULTURA
CHILE;POSTPAGO;PLAN TV FULL;732;DISCOVERY;SD;CULTURA
CHILE;POSTPAGO;PLAN TV FULL;734;ANIMAL PLANET;SD;CULTURA
CHILE;POSTPAGO;PLAN TV FULL;736;DISCOVERY TURBO;SD;CULTURA
CHILE;POSTPAGO;PLAN TV FULL;740;TLC-TRAVEL & LIVING;SD;CULTURA
CHILE;POSTPAGO;PLAN TV FULL;742;HISTORY;SD;CULTURA
CHILE;POSTPAGO;PLAN TV FULL;744;HISTORY 2;SD;CULTURA
CHILE;POSTPAGO;PLAN TV FULL;760;UNIVISIÓN;SD;VARIEDADES
CHILE;POSTPAGO;PLAN TV FULL;762;ANTENA 3;SD;NOTICIAS
CHILE;POSTPAGO;PLAN TV FULL;764;FRANCE 24;SD;NOTICIAS
CHILE;POSTPAGO;PLAN TV FULL;766;RAI INTERNATIONAL;SD;NOTICIAS
CHILE;POSTPAGO;PLAN TV FULL;768;BBC WORLD NEWS;SD;NOTICIAS
CHILE;POSTPAGO;PLAN TV FULL;770;DW (DEUTSCHE WELLE);SD;NOTICIAS
CHILE;POSTPAGO;PLAN TV FULL;772;CARACOL NACIONAL;SD;VARIEDADES
CHILE;POSTPAGO;PLAN TV FULL;773;EL TIEMPO TV;SD;NOTICIAS
CHILE;POSTPAGO;PLAN TV FULL;775;NUESTRA TELE (RCN);SD;NOTICIAS
CHILE;POSTPAGO;PLAN TV FULL;778;RTP INTERNACIONAL;SD;NOTICIAS
CHILE;POSTPAGO;PLAN TV FULL;784;EL TRECE INTERNACIONAL;SD;NOTICIAS
CHILE;POSTPAGO;PLAN TV FULL;786;TELEFE INTERNACIONAL;SD;NOTICIAS
CHILE;POSTPAGO;PLAN TV FULL;790;CGTN ESPAÑOL;SD;VARIEDADES
CHILE;POSTPAGO;PLAN TV FULL;795;TV PERÚ;SD;NOTICIAS
CHILE;POSTPAGO;PLAN TV FULL;804;ESCUELA+;SD;CULTURA
CHILE;POSTPAGO;PLAN TV FULL;1127;DSHOW HD;HD;MUSICA
CHILE;POSTPAGO;PLAN TV FULL;1147;TV + HD;HD;NACIONAL
CHILE;POSTPAGO;PLAN TV FULL;1148;LA RED HD;HD;NACIONAL
CHILE;POSTPAGO;PLAN TV FULL;1149;TVN HD;HD;NACIONAL
CHILE;POSTPAGO;PLAN TV FULL;1150;MEGA HD;HD;NACIONAL
CHILE;POSTPAGO;PLAN TV FULL;1151;CHV HD;HD;NACIONAL
CHILE;POSTPAGO;PLAN TV FULL;1152;CANAL 13 HD;HD;NACIONAL
CHILE;POSTPAGO;PLAN TV FULL;1153;24 HORAS HD;HD;NOTICIAS
CHILE;POSTPAGO;PLAN TV FULL;1154;CNN CHILE HD;HD;NOTICIAS
CHILE;POSTPAGO;PLAN TV FULL;1155;MEGA 2 HD;HD;VARIEDADES
CHILE;POSTPAGO;PLAN TV FULL;1156;13 C HD;HD;CULTURA
CHILE;POSTPAGO;PLAN TV FULL;1157;MEGANOTICIAS HD;HD;NOTICIAS
CHILE;POSTPAGO;PLAN TV FULL;1158;CHV NOTICIAS HD;HD;NOTICIAS
CHILE;POSTPAGO;PLAN TV FULL;1159;T13;HD;NOTICIAS
CHILE;POSTPAGO;PLAN TV FULL;1204;STAR CHANNEL HD;HD;SERIES
CHILE;POSTPAGO;PLAN TV FULL;1206;WARNER HD;HD;SERIES
CHILE;POSTPAGO;PLAN TV FULL;1207;A&E HD;HD;VARIEDADES
CHILE;POSTPAGO;PLAN TV FULL;1208;SONY HD;HD;SERIES
CHILE;POSTPAGO;PLAN TV FULL;1209;AXN HD;HD;SERIES
CHILE;POSTPAGO;PLAN TV FULL;1213;TNT SERIES HD;HD;SERIES
CHILE;POSTPAGO;PLAN TV FULL;1214;ATRES SERIES HD;HD;SERIES
CHILE;POSTPAGO;PLAN TV FULL;1215;COMEDY CENTRAL HD;HD;VARIEDADES
CHILE;POSTPAGO;PLAN TV FULL;1217;FX HD;HD;SERIES
CHILE;POSTPAGO;PLAN TV FULL;1218;UNIVERSAL HD;HD;SERIES
CHILE;POSTPAGO;PLAN TV FULL;1219;USA HD;HD;SERIES
CHILE;POSTPAGO;PLAN TV FULL;1221;¡HOLA! TV HD;HD;VARIEDADES
CHILE;POSTPAGO;PLAN TV FULL;1222;E! HD;HD;VARIEDADES
CHILE;POSTPAGO;PLAN TV FULL;1223;INVESTIGATION DISCOVERY HD (ID);HD;VARIEDADES
CHILE;POSTPAGO;PLAN TV FULL;1228;LIFETIME HD;HD;VARIEDADES
CHILE;POSTPAGO;PLAN TV FULL;1229;DISCOVERY HOME & HEALTH HD;HD;VARIEDADES
CHILE;POSTPAGO;PLAN TV FULL;1231;A LA COCINA;HD;VARIEDADES
CHILE;POSTPAGO;PLAN TV FULL;1233;FOOD NETWORK HD;HD;VARIEDADES
CHILE;POSTPAGO;PLAN TV FULL;1234;HGTV HD+;HD;VARIEDADES
CHILE;POSTPAGO;PLAN TV FULL;1236;VEPLUS HD;HD;VARIEDADES
CHILE;POSTPAGO;PLAN TV FULL;1265;MUSICTOP;HD;MUSICA
CHILE;POSTPAGO;PLAN TV FULL;1266;TIERRA MÍA TV;HD;VARIEDADES
CHILE;POSTPAGO;PLAN TV FULL;1270;LATINA TV HD;HD;VARIEDADES
CHILE;POSTPAGO;PLAN TV FULL;1273;INTI HD;HD;VARIEDADES
CHILE;POSTPAGO;PLAN TV FULL;1304;CARTOON NETWORK HD;HD;INFANTIL
CHILE;POSTPAGO;PLAN TV FULL;1308;NICKELODEON HD;HD;INFANTIL
CHILE;POSTPAGO;PLAN TV FULL;1309;NICK JR HD;HD;INFANTIL
CHILE;POSTPAGO;PLAN TV FULL;1310;EL REINO INFANTIL HD;HD;INFANTIL
CHILE;POSTPAGO;PLAN TV FULL;1312;DISNEY HD;HD;INFANTIL
CHILE;POSTPAGO;PLAN TV FULL;1315;DISNEY JR HD;HD;INFANTIL
CHILE;POSTPAGO;PLAN TV FULL;1317;BABY TV;SD;INFANTIL
CHILE;POSTPAGO;PLAN TV FULL;1318;PLIM PLIM;HD;INFANTIL
CHILE;POSTPAGO;PLAN TV FULL;1330;DISCOVERY KIDS HD;HD;INFANTIL
CHILE;POSTPAGO;PLAN TV FULL;1502;TNT HD;HD;CINE
CHILE;POSTPAGO;PLAN TV FULL;1503;GOLDEN PLUS HD;HD;CINE
CHILE;POSTPAGO;PLAN TV FULL;1506;SONY MOVIES HD;HD;CINE
CHILE;POSTPAGO;PLAN TV FULL;1507;CINECANAL HD;HD;CINE
CHILE;POSTPAGO;PLAN TV FULL;1508;STUDIO UNIVERSAL HD;HD;CINE
CHILE;POSTPAGO;PLAN TV FULL;1509;CINEMAX HD;HD;CINE
CHILE;POSTPAGO;PLAN TV FULL;1510;MÓRBIDO TV HD;HD;CINE
CHILE;POSTPAGO;PLAN TV FULL;1513;DHE HD;HD;CINE
CHILE;POSTPAGO;PLAN TV FULL;1518;SPACE HD;HD;CINE
CHILE;POSTPAGO;PLAN TV FULL;1610;DSPORTS HD;HD;DEPORTES
CHILE;POSTPAGO;PLAN TV FULL;1612;DSPORTS 2 HD;HD;DEPORTES
CHILE;POSTPAGO;PLAN TV FULL;1613;DSPORTS + HD;HD;DEPORTES
CHILE;POSTPAGO;PLAN TV FULL;1621;ESPN HD;HD;DEPORTES
CHILE;POSTPAGO;PLAN TV FULL;1622;ESPN2 HD;HD;DEPORTES
CHILE;POSTPAGO;PLAN TV FULL;1623;ESPN 3 HD;HD;DEPORTES
CHILE;POSTPAGO;PLAN TV FULL;1624;ESPN 4 HD (EXTRA);HD;DEPORTES
CHILE;POSTPAGO;PLAN TV FULL;1625;ESPN 5 HD;HD;DEPORTES
CHILE;POSTPAGO;PLAN TV FULL;1628;GOLF CHANNEL HD;HD;DEPORTES
CHILE;POSTPAGO;PLAN TV FULL;1629;TYC SPORTS HD;HD;DEPORTES
CHILE;POSTPAGO;PLAN TV FULL;1632;TNT SPORTS HD;HD;DEPORTES
CHILE;POSTPAGO;PLAN TV FULL;1638;TELETRAK;HD;DEPORTES
CHILE;POSTPAGO;PLAN TV FULL;1639;PX SPORTS;HD;DEPORTES
CHILE;POSTPAGO;PLAN TV FULL;1700;DNEWS HD;HD;NOTICIAS
CHILE;POSTPAGO;PLAN TV FULL;1720;CANAL 26;HD;NOTICIAS
CHILE;POSTPAGO;PLAN TV FULL;1724;TV PERÚ NOTICIAS;HD;NOTICIAS
CHILE;POSTPAGO;PLAN TV FULL;1728;KZO HD;HD;VARIEDADES
CHILE;POSTPAGO;PLAN TV FULL;1730;NATIONAL GEOGRAPHIC HD;HD;CULTURA
CHILE;POSTPAGO;PLAN TV FULL;1731;DISCOVERY THEATER HD;HD;CULTURA
CHILE;POSTPAGO;PLAN TV FULL;1732;DISCOVERY HD;HD;CULTURA
CHILE;POSTPAGO;PLAN TV FULL;1734;ANIMAL PLANET HD;HD;CULTURA
CHILE;POSTPAGO;PLAN TV FULL;1738;DISCOVERY WORLD;HD;CULTURA
CHILE;POSTPAGO;PLAN TV FULL;1740;TLC-TRAVEL & LIVING HD;HD;CULTURA
CHILE;POSTPAGO;PLAN TV FULL;1742;HISTORY HD;HD;CULTURA
CHILE;POSTPAGO;PLAN TV FULL;1744;HISTORY 2 HD;HD;CULTURA
CHILE;POSTPAGO;PLAN TV FULL;1762;ANTENA 3 HD;HD;NOTICIAS
CHILE;POSTPAGO;PLAN TV FULL;1764;FRANCE 24 HD;HD;NOTICIAS
CHILE;POSTPAGO;PLAN TV FULL;1789;TV CIUDAD;HD;NOTICIAS
CHILE;POSTPAGO;PLAN TV FULL;1795;TV PERÚ HD;HD;NOTICIAS
CHILE;POSTPAGO;PLAN TV FULL;1804;ESCUELA + HD;HD;CULTURA
CHILE;POSTPAGO;PLAN ORO 1 HD;127;DSHOW;SD;MUSICA
CHILE;POSTPAGO;PLAN ORO 1 HD;146;NTV;SD;CULTURA
CHILE;POSTPAGO;PLAN ORO 1 HD;148;LA RED;SD;NACIONAL
CHILE;POSTPAGO;PLAN ORO 1 HD;149;TVN CHILE;SD;NACIONAL
CHILE;POSTPAGO;PLAN ORO 1 HD;150;MEGA;SD;NACIONAL
CHILE;POSTPAGO;PLAN ORO 1 HD;151;CHILEVISION;SD;NACIONAL
CHILE;POSTPAGO;PLAN ORO 1 HD;152;CANAL 13 CHILE;SD;NACIONAL
CHILE;POSTPAGO;PLAN ORO 1 HD;153;24 HORAS;SD;NOTICIAS
CHILE;POSTPAGO;PLAN ORO 1 HD;154;CNN CHILE;SD;NOTICIAS
CHILE;POSTPAGO;PLAN ORO 1 HD;155;CANAL DE DIPUTADOS;SD;NACIONAL
CHILE;POSTPAGO;PLAN ORO 1 HD;202;STAR CHANNEL;SD;SERIES
CHILE;POSTPAGO;PLAN ORO 1 HD;206;WARNER;SD;SERIES
CHILE;POSTPAGO;PLAN ORO 1 HD;207;A&E;SD;VARIEDADES
CHILE;POSTPAGO;PLAN ORO 1 HD;208;SONY;SD;SERIES
CHILE;POSTPAGO;PLAN ORO 1 HD;209;AXN;SD;SERIES
CHILE;POSTPAGO;PLAN ORO 1 HD;213;TNT SERIES;SD;SERIES
CHILE;POSTPAGO;PLAN ORO 1 HD;214;ATRES SERIES;SD;SERIES
CHILE;POSTPAGO;PLAN ORO 1 HD;215;COMEDY CENTRAL;SD;VARIEDADES
CHILE;POSTPAGO;PLAN ORO 1 HD;216;TNT NOVELAS;SD;VARIEDADES
CHILE;POSTPAGO;PLAN ORO 1 HD;217;FX;SD;SERIES
CHILE;POSTPAGO;PLAN ORO 1 HD;218;UNIVERSAL;SD;SERIES
CHILE;POSTPAGO;PLAN ORO 1 HD;219;USA;SD;SERIES
CHILE;POSTPAGO;PLAN ORO 1 HD;220;ADULT SWIM;SD;VARIEDADES
CHILE;POSTPAGO;PLAN ORO 1 HD;221;¡HOLA! TV;SD;VARIEDADES
CHILE;POSTPAGO;PLAN ORO 1 HD;222;E!;SD;VARIEDADES
CHILE;POSTPAGO;PLAN ORO 1 HD;223;INVESTIGATION DISCOVERY (ID);SD;VARIEDADES
CHILE;POSTPAGO;PLAN ORO 1 HD;226;LAS ESTRELLAS;SD;VARIEDADES
CHILE;POSTPAGO;PLAN ORO 1 HD;227;TL NOVELAS;SD;VARIEDADES
CHILE;POSTPAGO;PLAN ORO 1 HD;228;LIFETIME;SD;VARIEDADES
CHILE;POSTPAGO;PLAN ORO 1 HD;229;DISCOVERY HOME & HEALTH;SD;VARIEDADES
CHILE;POSTPAGO;PLAN ORO 1 HD;230;AMC SERIES;SD;VARIEDADES
CHILE;POSTPAGO;PLAN ORO 1 HD;231;TELEMUNDO INTERNACIONAL;SD;VARIEDADES
CHILE;POSTPAGO;PLAN ORO 1 HD;233;FOOD NETWORK;SD;VARIEDADES
CHILE;POSTPAGO;PLAN ORO 1 HD;240;CARAS TV;SD;VARIEDADES
CHILE;POSTPAGO;PLAN ORO 1 HD;264;MTV;SD;MUSICA
CHILE;POSTPAGO;PLAN ORO 1 HD;269;QUIERO MI MUSICA;SD;MUSICA
CHILE;POSTPAGO;PLAN ORO 1 HD;304;CARTOON NETWORK;SD;INFANTIL
CHILE;POSTPAGO;PLAN ORO 1 HD;308;NICK;SD;INFANTIL
CHILE;POSTPAGO;PLAN ORO 1 HD;309;NICK JR.;SD;INFANTIL
CHILE;POSTPAGO;PLAN ORO 1 HD;310;EL REINO INFANTIL;SD;INFANTIL 
CHILE;POSTPAGO;PLAN ORO 1 HD;312;DISNEY CHANNEL;SD;INFANTIL
CHILE;POSTPAGO;PLAN ORO 1 HD;315;DISNEY JR;SD;INFANTIL
CHILE;POSTPAGO;PLAN ORO 1 HD;318;PLIM PLIM;SD;INFANTIL
CHILE;POSTPAGO;PLAN ORO 1 HD;330;DISCOVERY KIDS;SD;INFANTIL
CHILE;POSTPAGO;PLAN ORO 1 HD;334;CARTOONITO;SD;INFANTIL
CHILE;POSTPAGO;PLAN ORO 1 HD;350;EWTN;SD;RELIGIOSO
CHILE;POSTPAGO;PLAN ORO 1 HD;351;ORBE 21;SD;RELIGIOSO
CHILE;POSTPAGO;PLAN ORO 1 HD;352;ENLACE;SD;RELIGIOSO
CHILE;POSTPAGO;PLAN ORO 1 HD;354;CANAL LUZ;SD;RELIGIOSO
CHILE;POSTPAGO;PLAN ORO 1 HD;502;TNT - LATIN AMERICA;SD;CINE
CHILE;POSTPAGO;PLAN ORO 1 HD;503;GOLDEN TV;SD;CINE
CHILE;POSTPAGO;PLAN ORO 1 HD;506;SONY MOVIES;SD;CINE
CHILE;POSTPAGO;PLAN ORO 1 HD;507;CINECANAL;SD;CINE
CHILE;POSTPAGO;PLAN ORO 1 HD;508;STUDIO UNIVERSAL;SD;CINE
CHILE;POSTPAGO;PLAN ORO 1 HD;509;CINEMAX;SD;CINE
CHILE;POSTPAGO;PLAN ORO 1 HD;510;MÓRBIDO TV;SD;CINE
CHILE;POSTPAGO;PLAN ORO 1 HD;513;DHE;SD;CINE
CHILE;POSTPAGO;PLAN ORO 1 HD;516;DE PELÍCULA;SD;CINE
CHILE;POSTPAGO;PLAN ORO 1 HD;517;GOLDEN EDGE;SD;CINE
CHILE;POSTPAGO;PLAN ORO 1 HD;518;SPACE;SD;CINE
CHILE;POSTPAGO;PLAN ORO 1 HD;610;DSPORTS;SD;DEPORTES
CHILE;POSTPAGO;PLAN ORO 1 HD;612;DSPORTS 2;SD;DEPORTES
CHILE;POSTPAGO;PLAN ORO 1 HD;613;DSPORTS +;SD;DEPORTES
CHILE;POSTPAGO;PLAN ORO 1 HD;615;DIRECTV SPORTS FIGHT;SD;DEPORTES
CHILE;POSTPAGO;PLAN ORO 1 HD;621;ESPN;SD;DEPORTES
CHILE;POSTPAGO;PLAN ORO 1 HD;622;ESPN 2;SD;DEPORTES
CHILE;POSTPAGO;PLAN ORO 1 HD;623;ESPN 3;SD;DEPORTES
CHILE;POSTPAGO;PLAN ORO 1 HD;625;ESPN 5;SD;DEPORTES
CHILE;POSTPAGO;PLAN ORO 1 HD;626;ESPN 6;SD;DEPORTES
CHILE;POSTPAGO;PLAN ORO 1 HD;628;GOLF CHANNEL;SD;DEPORTES
CHILE;POSTPAGO;PLAN ORO 1 HD;629;TYC SPORTS;SD;DEPORTES
CHILE;POSTPAGO;PLAN ORO 1 HD;632;TNT SPORTS SD;SD;DEPORTES
CHILE;POSTPAGO;PLAN ORO 1 HD;700;DNEWS;SD;NOTICIAS
CHILE;POSTPAGO;PLAN ORO 1 HD;704;CNN EN ESPAÑOL;SD;NOTICIAS
CHILE;POSTPAGO;PLAN ORO 1 HD;706;CNNI;SD;NOTICIAS
CHILE;POSTPAGO;PLAN ORO 1 HD;710;BLOOMBERG INFORMATION TV;SD;NOTICIAS
CHILE;POSTPAGO;PLAN ORO 1 HD;715;AMÉRICA TV;SD;VARIEDADES
CHILE;POSTPAGO;PLAN ORO 1 HD;716;TODO NOTICIAS;SD;NOTICIAS
CHILE;POSTPAGO;PLAN ORO 1 HD;720;CANAL 26;SD;NOTICIAS
CHILE;POSTPAGO;PLAN ORO 1 HD;724;CHACRA TV;SD;NOTICIAS
CHILE;POSTPAGO;PLAN ORO 1 HD;725;NUESTRA TELE NOTICIAS 24HS;SD;NOTICIAS
CHILE;POSTPAGO;PLAN ORO 1 HD;726;CANAL RURAL;SD;NOTICIAS
CHILE;POSTPAGO;PLAN ORO 1 HD;727;CABLE NOTICIAS DE COLOMBIA;SD;NOTICIAS
CHILE;POSTPAGO;PLAN ORO 1 HD;728;KZO;SD;VARIEDADES
CHILE;POSTPAGO;PLAN ORO 1 HD;730;NATGEO;SD;CULTURA
CHILE;POSTPAGO;PLAN ORO 1 HD;732;DISCOVERY;SD;CULTURA
CHILE;POSTPAGO;PLAN ORO 1 HD;734;ANIMAL PLANET;SD;CULTURA
CHILE;POSTPAGO;PLAN ORO 1 HD;736;DISCOVERY TURBO;SD;CULTURA
CHILE;POSTPAGO;PLAN ORO 1 HD;740;TLC-TRAVEL & LIVING;SD;CULTURA
CHILE;POSTPAGO;PLAN ORO 1 HD;742;HISTORY;SD;CULTURA
CHILE;POSTPAGO;PLAN ORO 1 HD;744;HISTORY 2;SD;CULTURA
CHILE;POSTPAGO;PLAN ORO 1 HD;760;UNIVISIÓN;SD;VARIEDADES
CHILE;POSTPAGO;PLAN ORO 1 HD;762;ANTENA 3;SD;NOTICIAS
CHILE;POSTPAGO;PLAN ORO 1 HD;764;FRANCE 24;SD;NOTICIAS
CHILE;POSTPAGO;PLAN ORO 1 HD;766;RAI INTERNATIONAL;SD;NOTICIAS
CHILE;POSTPAGO;PLAN ORO 1 HD;768;BBC WORLD NEWS;SD;NOTICIAS
CHILE;POSTPAGO;PLAN ORO 1 HD;770;DW (DEUTSCHE WELLE);SD;NOTICIAS
CHILE;POSTPAGO;PLAN ORO 1 HD;772;CARACOL NACIONAL;SD;VARIEDADES
CHILE;POSTPAGO;PLAN ORO 1 HD;773;EL TIEMPO TV;SD;NOTICIAS
CHILE;POSTPAGO;PLAN ORO 1 HD;775;NUESTRA TELE (RCN);SD;NOTICIAS
CHILE;POSTPAGO;PLAN ORO 1 HD;778;RTP INTERNACIONAL;SD;NOTICIAS
CHILE;POSTPAGO;PLAN ORO 1 HD;784;EL TRECE INTERNACIONAL;SD;NOTICIAS
CHILE;POSTPAGO;PLAN ORO 1 HD;786;TELEFE INTERNACIONAL;SD;NOTICIAS
CHILE;POSTPAGO;PLAN ORO 1 HD;790;CGTN ESPAÑOL;SD;VARIEDADES
CHILE;POSTPAGO;PLAN ORO 1 HD;795;TV PERÚ;SD;NOTICIAS
CHILE;POSTPAGO;PLAN ORO 1 HD;804;ESCUELA+;SD;CULTURA
CHILE;POSTPAGO;PLAN ORO 1 HD;1127;DSHOW HD;HD;MUSICA
CHILE;POSTPAGO;PLAN ORO 1 HD;1147;TV + HD;HD;NACIONAL
CHILE;POSTPAGO;PLAN ORO 1 HD;1148;LA RED HD;HD;NACIONAL
CHILE;POSTPAGO;PLAN ORO 1 HD;1149;TVN HD;HD;NACIONAL
CHILE;POSTPAGO;PLAN ORO 1 HD;1150;MEGA HD;HD;NACIONAL
CHILE;POSTPAGO;PLAN ORO 1 HD;1151;CHV HD;HD;NACIONAL
CHILE;POSTPAGO;PLAN ORO 1 HD;1152;CANAL 13 HD;HD;NACIONAL
CHILE;POSTPAGO;PLAN ORO 1 HD;1153;24 HORAS HD;HD;NOTICIAS
CHILE;POSTPAGO;PLAN ORO 1 HD;1154;CNN CHILE HD;HD;NOTICIAS
CHILE;POSTPAGO;PLAN ORO 1 HD;1155;MEGA 2 HD;HD;VARIEDADES
CHILE;POSTPAGO;PLAN ORO 1 HD;1156;13 C HD;HD;CULTURA
CHILE;POSTPAGO;PLAN ORO 1 HD;1157;MEGANOTICIAS HD;HD;NOTICIAS
CHILE;POSTPAGO;PLAN ORO 1 HD;1158;CHV NOTICIAS HD;HD;NOTICIAS
CHILE;POSTPAGO;PLAN ORO 1 HD;1159;T13;HD;NOTICIAS
CHILE;POSTPAGO;PLAN ORO 1 HD;1204;STAR CHANNEL HD;HD;SERIES
CHILE;POSTPAGO;PLAN ORO 1 HD;1206;WARNER HD;HD;SERIES
CHILE;POSTPAGO;PLAN ORO 1 HD;1207;A&E HD;HD;VARIEDADES
CHILE;POSTPAGO;PLAN ORO 1 HD;1208;SONY HD;HD;SERIES
CHILE;POSTPAGO;PLAN ORO 1 HD;1209;AXN HD;HD;SERIES
CHILE;POSTPAGO;PLAN ORO 1 HD;1213;TNT SERIES HD;HD;SERIES
CHILE;POSTPAGO;PLAN ORO 1 HD;1214;ATRES SERIES HD;HD;SERIES
CHILE;POSTPAGO;PLAN ORO 1 HD;1215;COMEDY CENTRAL HD;HD;VARIEDADES
CHILE;POSTPAGO;PLAN ORO 1 HD;1217;FX HD;HD;SERIES
CHILE;POSTPAGO;PLAN ORO 1 HD;1218;UNIVERSAL HD;HD;SERIES
CHILE;POSTPAGO;PLAN ORO 1 HD;1219;USA HD;HD;SERIES
CHILE;POSTPAGO;PLAN ORO 1 HD;1221;¡HOLA! TV HD;HD;VARIEDADES
CHILE;POSTPAGO;PLAN ORO 1 HD;1222;E! HD;HD;VARIEDADES
CHILE;POSTPAGO;PLAN ORO 1 HD;1223;INVESTIGATION DISCOVERY HD (ID);HD;VARIEDADES
CHILE;POSTPAGO;PLAN ORO 1 HD;1228;LIFETIME HD;HD;VARIEDADES
CHILE;POSTPAGO;PLAN ORO 1 HD;1229;DISCOVERY HOME & HEALTH HD;HD;VARIEDADES
CHILE;POSTPAGO;PLAN ORO 1 HD;1231;A LA COCINA;HD;VARIEDADES
CHILE;POSTPAGO;PLAN ORO 1 HD;1233;FOOD NETWORK HD;HD;VARIEDADES
CHILE;POSTPAGO;PLAN ORO 1 HD;1234;HGTV HD+;HD;VARIEDADES
CHILE;POSTPAGO;PLAN ORO 1 HD;1236;VEPLUS HD;HD;VARIEDADES
CHILE;POSTPAGO;PLAN ORO 1 HD;1265;MUSICTOP;HD;MUSICA
CHILE;POSTPAGO;PLAN ORO 1 HD;1266;TIERRA MÍA TV;HD;VARIEDADES
CHILE;POSTPAGO;PLAN ORO 1 HD;1270;LATINA TV HD;HD;VARIEDADES
CHILE;POSTPAGO;PLAN ORO 1 HD;1273;INTI HD;HD;VARIEDADES
CHILE;POSTPAGO;PLAN ORO 1 HD;1304;CARTOON NETWORK HD;HD;INFANTIL
CHILE;POSTPAGO;PLAN ORO 1 HD;1308;NICKELODEON HD;HD;INFANTIL
CHILE;POSTPAGO;PLAN ORO 1 HD;1309;NICK JR HD;HD;INFANTIL
CHILE;POSTPAGO;PLAN ORO 1 HD;1310;EL REINO INFANTIL HD;HD;INFANTIL
CHILE;POSTPAGO;PLAN ORO 1 HD;1312;DISNEY HD;HD;INFANTIL
CHILE;POSTPAGO;PLAN ORO 1 HD;1315;DISNEY JR HD;HD;INFANTIL
CHILE;POSTPAGO;PLAN ORO 1 HD;1317;BABY TV;SD;INFANTIL
CHILE;POSTPAGO;PLAN ORO 1 HD;1318;PLIM PLIM;HD;INFANTIL
CHILE;POSTPAGO;PLAN ORO 1 HD;1330;DISCOVERY KIDS HD;HD;INFANTIL
CHILE;POSTPAGO;PLAN ORO 1 HD;1502;TNT HD;HD;CINE
CHILE;POSTPAGO;PLAN ORO 1 HD;1503;GOLDEN PLUS HD;HD;CINE
CHILE;POSTPAGO;PLAN ORO 1 HD;1506;SONY MOVIES HD;HD;CINE
CHILE;POSTPAGO;PLAN ORO 1 HD;1507;CINECANAL HD;HD;CINE
CHILE;POSTPAGO;PLAN ORO 1 HD;1508;STUDIO UNIVERSAL HD;HD;CINE
CHILE;POSTPAGO;PLAN ORO 1 HD;1509;CINEMAX HD;HD;CINE
CHILE;POSTPAGO;PLAN ORO 1 HD;1510;MÓRBIDO TV HD;HD;CINE
CHILE;POSTPAGO;PLAN ORO 1 HD;1513;DHE HD;HD;CINE
CHILE;POSTPAGO;PLAN ORO 1 HD;1518;SPACE HD;HD;CINE
CHILE;POSTPAGO;PLAN ORO 1 HD;1610;DSPORTS HD;HD;DEPORTES
