Pais;Cliente;Pacote;VC;Canal;Tecnología;Categoría
URUGUAY;POSTPAGO;PLATA HD;454;TNT;SD;CINE
URUGUAY;POSTPAGO;PLATA HD;478;GOLDEN;SD;CINE
URUGUAY;POSTPAGO;PLATA HD;504;TCM;SD;CINE
URUGUAY;POSTPAGO;PLATA HD;472;SONY MOVIES;SD;CINE
URUGUAY;POSTPAGO;PLATA HD;466;CINECANAL;SD;CINE
URUGUAY;POSTPAGO;PLATA HD;470;STUDIO UNIVERSAL;SD;CINE
URUGUAY;POSTPAGO;PLATA HD;468;CINEMAX;SD;CINE
URUGUAY;POSTPAGO;PLATA HD;460;SPACE;SD;CINE
URUGUAY;POSTPAGO;PLATA HD;327;ESPN 7;SD;DEPORTES
URUGUAY;POSTPAGO;PLATA HD;326;ESPN 6;SD;DEPORTES
URUGUAY;POSTPAGO;PLATA HD;300;DIRECTV SPORTS;SD;DEPORTES
URUGUAY;POSTPAGO;PLATA HD;310;DIRECTV SPORTS URUGUAY;SD;DEPORTES
URUGUAY;POSTPAGO;PLATA HD;312;DIRECTV SPORTS 2;SD;DEPORTES
URUGUAY;POSTPAGO;PLATA HD;313;DIRECTV SPORTS+;SD;DEPORTES
URUGUAY;POSTPAGO;PLATA HD;320;D SPORTS FIGHT;SD;DEPORTES
URUGUAY;POSTPAGO;PLATA HD;321;ESPN;SD;DEPORTES
URUGUAY;POSTPAGO;PLATA HD;322;ESPN 2;SD;DEPORTES
URUGUAY;POSTPAGO;PLATA HD;323;ESPN 3;SD;DEPORTES
URUGUAY;POSTPAGO;PLATA HD;325;ESPN 4;SD;DEPORTES
URUGUAY;POSTPAGO;PLATA HD;200;DNEWS;SD;NOTICIAS
URUGUAY;POSTPAGO;PLATA HD;728;TV PERÚ;SD;NOTICIAS
URUGUAY;POSTPAGO;PLATA HD;706;CNN EN ESPAÑOL;SD;NOTICIAS
URUGUAY;POSTPAGO;PLATA HD;708;CNN INTERNACIONAL;SD;NOTICIAS
URUGUAY;POSTPAGO;PLATA HD;204;LA NACIÓN+;SD;NOTICIAS
URUGUAY;POSTPAGO;PLATA HD;202;TODO NOTICIAS;SD;NOTICIAS
URUGUAY;POSTPAGO;PLATA HD;208;CRÓNICA TV;SD;NOTICIAS
URUGUAY;POSTPAGO;PLATA HD;644;CHACRA TV;SD;VARIEDADES
URUGUAY;POSTPAGO;PLATA HD;642;CANAL RURAL;SD;NOTICIAS
URUGUAY;POSTPAGO;PLATA HD;428;NATIONAL GEOGRAPHIC LATINO;SD;DOCUMENTALES
URUGUAY;POSTPAGO;PLATA HD;424;DISCOVERY;SD;DOCUMENTALES
URUGUAY;POSTPAGO;PLATA HD;600;ANIMAL PLANET;SD;DOCUMENTALES
URUGUAY;POSTPAGO;PLATA HD;604;TLC;SD;DOCUMENTALES
URUGUAY;POSTPAGO;PLATA HD;422;HISTORY;SD;DOCUMENTALES
URUGUAY;POSTPAGO;PLATA HD;730;UNIVISION;SD;INTERNACIONAL
URUGUAY;POSTPAGO;PLATA HD;702;ANTENA 3;SD;INTERNACIONAL
URUGUAY;POSTPAGO;PLATA HD;712;RAI INTERNACIONAL;SD;INTERNACIONAL
URUGUAY;POSTPAGO;PLATA HD;713;FRANCE 24;SD;INTERNACIONAL
URUGUAY;POSTPAGO;PLATA HD;714;BBC;SD;INTERNACIONAL
URUGUAY;POSTPAGO;PLATA HD;748;TELEFE INTERNACIONAL;SD;INTERNACIONAL
URUGUAY;POSTPAGO;PLATA HD;734;CGTN ESPAÑOL;SD;INTERNACIONAL
URUGUAY;POSTPAGO;PLATA HD;904;UNIÓN RADIO NOTICIAS;AUDIO;AUDIO
URUGUAY;POSTPAGO;PLATA HD;906;RADIO CARACOL;AUDIO;AUDIO
URUGUAY;POSTPAGO;PLATA HD;210;AMÉRICA HD;HD;ARGENTINO
URUGUAY;POSTPAGO;PLATA HD;212;CANAL 9 HD;HD;ARGENTINO
URUGUAY;POSTPAGO;PLATA HD;214;C5N;HD;ARGENTINO
URUGUAY;POSTPAGO;PLATA HD;216;AR12;HD;ARGENTINO
URUGUAY;POSTPAGO;PLATA HD;190;MONTECARLO HD;HD;NACIONAL
URUGUAY;POSTPAGO;PLATA HD;192;TELEDOCE HD;HD;NACIONAL
URUGUAY;POSTPAGO;PLATA HD;193;SAETA HD;HD;NACIONAL
URUGUAY;POSTPAGO;PLATA HD;194;TV CIUDAD HD;HD;NACIONAL
URUGUAY;POSTPAGO;PLATA HD;195;CAMPO RURAL TV;HD;NACIONAL
URUGUAY;POSTPAGO;PLATA HD;199;KZO;HD;NACIONAL
URUGUAY;POSTPAGO;PLATA HD;450;ONDIRECTVHD;HD;VARIEDADES
URUGUAY;POSTPAGO;PLATA HD;452;STAR CHANNEL HD;HD;SERIES
URUGUAY;POSTPAGO;PLATA HD;462;WARNER HD;HD;SERIES
URUGUAY;POSTPAGO;PLATA HD;536;A&E HD;HD;SERIES
URUGUAY;POSTPAGO;PLATA HD;474;SONY HD;HD;SERIES
URUGUAY;POSTPAGO;PLATA HD;456;AXN HD;HD;SERIES
URUGUAY;POSTPAGO;PLATA HD;550;ATRES SERIES HD;HD;SERIES
URUGUAY;POSTPAGO;PLATA HD;532;FX HD;HD;SERIES
URUGUAY;POSTPAGO;PLATA HD;458;UNIVERSAL HD;HD;SERIES
URUGUAY;POSTPAGO;PLATA HD;432;¡HOLA! TV HD;HD;VARIEDADES
URUGUAY;POSTPAGO;PLATA HD;608;EHD;HD;VARIEDADES
URUGUAY;POSTPAGO;PLATA HD;420;DISCOVERY HOME & HEALTH;HD;VARIEDADES
URUGUAY;POSTPAGO;PLATA HD;590;GOURMET HD;HD;VARIEDADES
URUGUAY;POSTPAGO;PLATA HD;754;VE PLUS HD;HD;VARIEDADES
URUGUAY;POSTPAGO;PLATA HD;620;MTV HD;HD;VARIEDADES
URUGUAY;POSTPAGO;PLATA HD;626;MUSIC TOP;HD;VARIEDADES
URUGUAY;POSTPAGO;PLATA HD;628;TIERRA MÍA;HD;VARIEDADES
URUGUAY;POSTPAGO;PLATA HD;402;CARTOON NETWORK HD;HD;INFANTIL
URUGUAY;POSTPAGO;PLATA HD;410;NICKELODEON HD;HD;INFANTIL
URUGUAY;POSTPAGO;PLATA HD;408;DISNEY CHANNEL HD;HD;INFANTIL
URUGUAY;POSTPAGO;PLATA HD;400;DISNEY JUNIOR HD;HD;INFANTIL
URUGUAY;POSTPAGO;PLATA HD;404;DISCOVERY KIDS HD;HD;INFANTIL
URUGUAY;POSTPAGO;PLATA HD;454;TNT HD;HD;CINE
URUGUAY;POSTPAGO;PLATA HD;416;PLIM PLIM;HD;INFANTIL
URUGUAY;POSTPAGO;PLATA HD;478;GOLDEN HD;HD;CINE
URUGUAY;POSTPAGO;PLATA HD;472;SONY MOVIES;HD;CINE
URUGUAY;POSTPAGO;PLATA HD;466;CINECANAL HD;HD;CINE
URUGUAY;POSTPAGO;PLATA HD;470;STUDIO UNIVERSAL HD;HD;CINE
URUGUAY;POSTPAGO;PLATA HD;468;CINEMAX HD;HD;CINE
URUGUAY;POSTPAGO;PLATA HD;460;SPACE HD;HD;CINE
URUGUAY;POSTPAGO;PLATA HD;327;FOX SPORTS 2 HD;HD;DEPORTES
URUGUAY;POSTPAGO;PLATA HD;326;FOX SPORTS 3 HD;HD;DEPORTES
URUGUAY;POSTPAGO;PLATA HD;300;DIRECTV SPORTS HD;HD;DEPORTES
URUGUAY;POSTPAGO;PLATA HD;310;DIRECTV SPORTS URUGUAY HD;HD;DEPORTES
URUGUAY;POSTPAGO;PLATA HD;312;DIRECTV SPORTS2 HD;HD;DEPORTES
URUGUAY;POSTPAGO;PLATA HD;313;DIRECTV SPORTS+ HD;HD;DEPORTES
URUGUAY;POSTPAGO;PLATA HD;320;D SPORTS FIGHT;HD;DEPORTES
URUGUAY;POSTPAGO;PLATA HD;321;ESPN HD;HD;DEPORTES
URUGUAY;POSTPAGO;PLATA HD;325;ESPN+ HD;HD;DEPORTES
URUGUAY;POSTPAGO;PLATA HD;322;ESPN 2 HD;HD;DEPORTES
URUGUAY;POSTPAGO;PLATA HD;323;ESPN 3 HD;HD;DEPORTES
URUGUAY;POSTPAGO;PLATA HD;325;ESPN 4 HD;HD;DEPORTES
URUGUAY;POSTPAGO;PLATA HD;728;TV PERÚ HD;HD;NOTICIAS
URUGUAY;POSTPAGO;PLATA HD;200;DNEWS HD;HD;NOTICIAS
URUGUAY;POSTPAGO;PLATA HD;713;FRANCE 24;HD;NOTICIAS
URUGUAY;POSTPAGO;PLATA HD;726;TV PERÚ NOTCIAS;HD;NOTICIAS
URUGUAY;POSTPAGO;PLATA HD;202;LA NACIÓN+ HD;HD;NOTICIAS
URUGUAY;POSTPAGO;PLATA HD;206;TODO NOTICIAS HD;HD;NOTICIAS
URUGUAY;POSTPAGO;PLATA HD;428;NATIONAL GEOGRAPHIC HD;HD;DOCUMENTALES
URUGUAY;POSTPAGO;PLATA HD;424;DISCOVERY HD;HD;DOCUMENTALES
URUGUAY;POSTPAGO;PLATA HD;600;ANIMAL PLANET HD;HD;DOCUMENTALES
URUGUAY;POSTPAGO;PLATA HD;604;TLC HD;HD;DOCUMENTALES
URUGUAY;POSTPAGO;PLATA HD;422;HISTORY HD;HD;DOCUMENTALES
URUGUAY;POSTPAGO;PLATA HD;702;ANTENA 3 HD;HD;INTERNACIONAL
URUGUAY;POSTPAGO;ORO;212;CANAL 9;SD;ARGENTINO
URUGUAY;POSTPAGO;ORO;210;CANAL AMÉRICA;SD;ARGENTINO
URUGUAY;POSTPAGO;ORO;214;C5N;SD;ARGENTINO
URUGUAY;POSTPAGO;ORO;190;CANAL 4;SD;NACIONAL
URUGUAY;POSTPAGO;ORO;191;TELEVISIÓN NACIONAL;SD;NACIONAL
URUGUAY;POSTPAGO;ORO;192;TELEDOCE;SD;NACIONAL
URUGUAY;POSTPAGO;ORO;193;SAETA;SD;NACIONAL
URUGUAY;POSTPAGO;ORO;196;UCL;SD;NACIONAL
URUGUAY;POSTPAGO;ORO;199;KZO;SD;ARGENTINO
URUGUAY;POSTPAGO;ORO;452;STAR CHANNEL;SD;SERIES
URUGUAY;POSTPAGO;ORO;462;WARNER;SD;SERIES
URUGUAY;POSTPAGO;ORO;536;A&E MUNDO;SD;SERIES
URUGUAY;POSTPAGO;ORO;474;SONY ESTE;SD;SERIES
URUGUAY;POSTPAGO;ORO;456;AXN;SD;SERIES
URUGUAY;POSTPAGO;ORO;538;AMC;SD;SERIES
URUGUAY;POSTPAGO;ORO;464;TNT SERIES;SD;SERIES
URUGUAY;POSTPAGO;ORO;550;ATRES SERIES;SD;SERIES
URUGUAY;POSTPAGO;ORO;530;COMEDY CENTRAL;SD;SERIES
URUGUAY;POSTPAGO;ORO;560;TNT NOVELAS;SD;SERIES
URUGUAY;POSTPAGO;ORO;532;FX;SD;SERIES
URUGUAY;POSTPAGO;ORO;458;UNIVERSAL;SD;SERIES
URUGUAY;POSTPAGO;ORO;552;USATV;SD;SERIES
URUGUAY;POSTPAGO;ORO;614;ADULT SWIM;SD;SERIES
URUGUAY;POSTPAGO;ORO;432;¡HOLA! TV;SD;VARIEDADES
URUGUAY;POSTPAGO;ORO;608;E!;SD;VARIEDADES
URUGUAY;POSTPAGO;ORO;426;ID;SD;VARIEDADES
URUGUAY;POSTPAGO;ORO;542;LAS ESTRELLAS;SD;VARIEDADES
URUGUAY;POSTPAGO;ORO;534;TELENOVELAS;SD;VARIEDADES
URUGUAY;POSTPAGO;ORO;596;LIFETIME;SD;VARIEDADES
URUGUAY;POSTPAGO;ORO;420;DISCOVERY HOME & HEALTH;SD;VARIEDADES
URUGUAY;POSTPAGO;ORO;598;MAS CHIC;SD;VARIEDADES
URUGUAY;POSTPAGO;ORO;700;TELEMUNDO INTERNACIONAL;SD;VARIEDADES
URUGUAY;POSTPAGO;ORO;590;GOURMET;SD;VARIEDADES
URUGUAY;POSTPAGO;ORO;592;FOOD NETWORK;SD;VARIEDADES
URUGUAY;POSTPAGO;ORO;568;MAGAZINE;SD;VARIEDADES
URUGUAY;POSTPAGO;ORO;620;MTV;SD;VARIEDADES
URUGUAY;POSTPAGO;ORO;622;QMM;SD;VARIEDADES
URUGUAY;POSTPAGO;ORO;402;CARTOON NETWORK;SD;INFANTIL
URUGUAY;POSTPAGO;ORO;410;NICKELODEON;SD;INFANTIL
URUGUAY;POSTPAGO;ORO;406;NICK JR.;SD;INFANTIL
URUGUAY;POSTPAGO;ORO;408;DISNEY CHANNEL;SD;INFANTIL
URUGUAY;POSTPAGO;ORO;400;DISNEY JUNIOR;SD;INFANTIL
URUGUAY;POSTPAGO;ORO;404;DISCOVERY KIDS;SD;INFANTIL
URUGUAY;POSTPAGO;ORO;414;CARTOONITO;SD;INFANTIL
URUGUAY;POSTPAGO;ORO;416;PLIM PLIM;SD;INFANTIL
URUGUAY;POSTPAGO;ORO;780;EWTN;SD;VARIEDADES
URUGUAY;POSTPAGO;ORO;788;ORBE 21;SD;VARIEDADES
URUGUAY;POSTPAGO;ORO;782;ENLACE;SD;VARIEDADES
URUGUAY;POSTPAGO;ORO;784;CANAL LUZ;SD;VARIEDADES
URUGUAY;POSTPAGO;ORO;786;DAYSTAR;SD;VARIEDADES
URUGUAY;POSTPAGO;ORO;454;TNT;SD;CINE
URUGUAY;POSTPAGO;ORO;478;GOLDEN;SD;CINE
URUGUAY;POSTPAGO;ORO;504;TCM;SD;CINE
URUGUAY;POSTPAGO;ORO;472;SONY MOVIES;SD;CINE
URUGUAY;POSTPAGO;ORO;466;CINECANAL;SD;CINE
URUGUAY;POSTPAGO;ORO;470;STUDIO UNIVERSAL;SD;CINE
URUGUAY;POSTPAGO;ORO;468;CINEMAX;SD;CINE
URUGUAY;POSTPAGO;ORO;544;DHE;SD;CINE
URUGUAY;POSTPAGO;ORO;558;DE PELÍCULA;SD;CINE
URUGUAY;POSTPAGO;ORO;546;GOLDEN EDGE;SD;CINE
URUGUAY;POSTPAGO;ORO;460;SPACE;SD;CINE
URUGUAY;POSTPAGO;ORO;564;CARASTV;SD;
URUGUAY;POSTPAGO;ORO;501;HBO;SD;CINE
URUGUAY;POSTPAGO;ORO;327;ESPN 7;SD;DEPORTES
URUGUAY;POSTPAGO;ORO;326;ESPN 6;SD;DEPORTES
URUGUAY;POSTPAGO;ORO;300;DIRECTV SPORTS;SD;DEPORTES
URUGUAY;POSTPAGO;ORO;310;DIRECTV SPORTS URUGUAY;SD;DEPORTES
URUGUAY;POSTPAGO;ORO;312;DIRECTV SPORTS 2;SD;DEPORTES
URUGUAY;POSTPAGO;ORO;313;DIRECTV SPORTS+;SD;DEPORTES
URUGUAY;POSTPAGO;ORO;320;D SPORTS FIGHT;SD;DEPORTES
URUGUAY;POSTPAGO;ORO;321;ESPN;SD;DEPORTES
URUGUAY;POSTPAGO;ORO;322;ESPN 2;SD;DEPORTES
URUGUAY;POSTPAGO;ORO;323;ESPN 3;SD;DEPORTES
URUGUAY;POSTPAGO;ORO;325;ESPN 4;SD;DEPORTES
URUGUAY;POSTPAGO;ORO;340;THE GOLF CHANNEL;SD;DEPORTES
URUGUAY;POSTPAGO;ORO;342;TYC SPORTS;SD;DEPORTES
URUGUAY;POSTPAGO;ORO;200;DNEWS;SD;NOTICIAS
URUGUAY;POSTPAGO;ORO;728;TV PERÚ;SD;NOTICIAS
URUGUAY;POSTPAGO;ORO;706;CNN EN ESPAÑOL;SD;NOTICIAS
URUGUAY;POSTPAGO;ORO;708;CNN INTERNACIONAL;SD;NOTICIAS
URUGUAY;POSTPAGO;ORO;718;CNN CHILE;SD;NOTICIAS
URUGUAY;POSTPAGO;ORO;720;TVN 24 HORAS;SD;NOTICIAS
URUGUAY;POSTPAGO;ORO;722;BLOOMBERG;SD;NOTICIAS
URUGUAY;POSTPAGO;ORO;204;LA NACIÓN+;SD;NOTICIAS
URUGUAY;POSTPAGO;ORO;202;TODO NOTICIAS;SD;NOTICIAS
URUGUAY;POSTPAGO;ORO;208;CRÓNICA TV;SD;NOTICIAS
URUGUAY;POSTPAGO;ORO;206;CANAL 26;SD;NOTICIAS
URUGUAY;POSTPAGO;ORO;644;CHACRA TV;SD;VARIEDADES
URUGUAY;POSTPAGO;ORO;732;NTN 24;SD;NOTICIAS
URUGUAY;POSTPAGO;ORO;642;CANAL RURAL;SD;NOTICIAS
URUGUAY;POSTPAGO;ORO;736;CABLE NOTICIAS;SD;NOTICIAS
URUGUAY;POSTPAGO;ORO;428;NATIONAL GEOGRAPHIC LATINO;SD;DOCUMENTALES
URUGUAY;POSTPAGO;ORO;424;DISCOVERY;SD;DOCUMENTALES
URUGUAY;POSTPAGO;ORO;600;ANIMAL PLANET;SD;DOCUMENTALES
URUGUAY;POSTPAGO;ORO;602;DISCOVERY TURBO;SD;DOCUMENTALES
URUGUAY;POSTPAGO;ORO;604;TLC;SD;DOCUMENTALES
URUGUAY;POSTPAGO;ORO;422;HISTORY;SD;DOCUMENTALES
URUGUAY;POSTPAGO;ORO;430;HISTORY 2;SD;DOCUMENTALES
URUGUAY;POSTPAGO;ORO;730;UNIVISION;SD;INTERNACIONAL
URUGUAY;POSTPAGO;ORO;702;ANTENA 3;SD;INTERNACIONAL
URUGUAY;POSTPAGO;ORO;712;RAI INTERNACIONAL;SD;INTERNACIONAL
URUGUAY;POSTPAGO;ORO;713;FRANCE 24;SD;INTERNACIONAL
URUGUAY;POSTPAGO;ORO;714;BBC;SD;INTERNACIONAL
URUGUAY;POSTPAGO;ORO;704;DEUTSCHE WELLE;SD;INTERNACIONAL
URUGUAY;POSTPAGO;ORO;724;CARACOL INTERNACIONAL;SD;INTERNACIONAL
URUGUAY;POSTPAGO;ORO;740;EL TIEMPO;SD;INTERNACIONAL
URUGUAY;POSTPAGO;ORO;742;TV CHILE;SD;INTERNACIONAL
URUGUAY;POSTPAGO;ORO;732;RCN NUESTRA TELE;SD;INTERNACIONAL
URUGUAY;POSTPAGO;ORO;744;RTP INTERNACIONAL;SD;INTERNACIONAL
URUGUAY;POSTPAGO;ORO;748;TELEFE INTERNACIONAL;SD;INTERNACIONAL
URUGUAY;POSTPAGO;ORO;734;CGTN ESPAÑOL;SD;INTERNACIONAL
URUGUAY;POSTPAGO;ORO;904;UNIÓN RADIO NOTICIAS;AUDIO;AUDIO
URUGUAY;POSTPAGO;ORO;906;RADIO CARACOL;AUDIO;AUDIO
URUGUAY;POSTPAGO;ORO;214;C5N;HD;ARGENTINO
URUGUAY;POSTPAGO;ORO;472;SONY MOVIES;HD;CINE
URUGUAY;POSTPAGO;OROHD;212;CANAL 9;SD;ARGENTINO
URUGUAY;POSTPAGO;OROHD;210;CANAL AMÉRICA;SD;ARGENTINO
URUGUAY;POSTPAGO;OROHD;216;AR12;SD;ARGENTINO
URUGUAY;POSTPAGO;OROHD;190;CANAL 4;SD;NACIONAL
URUGUAY;POSTPAGO;OROHD;191;TELEVISIÓN NACIONAL;SD;NACIONAL
URUGUAY;POSTPAGO;OROHD;192;TELEDOCE;SD;NACIONAL
URUGUAY;POSTPAGO;OROHD;193;SAETA;SD;NACIONAL
URUGUAY;POSTPAGO;OROHD;196;UCL;SD;NACIONAL
URUGUAY;POSTPAGO;OROHD;199;KZO;SD;ARGENTINO
URUGUAY;POSTPAGO;OROHD;452;STAR CHANNEL;SD;SERIES
URUGUAY;POSTPAGO;OROHD;462;WARNER;SD;SERIES
URUGUAY;POSTPAGO;OROHD;536;A&E MUNDO;SD;SERIES
URUGUAY;POSTPAGO;OROHD;474;SONY ESTE;SD;SERIES
URUGUAY;POSTPAGO;OROHD;456;AXN;SD;SERIES
URUGUAY;POSTPAGO;OROHD;538;AMC;SD;SERIES
URUGUAY;POSTPAGO;OROHD;464;TNT SERIES;SD;SERIES
URUGUAY;POSTPAGO;OROHD;550;ATRES SERIES;SD;SERIES
URUGUAY;POSTPAGO;OROHD;530;COMEDY CENTRAL;SD;SERIES
URUGUAY;POSTPAGO;OROHD;560;TNT NOVELAS;SD;SERIES
URUGUAY;POSTPAGO;OROHD;532;FX;SD;SERIES
URUGUAY;POSTPAGO;OROHD;458;UNIVERSAL;SD;SERIES
URUGUAY;POSTPAGO;OROHD;552;USATV;SD;SERIES
URUGUAY;POSTPAGO;OROHD;614;ADULT SWIM;SD;SERIES
URUGUAY;POSTPAGO;OROHD;432;¡HOLA! TV;SD;VARIEDADES
URUGUAY;POSTPAGO;OROHD;608;E!;SD;VARIEDADES
URUGUAY;POSTPAGO;OROHD;426;ID;SD;VARIEDADES
URUGUAY;POSTPAGO;OROHD;542;LAS ESTRELLAS;SD;VARIEDADES
URUGUAY;POSTPAGO;OROHD;534;TELENOVELAS;SD;VARIEDADES
URUGUAY;POSTPAGO;OROHD;596;LIFETIME;SD;VARIEDADES
URUGUAY;POSTPAGO;OROHD;420;DISCOVERY HOME & HEALTH;SD;VARIEDADES
URUGUAY;POSTPAGO;OROHD;598;MAS CHIC;SD;VARIEDADES
URUGUAY;POSTPAGO;OROHD;700;TELEMUNDO INTERNACIONAL;SD;VARIEDADES
URUGUAY;POSTPAGO;OROHD;590;GOURMET;SD;VARIEDADES
URUGUAY;POSTPAGO;OROHD;592;FOOD NETWORK;SD;VARIEDADES
URUGUAY;POSTPAGO;OROHD;568;MAGAZINE;SD;VARIEDADES
URUGUAY;POSTPAGO;OROHD;620;MTV;SD;VARIEDADES
URUGUAY;POSTPAGO;OROHD;622;QMM;SD;VARIEDADES
URUGUAY;POSTPAGO;OROHD;402;CARTOON NETWORK;SD;INFANTIL
URUGUAY;POSTPAGO;OROHD;410;NICKELODEON;SD;INFANTIL
URUGUAY;POSTPAGO;OROHD;406;NICK JR.;SD;INFANTIL
URUGUAY;POSTPAGO;OROHD;408;DISNEY CHANNEL;SD;INFANTIL
URUGUAY;POSTPAGO;OROHD;400;DISNEY JUNIOR;SD;INFANTIL
URUGUAY;POSTPAGO;OROHD;404;DISCOVERY KIDS;SD;INFANTIL
URUGUAY;POSTPAGO;OROHD;414;CARTOONITO;SD;INFANTIL
URUGUAY;POSTPAGO;OROHD;416;PLIM PLIM;SD;INFANTIL
URUGUAY;POSTPAGO;OROHD;780;EWTN;SD;VARIEDADES
URUGUAY;POSTPAGO;OROHD;788;ORBE 21;SD;VARIEDADES
URUGUAY;POSTPAGO;OROHD;782;ENLACE;SD;VARIEDADES
URUGUAY;POSTPAGO;OROHD;784;CANAL LUZ;SD;VARIEDADES
URUGUAY;POSTPAGO;OROHD;786;DAYSTAR;SD;VARIEDADES
URUGUAY;POSTPAGO;OROHD;454;TNT;SD;CINE
URUGUAY;POSTPAGO;OROHD;478;GOLDEN;SD;CINE
URUGUAY;POSTPAGO;OROHD;504;TCM;SD;CINE
URUGUAY;POSTPAGO;OROHD;472;SONY MOVIES;SD;CINE
URUGUAY;POSTPAGO;OROHD;466;CINECANAL;SD;CINE
URUGUAY;POSTPAGO;OROHD;470;STUDIO UNIVERSAL;SD;CINE
URUGUAY;POSTPAGO;OROHD;468;CINEMAX;SD;CINE
URUGUAY;POSTPAGO;OROHD;544;DHE;SD;CINE
URUGUAY;POSTPAGO;OROHD;558;DE PELÍCULA;SD;CINE
URUGUAY;POSTPAGO;OROHD;546;GOLDEN EDGE;SD;CINE
URUGUAY;POSTPAGO;OROHD;460;SPACE;SD;CINE
URUGUAY;POSTPAGO;OROHD;501;HBO;SD;CINE
URUGUAY;POSTPAGO;OROHD;327;ESPN 7;SD;DEPORTES
URUGUAY;POSTPAGO;OROHD;326;ESPN 6;SD;DEPORTES
URUGUAY;POSTPAGO;OROHD;300;DIRECTV SPORTS;SD;DEPORTES
URUGUAY;POSTPAGO;OROHD;310;DIRECTV SPORTS URUGUAY;SD;DEPORTES
URUGUAY;POSTPAGO;OROHD;312;DIRECTV SPORTS 2;SD;DEPORTES
URUGUAY;POSTPAGO;OROHD;313;DIRECTV SPORTS+;SD;DEPORTES
URUGUAY;POSTPAGO;OROHD;320;D SPORTS FIGHT;SD;DEPORTES
URUGUAY;POSTPAGO;OROHD;321;ESPN;SD;DEPORTES
URUGUAY;POSTPAGO;OROHD;322;ESPN 2;SD;DEPORTES
URUGUAY;POSTPAGO;OROHD;323;ESPN 3;SD;DEPORTES
URUGUAY;POSTPAGO;OROHD;325;ESPN 4;SD;DEPORTES
URUGUAY;POSTPAGO;OROHD;340;THE GOLF CHANNEL;SD;DEPORTES
URUGUAY;POSTPAGO;OROHD;342;TYC SPORTS;SD;DEPORTES
URUGUAY;POSTPAGO;OROHD;200;DNEWS;SD;NOTICIAS
URUGUAY;POSTPAGO;OROHD;728;TV PERÚ;SD;NOTICIAS
URUGUAY;POSTPAGO;OROHD;706;CNN EN ESPAÑOL;SD;NOTICIAS
URUGUAY;POSTPAGO;OROHD;708;CNN INTERNACIONAL;SD;NOTICIAS
URUGUAY;POSTPAGO;OROHD;718;CNN CHILE;SD;NOTICIAS
URUGUAY;POSTPAGO;OROHD;720;TVN 24 HORAS;SD;NOTICIAS
URUGUAY;POSTPAGO;OROHD;722;BLOOMBERG;SD;NOTICIAS
URUGUAY;POSTPAGO;OROHD;204;LA NACIÓN+;SD;NOTICIAS
URUGUAY;POSTPAGO;OROHD;202;TODO NOTICIAS;SD;NOTICIAS
URUGUAY;POSTPAGO;OROHD;208;CRÓNICA TV;SD;NOTICIAS
URUGUAY;POSTPAGO;OROHD;206;CANAL 26;SD;NOTICIAS
URUGUAY;POSTPAGO;OROHD;644;CHACRA TV;SD;VARIEDADES
URUGUAY;POSTPAGO;OROHD;732;NTN 24;SD;NOTICIAS
URUGUAY;POSTPAGO;OROHD;642;CANAL RURAL;SD;NOTICIAS
URUGUAY;POSTPAGO;OROHD;736;CABLE NOTICIAS;SD;NOTICIAS
URUGUAY;POSTPAGO;OROHD;428;NATIONAL GEOGRAPHIC LATINO;SD;DOCUMENTALES
URUGUAY;POSTPAGO;OROHD;424;DISCOVERY;SD;DOCUMENTALES
URUGUAY;POSTPAGO;OROHD;600;ANIMAL PLANET;SD;DOCUMENTALES
URUGUAY;POSTPAGO;OROHD;602;DISCOVERY TURBO;SD;DOCUMENTALES
URUGUAY;POSTPAGO;OROHD;604;TLC;SD;DOCUMENTALES
URUGUAY;POSTPAGO;OROHD;422;HISTORY;SD;DOCUMENTALES
URUGUAY;POSTPAGO;OROHD;430;HISTORY 2;SD;DOCUMENTALES
URUGUAY;POSTPAGO;OROHD;730;UNIVISION;SD;INTERNACIONAL
URUGUAY;POSTPAGO;OROHD;702;ANTENA 3;SD;INTERNACIONAL
URUGUAY;POSTPAGO;OROHD;712;RAI INTERNACIONAL;SD;INTERNACIONAL
URUGUAY;POSTPAGO;OROHD;713;FRANCE 24;SD;INTERNACIONAL
URUGUAY;POSTPAGO;OROHD;714;BBC;SD;INTERNACIONAL
URUGUAY;POSTPAGO;OROHD;704;DEUTSCHE WELLE;SD;INTERNACIONAL
URUGUAY;POSTPAGO;OROHD;724;CARACOL INTERNACIONAL;SD;INTERNACIONAL
URUGUAY;POSTPAGO;OROHD;740;EL TIEMPO;SD;INTERNACIONAL
URUGUAY;POSTPAGO;OROHD;742;TV CHILE;SD;INTERNACIONAL
URUGUAY;POSTPAGO;OROHD;732;RCN NUESTRA TELE;SD;INTERNACIONAL
URUGUAY;POSTPAGO;OROHD;744;RTP INTERNACIONAL;SD;INTERNACIONAL
URUGUAY;POSTPAGO;OROHD;748;TELEFE INTERNACIONAL;SD;INTERNACIONAL
URUGUAY;POSTPAGO;OROHD;734;CGTN ESPAÑOL;SD;INTERNACIONAL
URUGUAY;POSTPAGO;OROHD;904;UNIÓN RADIO NOTICIAS;AUDIO;AUDIO
URUGUAY;POSTPAGO;OROHD;906;RADIO CARACOL;AUDIO;AUDIO
URUGUAY;POSTPAGO;OROHD;210;AMÉRICA HD;HD;ARGENTINO
