Pais;Cliente;Pacote;VC;Canal;Tecnología;Categoría;Disponibilidad
Argentina;Abono Mensual;Family;126;Bravo TV;SD;Variedades;Si
Argentina;Abono Mensual;Family;127;DSHOW;SD;Variedades;Si
Argentina;Abono Mensual;Family;128;Encuentro;SD;Nacional;Si
Argentina;Abono Mensual;Family;129;Canal de la Ciudad;SD;Local;No
Argentina;Abono Mensual;Family;130;Canal 7 Mendoza;SD;Local;Si
Argentina;Abono Mensual;Family;131;Canal 9 Mendoza;SD;Local;Si
Argentina;Abono Mensual;Family;132;Telediario;SD;Local;Si
Argentina;Abono Mensual;Family;133;Canal 7 de Jujuy;SD;Local;Si
Argentina;Abono Mensual;Family;134;Canal 3 Rosario;SD;Nacional;Si
Argentina;Abono Mensual;Family;135;Canal 12 de Córdoba;SD;Local;Si
Argentina;Abono Mensual;Family;136;Telefé Córdoba;SD;Local;No
Argentina;Abono Mensual;Family;137;Telefe Rosario;SD;Local;Si
Argentina;Abono Mensual;Family;139;Televisión Pública Pampeana;SD;Local;No
Argentina;Abono Mensual;Family;140;Canal 8 San Juan;SD;Local;No
Argentina;Abono Mensual;Family;160;Infomerciales;SD;Variedades;Si
Argentina;Abono Mensual;Family;199;KZO;SD;Variedades;Si
Argentina;Abono Mensual;Family;200;DIRECTV Series;SD;Portal;No
Argentina;Abono Mensual;Family;204;Star Channel;SD;Variedades;Si
Argentina;Abono Mensual;Family;206;Warner Channel;SD;Variedades;Si
Argentina;Abono Mensual;Family;207;A&E;SD;Variedades;Si
Argentina;Abono Mensual;Family;208;Sony;SD;Variedades;Si
Argentina;Abono Mensual;Family;209;AXN;SD;Variedades;Si
Argentina;Abono Mensual;Family;210;AMC;SD;Variedades;No
Argentina;Abono Mensual;Family;213;TNT Series;SD;Variedades;Si
Argentina;Abono Mensual;Family;214;Atres Series;SD;Variedades;No
Argentina;Abono Mensual;Family;215;Comedy Central;SD;Variedades;Si
Argentina;Abono Mensual;Family;216;TNT Novelas;SD;Variedades;No
Argentina;Abono Mensual;Family;217;FX;SD;Variedades;Si
Argentina;Abono Mensual;Family;218;Universal TV;SD;Variedades;Si
Argentina;Abono Mensual;Family;219;USA Network;SD;Variedades;Si
Argentina;Abono Mensual;Family;220;Adult Swim;SD;Variedades;No
Argentina;Abono Mensual;Family;221;¡Hola! TV;SD;Variedades;Si
Argentina;Abono Mensual;Family;222;E!;SD;Variedades;Si
Argentina;Abono Mensual;Family;223;Investigation Discovery (ID);SD;Variedades;Si
Argentina;Abono Mensual;Family;226;Las Estrellas;SD;Variedades;Si
Argentina;Abono Mensual;Family;227;TLnovelas;SD;Variedades;No
Argentina;Abono Mensual;Family;228;Lifetime;SD;Variedades;Si
Argentina;Abono Mensual;Family;229;Discovery Home & Health;SD;Variedades;Si
Argentina;Abono Mensual;Family;230;Más Chic;SD;Variedades;No
Argentina;Abono Mensual;Family;231;Telemundo;SD;Variedades;Si
Argentina;Abono Mensual;Family;232;El Gourmet;SD;Variedades;No
Argentina;Abono Mensual;Family;233;Food Network;SD;Variedades;No
Argentina;Abono Mensual;Family;236;Ciudad Magazine;SD;Variedades;Si
Argentina;Abono Mensual;Family;238;Volver;SD;Variedades;Si
Argentina;Abono Mensual;Family;240;Caras TV;SD;Mundo;Si
Argentina;Abono Mensual;Family;264;MTV;SD;Variedades;Si
Argentina;Abono Mensual;Family;267;DSHOW;SD;Variedades;No
Argentina;Abono Mensual;Family;269;Quiero Música en Mi Idioma (QMusic);SD;Variedades;Si
Argentina;Abono Mensual;Family;296;Unión Radio Noticias;Radio;Radio;Si
Argentina;Abono Mensual;Family;300;OnDIRECTV;SD;Variedades;Si
Argentina;Abono Mensual;Family;301;Star Fun;SD;PPV;No
Argentina;Abono Mensual;Family;302;HBO Family;SD;Cine;No (Adquirible)
Argentina;Abono Mensual;Family;303;Paka Paka;SD;Infantil;Si
Argentina;Abono Mensual;Family;304;Cartoon Network;SD;Infantil;Si
Argentina;Abono Mensual;Family;308;Nickelodeon;SD;Infantil;Si
Argentina;Abono Mensual;Family;309;Nick Jr.;SD;Infantil;No
Argentina;Abono Mensual;Family;312;Disney Channel;SD;Infantil;Si
Argentina;Abono Mensual;Family;315;Disney Junior;SD;Infantil;Si
Argentina;Abono Mensual;Family;317;BabyTV;SD;Infantil;No
Argentina;Abono Mensual;Family;318;Plim Plim;SD;Infantil;Si
Argentina;Abono Mensual;Family;319;El Reino Infantil;SD;Infantil;No
Argentina;Abono Mensual;Family;330;Discovery Kids;SD;Infantil;Si
Argentina;Abono Mensual;Family;334;Cartoonito;SD;Infantil;Si
Argentina;Abono Mensual;Family;350;EWTN;SD;Religioso;No
Argentina;Abono Mensual;Family;351;Orbe 21;SD;Religioso;Si
Argentina;Abono Mensual;Family;352;Enlace;SD;Religioso;Si
Argentina;Abono Mensual;Family;354;Canal Luz;SD;Religioso;No
Argentina;Abono Mensual;Family;358;DayStar;SD;Religioso;No
Argentina;Abono Mensual;Family;400;Placa DIRECTV GO;Portal;Portal;Si
Argentina;Abono Mensual;Family;401;SMS CINE PPV;Portal;Portal;Si
Argentina;Abono Mensual;Family;402;CINE;SD;PPV;No (PPV)
Argentina;Abono Mensual;Family;404;CINE;SD;PPV;No (PPV)
Argentina;Abono Mensual;Family;406;CINE;SD;PPV;No (PPV)
Argentina;Abono Mensual;Family;408;CINE;SD;PPV;No (PPV)
Argentina;Abono Mensual;Family;410;CINE;SD;PPV;No (PPV)
Argentina;Abono Mensual;Family;460;SMS ADULTOS PPV;Portal;Portal;Si
Argentina;Abono Mensual;Family;464;Playboy TV;SD;Adultos;No (Adquirible)
Argentina;Abono Mensual;Family;468;Venus;SD;Adultos;No (Adquirible)
Argentina;Abono Mensual;Family;469;XTSY;SD;Adultos;No (Adquirible)
Argentina;Abono Mensual;Family;470;Hustler TV HD;HD;Adultos;No (Adquirible)
Argentina;Abono Mensual;Family;500;OnDIRECTV;SD;Variedades;Si
Argentina;Abono Mensual;Family;502;TNT;SD;Cine;Si
Argentina;Abono Mensual;Family;503;Golden;SD;Cine;No
Argentina;Abono Mensual;Family;506;Sony Movies;SD;Cine;No
Argentina;Abono Mensual;Family;507;Cinecanal;SD;Cine;Si
Argentina;Abono Mensual;Family;508;Studio Universal;SD;Cine;Si
Argentina;Abono Mensual;Family;509;Cinemax;SD;Cine;No
Argentina;Abono Mensual;Family;510;Mórbido TV;SD;Cine;Si
Argentina;Abono Mensual;Family;512;Cine.AR;SD;Cine;Si
Argentina;Abono Mensual;Family;513;DHE;SD;Cine;No
Argentina;Abono Mensual;Family;516;De Película;SD;Cine;No
Argentina;Abono Mensual;Family;517;Golden Edge;SD;Cine;No
Argentina;Abono Mensual;Family;518;Space;SD;Cine;Si
Argentina;Abono Mensual;Family;522;HBO Next;Portal;Portal;Si
Argentina;Abono Mensual;Family;524;HBO;SD;Cine;No (Adquirible)
Argentina;Abono Mensual;Family;525;HBO 2;SD;Cine;No (Adquirible)
Argentina;Abono Mensual;Family;526;HBO Plus Este;SD;Cine;No (Adquirible)
Argentina;Abono Mensual;Family;528;HBO Signature;SD;Cine;No (Adquirible)
Argentina;Abono Mensual;Family;534;HBO Family;SD;Cine;No (Adquirible)
Argentina;Abono Mensual;Family;540;HBO Mundi;SD;Cine;No (Adquirible)
Argentina;Abono Mensual;Family;541;HBO Pop;SD;Cine;No (Adquirible)
Argentina;Abono Mensual;Family;542;HBO Xtreme;SD;Cine;No (Adquirible)
Argentina;Abono Mensual;Family;544;HBO Next;Portal;Portal;Si
Argentina;Abono Mensual;Family;550;OnDIRECTV;SD;Variedades;Si
Argentina;Abono Mensual;Family;551;Cómo Contratar Premium;SD;Portal;No
Argentina;Abono Mensual;Family;570;Portal Premium;SD;Portal;No
Argentina;Abono Mensual;Family;571;UNIVERSAL Premiere Este;SD;Cine;No (Adquirible)
Argentina;Abono Mensual;Family;572;UNIVERSAL Cinema Oeste;SD;Cine;No (Adquirible)
Argentina;Abono Mensual;Family;573;UNIVERSAL Comedy;SD;Cine;No (Adquirible)
Argentina;Abono Mensual;Family;574;UNIVERSAL Crime;SD;Cine;No (Adquirible)
Argentina;Abono Mensual;Family;575;UNIVERSAL Reality;SD;Cine;No (Adquirible)
Argentina;Abono Mensual;Family;576;UNIVERSAL Premiere Oeste;SD;Cine;No (Adquirible)
Argentina;Abono Mensual;Family;577;UNIVERSAL Crime Oeste;SD;Cine;No (Adquirible)
Argentina;Abono Mensual;Family;599;Bienvenido a DIRECTV;Portal;Portal;Si
Argentina;Abono Mensual;Family;600;Portal DIRECTV Sports;Portal;Portal;Si
Argentina;Abono Mensual;Family;601;Nueva señal - Nombre TBD;SD;Variedades;No
Argentina;Abono Mensual;Family;602;Portal Fútbol Premium;Portal;Portal;Si
Argentina;Abono Mensual;Family;603;TNT Sports;SD;Deportes;No (Adquirible)
Argentina;Abono Mensual;Family;604;ESPN Premium;SD;Deportes;No (Adquirible)
Argentina;Abono Mensual;Family;605;Fox Sports;SD;Deportes;Si
Argentina;Abono Mensual;Family;608;Fox Sports 2;SD;Deportes;Si
Argentina;Abono Mensual;Family;609;Fox Sports 3;SD;Deportes;Si
Argentina;Abono Mensual;Family;610;DSPORTS;SD;Deportes;Si
Argentina;Abono Mensual;Family;612;DSPORTS 2;SD;Deportes;Si
Argentina;Abono Mensual;Family;613;DSPORTS+;SD;Deportes;No
Argentina;Abono Mensual;Family;620;TyC Sports;SD;Deportes;Si
Argentina;Abono Mensual;Family;621;ESPN;SD;Deportes;Si
Argentina;Abono Mensual;Family;622;ESPN 2;SD;Deportes;Si
Argentina;Abono Mensual;Family;623;ESPN 3;SD;Deportes;Si
Argentina;Abono Mensual;Family;628;Golf Channel;SD;Deportes;Si
Argentina;Abono Mensual;Family;630;DIRECTV Sports;SD;Deportes;Si
Argentina;Abono Mensual;Family;631;DSPORTS Radio;Radio;Radio;Si
Argentina;Abono Mensual;Family;632;TyC Sports 2 (virtual);SD;Deportes;Si
Argentina;Abono Mensual;Family;634;Fútbol de Paraguay;SD;Deportes;No (Adquirible)
Argentina;Abono Mensual;Family;635;Fútbol de Bolivia;SD;Deportes;No (Adquirible)
Argentina;Abono Mensual;Family;656;DeporTV;SD;Deportes;Si
Argentina;Abono Mensual;Family;680;MLB Extra Innings;SD;Deportes;No (Adquirible)
Argentina;Abono Mensual;Family;681;MLB Extra Innings;SD;Deportes;No (Adquirible)
Argentina;Abono Mensual;Family;700;DNEWS;SD;Variedades;Si
Argentina;Abono Mensual;Family;704;CNN en Español;SD;Mundo;Si
Argentina;Abono Mensual;Family;706;CNN International;SD;Mundo;Si
Argentina;Abono Mensual;Family;707;CNN Chile;SD;Mundo;No
Argentina;Abono Mensual;Family;708;24 HORAS;SD;Mundo;No
Argentina;Abono Mensual;Family;710;Bloomberg Television;SD;Mundo;No
Argentina;Abono Mensual;Family;714;Nueva señal - TBD;SD;Variedades;No
Argentina;Abono Mensual;Family;715;La Nación+;SD;Mundo;No
Argentina;Abono Mensual;Family;716;Todo Noticias (TN);SD;Mundo;Si
Argentina;Abono Mensual;Family;717;C5N;SD;Mundo;Si
Argentina;Abono Mensual;Family;718;Crónica TV;SD;Mundo;Si
Argentina;Abono Mensual;Family;719;A24;SD;Mundo;Si
Argentina;Abono Mensual;Family;720;Canal 26;SD;Mundo;Si
Argentina;Abono Mensual;Family;721;Argentina 12;SD;Mundo;No
Argentina;Abono Mensual;Family;724;Chacra TV;SD;Mundo;No
Argentina;Abono Mensual;Family;725;NTN24;SD;Mundo;Si
Argentina;Abono Mensual;Family;726;Telemax;SD;Mundo;Si
Argentina;Abono Mensual;Family;727;Cable Noticias;SD;Mundo;Si
Argentina;Abono Mensual;Family;728;Canal Rural;SD;Nacional;Si
Argentina;Abono Mensual;Family;729;Construir TV;SD;Mundo;Si
Argentina;Abono Mensual;Family;730;National Geographic;SD;Mundo;Si
Argentina;Abono Mensual;Family;732;Discovery Channel;SD;Mundo;Si
Argentina;Abono Mensual;Family;734;Animal Planet;SD;Mundo;Si
Argentina;Abono Mensual;Family;736;Discovery Turbo;SD;Mundo;Si
Argentina;Abono Mensual;Family;740;TLC;SD;Mundo;Si
Argentina;Abono Mensual;Family;742;History Channel;SD;Mundo;Si
Argentina;Abono Mensual;Family;744;History 2;SD;Mundo;Si
Argentina;Abono Mensual;Family;760;Univision;SD;Mundo;Si
Argentina;Abono Mensual;Family;762;Antena 3;SD;Mundo;No
Argentina;Abono Mensual;Family;764;France 24 Español;SD;Mundo;Si
Argentina;Abono Mensual;Family;766;Rai Italia;SD;Mundo;Si
Argentina;Abono Mensual;Family;768;BBC News;SD;Mundo;No
Argentina;Abono Mensual;Family;770;DW Español;SD;Mundo;No
Argentina;Abono Mensual;Family;772;Caracol Internacional;SD;Mundo;Si
Argentina;Abono Mensual;Family;773;El Tiempo TV;SD;Mundo;Si
Argentina;Abono Mensual;Family;774;TV Chile;SD;Mundo;Si
Argentina;Abono Mensual;Family;775;Nuestra Tele;SD;Mundo;Si
Argentina;Abono Mensual;Family;776;TV Globo Internacional;SD;Mundo;No (Adquirible)
Argentina;Abono Mensual;Family;778;RTP Internacional;SD;Mundo;No
Argentina;Abono Mensual;Family;780;Zee Mundo;SD;Mundo;No (Adquirible)
Argentina;Abono Mensual;Family;782;NHK World Japan;SD;Mundo;No (Adquirible)
Argentina;Abono Mensual;Family;790;CGTN Español;SD;Mundo;No
Argentina;Abono Mensual;Family;795;TV Perú;SD;Mundo;Si
Argentina;Abono Mensual;Family;800;OnDIRECTV;SD;Variedades;Si
Argentina;Abono Mensual;Family;804;Escuela Más;SD;Variedades;No
Argentina;Abono Mensual;Family;901;DSPORTS Radio;Radio;Radio;Si
Argentina;Abono Mensual;Family;973;FM Aspen;Radio;Radio;Si
Argentina;Abono Mensual;Family;974;Radio Nacional;Radio;Radio;Si
Argentina;Abono Mensual;Family;976;Radio del Plata;Radio;Radio;No
Argentina;Abono Mensual;Family;977;Radio Disney;Radio;Radio;No
Argentina;Abono Mensual;Family;980;Unión Radio Noticias;Radio;Radio;Si
Argentina;Abono Mensual;Family;981;FM Latina 101.1;Radio;Radio;No
Argentina;Abono Mensual;Family;982;Radio Caracol;Radio;Radio;Si
Argentina;Abono Mensual;Family;984;Radio France Internationale;Radio;Radio;Si
Argentina;Abono Mensual;Family;999;OnDIRECTV;SD;Variedades;Si
Argentina;Abono Mensual;Family;1105;Gran Hermano - Experiencia Multicámara;SD;Variedades;No
Argentina;Abono Mensual;Family;1106;Gran Hermano - 24 hs;SD;Variedades;No
Argentina;Abono Mensual;Family;1107;Gran Hermano - Cámara 1;SD;Variedades;No
Argentina;Abono Mensual;Family;1108;Gran Hermano - Cámara 2;SD;Variedades;No
Argentina;Abono Mensual;Family;1109;Gran Hermano - Cámara 3;SD;Variedades;No
Argentina;Abono Mensual;Family;1120;América HD;HD;Nacional;No
Argentina;Abono Mensual;Family;1121;TV Pública HD;HD;Nacional;No
Argentina;Abono Mensual;Family;1122;El Nueve HD;HD;Nacional;No
Argentina;Abono Mensual;Family;1123;Telefe HD;HD;Nacional;No
Argentina;Abono Mensual;Family;1124;El Trece HD;HD;Nacional;No
Argentina;Abono Mensual;Family;1125;Net TV HD;HD;Nacional;No
Argentina;Abono Mensual;Family;1127;DSHOW HD;HD;Variedades;No
Argentina;Abono Mensual;Family;1128;Encuentro HD;HD;Nacional;No
Argentina;Abono Mensual;Family;1199;KZO HD;HD;Variedades;Si
Argentina;Abono Mensual;Family;1200;DIRECTV Series HD;HD;Portal;No
Argentina;Abono Mensual;Family;1204;Star Channel HD;HD;Variedades;No
Argentina;Abono Mensual;Family;1206;Warner Channel HD;HD;Variedades;No
Argentina;Abono Mensual;Family;1207;A&E HD;HD;Variedades;No
Argentina;Abono Mensual;Family;1208;Sony HD;HD;Variedades;No
Argentina;Abono Mensual;Family;1209;AXN HD;HD;Variedades;No
Argentina;Abono Mensual;Family;1210;AMC HD;HD;Variedades;No
Argentina;Abono Mensual;Family;1213;TNT Series HD;HD;Variedades;No
Argentina;Abono Mensual;Family;1214;Atres Series HD;HD;Variedades;No
Argentina;Abono Mensual;Family;1215;Comedy Central HD;HD;Variedades;No
Argentina;Abono Mensual;Family;1217;FX HD;HD;Variedades;No
Argentina;Abono Mensual;Family;1218;Universal TV HD;HD;Variedades;No
Argentina;Abono Mensual;Family;1219;USA Network HD;HD;Variedades;No
Argentina;Abono Mensual;Family;1221;Hola TV HD;HD;Variedades;No
Argentina;Abono Mensual;Family;1222;E! HD;HD;Variedades;No
Argentina;Abono Mensual;Family;1223;ID HD;HD;Variedades;No
Argentina;Abono Mensual;Family;1228;Lifetime HD;HD;Variedades;No
Argentina;Abono Mensual;Family;1229;Discovery Home & Health HD;HD;Variedades;No
Argentina;Abono Mensual;Family;1231;A la Cocina TV;HD;Variedades;No
Argentina;Abono Mensual;Family;1232;El Gourmet HD;HD;Variedades;No
Argentina;Abono Mensual;Family;1233;Food Network HD;HD;Variedades;No
Argentina;Abono Mensual;Family;1234;HGTV HD;HD;Variedades;No
Argentina;Abono Mensual;Family;1236;Ciudad Magazine HD;HD;Variedades;No
Argentina;Abono Mensual;Family;1237;VePlus HD;HD;Variedades;No
Argentina;Abono Mensual;Family;1264;MTV HD;HD;Variedades;No
Argentina;Abono Mensual;Family;1265;Music Top HD;HD;Variedades;No
Argentina;Abono Mensual;Family;1266;Tierra Mía HD;HD;Variedades;No
Argentina;Abono Mensual;Family;1267;DSHOW;SD;Variedades;No
Argentina;Abono Mensual;Family;1269;Quiero Música en Mi Idioma (QMusic) HD;HD;Variedades;No
Argentina;Abono Mensual;Family;1270;Latina TV;HD;Variedades;Si
Argentina;Abono Mensual;Family;1304;Cartoon Network HD;HD;Infantil;No
Argentina;Abono Mensual;Family;1308;Nick HD;HD;Infantil;No
Argentina;Abono Mensual;Family;1309;Nick Jr. HD;HD;Infantil;No
Argentina;Abono Mensual;Family;1312;Disney Channel HD;HD;Infantil;No
Argentina;Abono Mensual;Family;1315;Disney Junior HD;HD;Infantil;No
Argentina;Abono Mensual;Family;1317;BabyTV;SD;Infantil;No
Argentina;Abono Mensual;Family;1318;Plim Plim;SD;Infantil;Si
Argentina;Abono Mensual;Family;1319;El Reino Infantil;SD;Infantil;No
Argentina;Abono Mensual;Family;1330;Discovery Kids HD;HD;Infantil;No
Argentina;Abono Mensual;Family;1402;PPV HD;HD;PPV;No
Argentina;Abono Mensual;Family;1404;PPV HD;HD;PPV;No
Argentina;Abono Mensual;Family;1406;PPV HD;HD;PPV;No
Argentina;Abono Mensual;Family;1408;PPV HD;HD;PPV;No
Argentina;Abono Mensual;Family;1410;PPV HD;HD;PPV;No
Argentina;Abono Mensual;Family;1502;TNT HD;HD;Cine;No
Argentina;Abono Mensual;Family;1503;Golden HD;HD;Cine;No
Argentina;Abono Mensual;Family;1506;Sony Movies HD;HD;Cine;No
Argentina;Abono Mensual;Family;1507;Cinecanal HD;HD;Cine;No
Argentina;Abono Mensual;Family;1508;Studio Universal HD;HD;Cine;No
Argentina;Abono Mensual;Family;1509;Cinemax HD;HD;Cine;No
Argentina;Abono Mensual;Family;1510;Mórbido TV;SD;Cine;Si
Argentina;Abono Mensual;Family;1513;DHE HD;HD;Cine;No
Argentina;Abono Mensual;Family;1518;Space HD;HD;Cine;No
Argentina;Abono Mensual;Family;1524;HBO HD;HD;Cine;No
Argentina;Abono Mensual;Family;1525;HBO 2 HD;HD;Cine;No
Argentina;Abono Mensual;Family;1528;HBO Signature HD;HD;Cine;No
Argentina;Abono Mensual;Family;1532;HBO Plus HD;HD;Cine;No
Argentina;Abono Mensual;Family;1534;HBO Family HD;HD;Cine;No
Argentina;Abono Mensual;Family;1542;HBO Xtreme HD;HD;Cine;No
Argentina;Abono Mensual;Family;1571;UNIVERSAL Premiere Este HD;HD;Cine;No (Adquirible)
Argentina;Abono Mensual;Family;1572;UNIVERSAL Cinema Oeste HD;HD;Cine;No (Adquirible)
Argentina;Abono Mensual;Family;1573;UNIVERSAL Comedy HD;HD;Cine;No (Adquirible)
Argentina;Abono Mensual;Family;1574;UNIVERSAL Crime HD;HD;Cine;No (Adquirible)
Argentina;Abono Mensual;Family;1575;UNIVERSAL Reality HD;HD;Cine;No (Adquirible)
Argentina;Abono Mensual;Family;1576;UNIVERSAL Premiere Oeste HD;HD;Cine;No (Adquirible)
Argentina;Abono Mensual;Family;1577;UNIVERSAL Crime Oeste HD;HD;Cine;No (Adquirible)
Argentina;Abono Mensual;Family;1601;Nueva señal - Nombre TBD;SD;Variedades;No
Argentina;Abono Mensual;Family;1602;Portal Fútbol Premium;Portal;Portal;No
Argentina;Abono Mensual;Family;1603;TNT Sports HD;HD;Deportes;No
Argentina;Abono Mensual;Family;1604;Fox Sports Premium HD;HD;Deportes;No
Argentina;Abono Mensual;Family;1605;Fox Sports HD;HD;Deportes;No
Argentina;Abono Mensual;Family;1608;Fox Sports 2 HD;HD;Deportes;No
Argentina;Abono Mensual;Family;1609;Fox Sports 3 HD;HD;Deportes;No
Argentina;Abono Mensual;Family;1610;DSPORTS HD;HD;Deportes;No
Argentina;Abono Mensual;Family;1612;DSPORTS 2 HD;HD;Deportes;No
Argentina;Abono Mensual;Family;1613;DSPORTS+ HD;HD;Deportes;No
Argentina;Abono Mensual;Family;1620;TyC Sports HD;HD;Deportes;No
Argentina;Abono Mensual;Family;1621;ESPN HD;HD;Deportes;No
Argentina;Abono Mensual;Family;1622;ESPN 2 HD;HD;Deportes;No
Argentina;Abono Mensual;Family;1623;ESPN 3 HD;HD;Deportes;No
Argentina;Abono Mensual;Family;1624;ESPN 4;HD;Deportes;No
Argentina;Abono Mensual;Family;1628;Golf Channel HD;HD;Deportes;No
Argentina;Abono Mensual;Family;1630;DSPORTS;SD;Deportes;No
Argentina;Abono Mensual;Family;1631;DSPORTS Radio;Radio;Radio;No
Argentina;Abono Mensual;Family;1639;PX Sports;HD;Deportes;No
Argentina;Abono Mensual;Family;1654;DeporTV HD;HD;Deportes;No
Argentina;Abono Mensual;Family;1656;DeporTV HD;HD;Deportes;No
Argentina;Abono Mensual;Family;1677;NBA TV HD;HD;Deportes;No
Argentina;Abono Mensual;Family;1700;DNEWS HD;HD;Variedades;No
Argentina;Abono Mensual;Family;1714;DSHOW;SD;Variedades;No
Argentina;Abono Mensual;Family;1715;La Nación+ HD;HD;Mundo;No
Argentina;Abono Mensual;Family;1716;TN HD;HD;Mundo;No
Argentina;Abono Mensual;Family;1717;C5N HD;HD;Local;No
Argentina;Abono Mensual;Family;1719;A24 HD;HD;Mundo;No
Argentina;Abono Mensual;Family;1720;Canal 26 HD;HD;Mundo;No
Argentina;Abono Mensual;Family;1721;Argentina 12 HD;HD;Mundo;No
Argentina;Abono Mensual;Family;1722;Canal E;HD;Variedades;No
Argentina;Abono Mensual;Family;1724;TV Perú Noticias HD;HD;Mundo;No
Argentina;Abono Mensual;Family;1730;National Geographic HD;HD;Mundo;No
Argentina;Abono Mensual;Family;1731;Discovery Theater HD;HD;Mundo;No
Argentina;Abono Mensual;Family;1732;Discovery Channel HD;HD;Mundo;No
Argentina;Abono Mensual;Family;1734;Animal Planet HD;HD;Mundo;No
Argentina;Abono Mensual;Family;1738;Discovery World HD;HD;Mundo;No
Argentina;Abono Mensual;Family;1740;TLC HD;HD;Mundo;No
Argentina;Abono Mensual;Family;1742;History Channel HD;HD;Mundo;No
Argentina;Abono Mensual;Family;1744;History 2 HD;HD;Mundo;No
Argentina;Abono Mensual;Family;1748;Canal (A) HD;HD;Mundo;No
Argentina;Abono Mensual;Family;1750;Encuentro Internacional HD;HD;Variedades;No
Argentina;Abono Mensual;Family;1762;Antena 3 HD;HD;Mundo;No
Argentina;Abono Mensual;Family;1764;France 24 Español;SD;Mundo;Si
Argentina;Abono Mensual;Family;1789;TV Ciudad HD;HD;Variedades;No
Argentina;Abono Mensual;Family;1795;TV Perú HD;HD;Mundo;No
Argentina;Abono Mensual;Family;1804;Escuela Más HD;HD;Variedades;No
Argentina;Abono Mensual;Family;4000;DIRECTV Ultra HD: 4K;4K;4K;No
Argentina;Abono Mensual;Oro;100;Canal 100 DIRECTV;Portal;Portal;Si
Argentina;Abono Mensual;Oro;101;Canal 101 Prepago;Portal;Portal;No
Argentina;Abono Mensual;Oro;105;Gran Hermano - Experiencia Multicámara;SD;Variedades;Si
Argentina;Abono Mensual;Oro;106;Gran Hermano - 24 hs;SD;Variedades;Si
Argentina;Abono Mensual;Oro;107;Gran Hermano - Cámara 1;SD;Variedades;Si
Argentina;Abono Mensual;Oro;108;Gran Hermano - Cámara 2;SD;Variedades;Si
Argentina;Abono Mensual;Oro;109;Gran Hermano - Cámara 3;SD;Variedades;Si
Argentina;Abono Mensual;Oro;120;América;SD;Nacional;Si
Argentina;Abono Mensual;Oro;121;TV Pública;SD;Nacional;Si
Argentina;Abono Mensual;Oro;122;El Nueve;SD;Nacional;Si
Argentina;Abono Mensual;Oro;123;Telefe;SD;Nacional;Si
Argentina;Abono Mensual;Oro;124;El Trece;SD;Nacional;Si
Argentina;Abono Mensual;Oro;125;Net TV;SD;Nacional;Si
Argentina;Abono Mensual;Oro;126;Bravo TV;SD;Variedades;Si
Argentina;Abono Mensual;Oro;127;DSHOW;SD;Variedades;Si
Argentina;Abono Mensual;Oro;128;Encuentro;SD;Nacional;Si
Argentina;Abono Mensual;Oro;129;Canal de la Ciudad;SD;Local;Si
Argentina;Abono Mensual;Oro;130;Canal 7 Mendoza;SD;Local;Si
Argentina;Abono Mensual;Oro;131;Canal 9 Mendoza;SD;Local;Si
Argentina;Abono Mensual;Oro;132;Telediario;SD;Local;Si
Argentina;Abono Mensual;Oro;133;Canal 7 de Jujuy;SD;Local;Si
Argentina;Abono Mensual;Oro;134;Canal 3 Rosario;SD;Nacional;Si
Argentina;Abono Mensual;Oro;135;Canal 12 de Córdoba;SD;Local;Si
Argentina;Abono Mensual;Oro;136;Telefé Córdoba;SD;Local;Si
Argentina;Abono Mensual;Oro;137;Telefe Rosario;SD;Local;Si
Argentina;Abono Mensual;Oro;139;Televisión Pública Pampeana;SD;Local;Si
Argentina;Abono Mensual;Oro;140;Canal 8 San Juan;SD;Local;No
Argentina;Abono Mensual;Oro;160;Infomerciales;SD;Variedades;Si
Argentina;Abono Mensual;Oro;199;KZO;SD;Variedades;Si
Argentina;Abono Mensual;Oro;200;DIRECTV Series;SD;Portal;Si
Argentina;Abono Mensual;Oro;204;Star Channel;SD;Variedades;Si
Argentina;Abono Mensual;Oro;206;Warner Channel;SD;Variedades;Si
Argentina;Abono Mensual;Oro;207;A&E;SD;Variedades;Si
Argentina;Abono Mensual;Oro;208;Sony;SD;Variedades;Si
Argentina;Abono Mensual;Oro;209;AXN;SD;Variedades;Si
Argentina;Abono Mensual;Oro;210;AMC;SD;Variedades;Si
Argentina;Abono Mensual;Oro;213;TNT Series;SD;Variedades;Si
Argentina;Abono Mensual;Oro;214;Atres Series;SD;Variedades;Si
Argentina;Abono Mensual;Oro;215;Comedy Central;SD;Variedades;Si
Argentina;Abono Mensual;Oro;216;TNT Novelas;SD;Variedades;Si
Argentina;Abono Mensual;Oro;217;FX;SD;Variedades;Si
Argentina;Abono Mensual;Oro;218;Universal TV;SD;Variedades;Si
Argentina;Abono Mensual;Oro;219;USA Network;SD;Variedades;Si
Argentina;Abono Mensual;Oro;220;Adult Swim;SD;Variedades;Si
Argentina;Abono Mensual;Oro;221;¡Hola! TV;SD;Variedades;Si
Argentina;Abono Mensual;Oro;222;E!;SD;Variedades;Si
Argentina;Abono Mensual;Oro;223;Investigation Discovery (ID);SD;Variedades;Si
Argentina;Abono Mensual;Oro;226;Las Estrellas;SD;Variedades;Si
Argentina;Abono Mensual;Oro;227;TLnovelas;SD;Variedades;Si
