Pais;Cliente;Pacote;VC;Canal;Tecnología;Categoría
ECUADOR;POSPAGO;BRONCE PLUS HD ULTRA;734;ANIMAL PLANET;SD;CIENCIA Y CULTURA
ECUADOR;POSPAGO;BRONCE PLUS HD ULTRA;742;HISTORY;SD;CIENCIA Y CULTURA
ECUADOR;POSPAGO;BRONCE PLUS HD ULTRA;744;HISTORY 2;SD;CIENCIA Y CULTURA
ECUADOR;POSPAGO;BRONCE PLUS HD ULTRA;764;FRANCE 24;SD;NOTICIAS
ECUADOR;POSPAGO;BRONCE PLUS HD ULTRA;772;TV CARACOL INTERNACIONAL;SD;NACIONAL
ECUADOR;POSPAGO;BRONCE PLUS HD ULTRA;773;EL TIEMPO TV;SD;NOTICIAS
ECUADOR;POSPAGO;BRONCE PLUS HD ULTRA;775;RCN NUESTRA TELE;SD;NACIONAL
ECUADOR;CORPORATIVO;"BRONCE
HOTEL";127;DSHOW;SD;HOGAR Y VARIEDADES
ECUADOR;CORPORATIVO;"BRONCE
HOTEL";142;TELE CARIBE;SD;NACIONAL
ECUADOR;CORPORATIVO;"BRONCE
HOTEL";148;TRO;SD;NACIONAL
ECUADOR;CORPORATIVO;"BRONCE
HOTEL";151;TELE MEDELLIN;SD;NACIONAL
ECUADOR;CORPORATIVO;"BRONCE
HOTEL";177;RTU;SD;NOTICIAS
ECUADOR;CORPORATIVO;"BRONCE
HOTEL";178;UBETV;SD;NOTICIAS
ECUADOR;CORPORATIVO;"BRONCE
HOTEL";179;TELEAMAZONAS GYE;SD;NACIONAL
ECUADOR;CORPORATIVO;"BRONCE
HOTEL";180;TELEAMAZONAS;SD;NACIONAL
ECUADOR;CORPORATIVO;"BRONCE
HOTEL";181;TC TELEVISIÓN;SD;NACIONAL
ECUADOR;CORPORATIVO;"BRONCE
HOTEL";182;ECUAVISA C;SD;NOTICIAS
ECUADOR;CORPORATIVO;"BRONCE
HOTEL";183;GAMATV;SD;NOTICIAS
ECUADOR;CORPORATIVO;"BRONCE
HOTEL";184;ECUAVISA S;SD;NOTICIAS
ECUADOR;CORPORATIVO;"BRONCE
HOTEL";185;RTS;SD;NOTICIAS
ECUADOR;CORPORATIVO;"BRONCE
HOTEL";187;ECUADORTV;SD;NOTICIAS
ECUADOR;CORPORATIVO;"BRONCE
HOTEL";188;TELERAMA;SD;NACIONAL
ECUADOR;CORPORATIVO;"BRONCE
HOTEL";190;OROMARTV;SD;NOTICIAS
ECUADOR;CORPORATIVO;"BRONCE
HOTEL";192;TELEVICENTRO;SD;NACIONAL
ECUADOR;CORPORATIVO;"BRONCE
HOTEL";194;MANAVISION;SD;NOTICIAS
ECUADOR;CORPORATIVO;"BRONCE
HOTEL";202;STAR CHANNEL;SD;SERIES Y PELICULAS
ECUADOR;CORPORATIVO;"BRONCE
HOTEL";206;WARNER;SD;SERIES Y PELICULAS
ECUADOR;CORPORATIVO;"BRONCE
HOTEL";207;A&E;SD;SERIES Y PELICULAS
ECUADOR;CORPORATIVO;"BRONCE
HOTEL";208;SONY;SD;SERIES Y PELICULAS
ECUADOR;CORPORATIVO;"BRONCE
HOTEL";209;AXN;SD;SERIES Y PELICULAS
ECUADOR;CORPORATIVO;"BRONCE
HOTEL";215;COMEDY CENTRAL;SD;SERIES Y PELICULAS
ECUADOR;CORPORATIVO;"BRONCE
HOTEL";217;FX;SD;SERIES Y PELICULAS
ECUADOR;CORPORATIVO;"BRONCE
HOTEL";218;UNIVERSAL;SD;SERIES Y PELICULAS
ECUADOR;CORPORATIVO;"BRONCE
HOTEL";221;¡HOLA! TV;SD;HOGAR Y VARIEDADES
ECUADOR;CORPORATIVO;"BRONCE
HOTEL";222;E!;SD;HOGAR Y VARIEDADES
ECUADOR;CORPORATIVO;"BRONCE
HOTEL";226;CANAL DE LAS ESTRELLAS;SD;NACIONAL
ECUADOR;CORPORATIVO;"BRONCE
HOTEL";227;TL NOVELAS;SD;TELENOVELAS
ECUADOR;CORPORATIVO;"BRONCE
HOTEL";229;DISCOVERY HOME & HEALTH;SD;HOGAR Y VARIEDADES
ECUADOR;CORPORATIVO;"BRONCE
HOTEL";231;TELEMUNDO INTERNACIONAL;SD;NACIONAL
ECUADOR;CORPORATIVO;"BRONCE
HOTEL";240;CARAS TV;SD;HOGAR Y VARIEDADES
ECUADOR;CORPORATIVO;"BRONCE
HOTEL";264;MTV;SD;MUSICAL
ECUADOR;CORPORATIVO;"BRONCE
HOTEL";269;QUIERO MÚSICA EN MI IDIOMA;SD;MUSICAL
ECUADOR;CORPORATIVO;"BRONCE
HOTEL";270;MI GENTE 3.0;SD;HOGAR Y VARIEDADES
ECUADOR;CORPORATIVO;"BRONCE
HOTEL";304;CARTOON NETWORK;SD;INFANTIL
ECUADOR;CORPORATIVO;"BRONCE
HOTEL";308;NICKELODEON;SD;INFANTIL
ECUADOR;CORPORATIVO;"BRONCE
HOTEL";312;DISNEY CHANNEL;SD;INFANTIL
ECUADOR;CORPORATIVO;"BRONCE
HOTEL";315;DISNEY JUNIOR;SD;INFANTIL
ECUADOR;CORPORATIVO;"BRONCE
HOTEL";318;PLIM PLIM;SD;INFANTIL
ECUADOR;CORPORATIVO;"BRONCE
HOTEL";330;DISCOVERY KIDS;SD;INFANTIL
ECUADOR;CORPORATIVO;"BRONCE
HOTEL";350;EWTN;SD;RELIGIOSO
ECUADOR;CORPORATIVO;"BRONCE
HOTEL";352;ENLACE TBN;SD;NOTICIAS
ECUADOR;CORPORATIVO;"BRONCE
HOTEL";502;TNT;SD;SERIES Y PELICULAS
ECUADOR;CORPORATIVO;"BRONCE
HOTEL";507;CINECANAL;SD;SERIES Y PELICULAS
ECUADOR;CORPORATIVO;"BRONCE
HOTEL";508;STUDIO UNIVERSAL;SD;SERIES Y PELICULAS
ECUADOR;CORPORATIVO;"BRONCE
HOTEL";509;CINEMAX;SD;SERIES Y PELICULAS
ECUADOR;CORPORATIVO;"BRONCE
HOTEL";518;SPACE;SD;SERIES Y PELICULAS
ECUADOR;CORPORATIVO;"BRONCE
HOTEL";610;DSPORTS;SD;DEPORTES
ECUADOR;CORPORATIVO;"BRONCE
HOTEL";612;DSPORTS 2;SD;DEPORTES
ECUADOR;CORPORATIVO;"BRONCE
HOTEL";613;DSPORTS +;SD;DEPORTES
ECUADOR;CORPORATIVO;"BRONCE
HOTEL";615;DSPORTS FIGHT;SD;DEPORTES
ECUADOR;CORPORATIVO;"BRONCE
HOTEL";616;LIGA;SD;DEPORTES
ECUADOR;CORPORATIVO;"BRONCE
HOTEL";621;ESPN;SD;DEPORTES
ECUADOR;CORPORATIVO;"BRONCE
HOTEL";622;ESPN 2;SD;DEPORTES
ECUADOR;CORPORATIVO;"BRONCE
HOTEL";623;ESPN 3;SD;DEPORTES
ECUADOR;CORPORATIVO;"BRONCE
HOTEL";625;ESPN 5;SD;DEPORTES
ECUADOR;CORPORATIVO;"BRONCE
HOTEL";626;ESPN 6;SD;DEPORTES
ECUADOR;CORPORATIVO;"BRONCE
HOTEL";627;ESPN 7;SD;DEPORTES
ECUADOR;CORPORATIVO;"BRONCE
HOTEL";700;DNEWS;SD;NOTICIAS
ECUADOR;CORPORATIVO;"BRONCE
HOTEL";704;CNN EN ESPAÑOL;SD;NOTICIAS
ECUADOR;CORPORATIVO;"BRONCE
HOTEL";706;CNN INTERNACIONAL;SD;NOTICIAS
ECUADOR;CORPORATIVO;"BRONCE
HOTEL";720;CANAL 26;SD;NOTICIAS
ECUADOR;CORPORATIVO;"BRONCE
HOTEL";725;NTN 24;SD;NOTICIAS
ECUADOR;CORPORATIVO;"BRONCE
HOTEL";730;NATIONAL GEOGRAPHIC;SD;CIENCIA Y CULTURA
ECUADOR;CORPORATIVO;"BRONCE
HOTEL";732;DISCOVERY;SD;CIENCIA Y CULTURA
ECUADOR;CORPORATIVO;"BRONCE
HOTEL";734;ANIMAL PLANET;SD;CIENCIA Y CULTURA
ECUADOR;CORPORATIVO;"BRONCE
HOTEL";740;TLC;SD;HOGAR Y VARIEDADES
ECUADOR;CORPORATIVO;"BRONCE
HOTEL";742;HISTORY;SD;CIENCIA Y CULTURA
ECUADOR;CORPORATIVO;"BRONCE
HOTEL";744;HISTORY 2;SD;CIENCIA Y CULTURA
ECUADOR;CORPORATIVO;"BRONCE
HOTEL";764;FRANCE 24;SD;NOTICIAS
ECUADOR;CORPORATIVO;"BRONCE
HOTEL";772;TV CARACOL INTERNACIONAL;SD;NACIONAL
ECUADOR;CORPORATIVO;"BRONCE
HOTEL";773;EL TIEMPO TV;SD;NOTICIAS
ECUADOR;CORPORATIVO;"BRONCE
HOTEL";775;RCN NUESTRA TELE;SD;NACIONAL
ECUADOR;DGO;COMBO TV + STREAMING FULL;182;ECUAVISA C;SD;NOTICIAS
ECUADOR;DGO;COMBO TV + STREAMING FULL;185;RTS;SD;NOTICIAS
ECUADOR;DGO;COMBO TV + STREAMING FULL;188;TELERAMA;SD;NACIONAL
ECUADOR;DGO;COMBO TV + STREAMING FULL;190;OROMARTV;SD;NOTICIAS
ECUADOR;DGO;COMBO TV + STREAMING FULL;192;TELEVICENTRO;SD;NACIONAL
ECUADOR;DGO;COMBO TV + STREAMING FULL;213;TNT SERIES;SD;SERIES Y PELICULAS
ECUADOR;DGO;COMBO TV + STREAMING FULL;216;TNT NOVELAS;SD;TELENOVELAS
ECUADOR;DGO;COMBO TV + STREAMING FULL;220;ADULT SWIM;SD;INFANTIL
ECUADOR;DGO;COMBO TV + STREAMING FULL;230;AMC SERIES;SD;SERIES Y PELICULAS
ECUADOR;DGO;COMBO TV + STREAMING FULL;231;TELEMUNDO INTERNACIONAL;SD;NACIONAL
ECUADOR;DGO;COMBO TV + STREAMING FULL;317;BABY TV;SD;INFANTIL
ECUADOR;DGO;COMBO TV + STREAMING FULL;318;PLIM PLIM;SD;INFANTIL
ECUADOR;DGO;COMBO TV + STREAMING FULL;334;CARTOONITO;SD;INFANTIL
ECUADOR;DGO;COMBO TV + STREAMING FULL;629;TYC SPORTS;SD;DEPORTES
ECUADOR;DGO;COMBO TV + STREAMING FULL;704;CNN EN ESPAÑOL;SD;NOTICIAS
ECUADOR;DGO;COMBO TV + STREAMING FULL;706;CNN INTERNACIONAL;SD;NOTICIAS
ECUADOR;DGO;COMBO TV + STREAMING FULL;710;BLOOMBERG;SD;NOTICIAS
ECUADOR;DGO;COMBO TV + STREAMING FULL;736;DISCOVERY TURBO;SD;HOGAR Y VARIEDADES
ECUADOR;DGO;COMBO TV + STREAMING FULL;764;FRANCE 24;SD;NOTICIAS
ECUADOR;DGO;COMBO TV + STREAMING FULL;766;RAI ITALIA;SD;NACIONAL
ECUADOR;POSPAGO;DIRECTV BASICO LITE HD;127;DSHOW;SD;HOGAR Y VARIEDADES
ECUADOR;POSPAGO;DIRECTV BASICO LITE HD;177;RTU;SD;NOTICIAS
ECUADOR;POSPAGO;DIRECTV BASICO LITE HD;178;UBETV;SD;NOTICIAS
ECUADOR;POSPAGO;DIRECTV BASICO LITE HD;179;TELEAMAZONAS GYE;SD;NACIONAL
ECUADOR;POSPAGO;DIRECTV BASICO LITE HD;180;TELEAMAZONAS;SD;NACIONAL
ECUADOR;POSPAGO;DIRECTV BASICO LITE HD;181;TC TELEVISIÓN;SD;NACIONAL
ECUADOR;POSPAGO;DIRECTV BASICO LITE HD;182;ECUAVISA C;SD;NOTICIAS
ECUADOR;POSPAGO;DIRECTV BASICO LITE HD;183;GAMATV;SD;NOTICIAS
ECUADOR;POSPAGO;DIRECTV BASICO LITE HD;184;ECUAVISA S;SD;NOTICIAS
ECUADOR;POSPAGO;DIRECTV BASICO LITE HD;185;RTS;SD;NOTICIAS
ECUADOR;POSPAGO;DIRECTV BASICO LITE HD;187;ECUADORTV;SD;NOTICIAS
ECUADOR;POSPAGO;DIRECTV BASICO LITE HD;188;TELERAMA;SD;NACIONAL
ECUADOR;POSPAGO;DIRECTV BASICO LITE HD;190;OROMARTV;SD;NOTICIAS
ECUADOR;POSPAGO;DIRECTV BASICO LITE HD;192;TELEVICENTRO;SD;NACIONAL
ECUADOR;POSPAGO;DIRECTV BASICO LITE HD;194;MANAVISION;SD;NOTICIAS
ECUADOR;POSPAGO;DIRECTV BASICO LITE HD;202;STAR CHANNEL;SD;SERIES Y PELICULAS
ECUADOR;POSPAGO;DIRECTV BASICO LITE HD;206;WARNER;SD;SERIES Y PELICULAS
ECUADOR;POSPAGO;DIRECTV BASICO LITE HD;207;A&E;SD;SERIES Y PELICULAS
ECUADOR;POSPAGO;DIRECTV BASICO LITE HD;208;SONY;SD;SERIES Y PELICULAS
ECUADOR;POSPAGO;DIRECTV BASICO LITE HD;217;FX;SD;SERIES Y PELICULAS
ECUADOR;POSPAGO;DIRECTV BASICO LITE HD;218;UNIVERSAL;SD;SERIES Y PELICULAS
ECUADOR;POSPAGO;DIRECTV BASICO LITE HD;222;E!;SD;HOGAR Y VARIEDADES
ECUADOR;POSPAGO;DIRECTV BASICO LITE HD;240;CARAS TV;SD;HOGAR Y VARIEDADES
ECUADOR;POSPAGO;DIRECTV BASICO LITE HD;264;MTV;SD;MUSICAL
ECUADOR;POSPAGO;DIRECTV BASICO LITE HD;304;CARTOON NETWORK;SD;INFANTIL
ECUADOR;POSPAGO;DIRECTV BASICO LITE HD;312;DISNEY CHANNEL;SD;INFANTIL
ECUADOR;POSPAGO;DIRECTV BASICO LITE HD;315;DISNEY JUNIOR;SD;INFANTIL
ECUADOR;POSPAGO;DIRECTV BASICO LITE HD;318;PLIM PLIM;SD;INFANTIL
ECUADOR;POSPAGO;DIRECTV BASICO LITE HD;330;DISCOVERY KIDS;SD;INFANTIL
ECUADOR;POSPAGO;DIRECTV BASICO LITE HD;350;EWTN;SD;RELIGIOSO
ECUADOR;POSPAGO;DIRECTV BASICO LITE HD;502;TNT;SD;SERIES Y PELICULAS
ECUADOR;POSPAGO;DIRECTV BASICO LITE HD;507;CINECANAL;SD;SERIES Y PELICULAS
ECUADOR;POSPAGO;DIRECTV BASICO LITE HD;508;STUDIO UNIVERSAL;SD;SERIES Y PELICULAS
ECUADOR;POSPAGO;DIRECTV BASICO LITE HD;518;SPACE;SD;SERIES Y PELICULAS
ECUADOR;POSPAGO;DIRECTV BASICO LITE HD;621;ESPN;SD;DEPORTES
ECUADOR;POSPAGO;DIRECTV BASICO LITE HD;622;ESPN 2;SD;DEPORTES
ECUADOR;POSPAGO;DIRECTV BASICO LITE HD;623;ESPN 3;SD;DEPORTES
ECUADOR;POSPAGO;DIRECTV BASICO LITE HD;625;ESPN 5;SD;DEPORTES
ECUADOR;POSPAGO;DIRECTV BASICO LITE HD;626;ESPN 6;SD;DEPORTES
ECUADOR;POSPAGO;DIRECTV BASICO LITE HD;700;DNEWS;SD;NOTICIAS
ECUADOR;POSPAGO;DIRECTV BASICO LITE HD;704;CNN EN ESPAÑOL;SD;NOTICIAS
ECUADOR;POSPAGO;DIRECTV BASICO LITE HD;730;NATIONAL GEOGRAPHIC;SD;CIENCIA Y CULTURA
ECUADOR;POSPAGO;DIRECTV BASICO LITE HD;732;DISCOVERY;SD;CIENCIA Y CULTURA
ECUADOR;POSPAGO;DIRECTV BASICO LITE HD;734;ANIMAL PLANET;SD;CIENCIA Y CULTURA
ECUADOR;POSPAGO;DIRECTV BASICO LITE HD;764;FRANCE 24;SD;NOTICIAS
ECUADOR;POSPAGO;DISCAPACITADOS;127;DSHOW;SD;HOGAR Y VARIEDADES
ECUADOR;POSPAGO;DISCAPACITADOS;177;RTU;SD;NOTICIAS
ECUADOR;POSPAGO;DISCAPACITADOS;178;UBETV;SD;NOTICIAS
ECUADOR;POSPAGO;DISCAPACITADOS;179;TELEAMAZONAS GYE;SD;NACIONAL
ECUADOR;POSPAGO;DISCAPACITADOS;180;TELEAMAZONAS;SD;NACIONAL
ECUADOR;POSPAGO;DISCAPACITADOS;181;TC TELEVISIÓN;SD;NACIONAL
ECUADOR;POSPAGO;DISCAPACITADOS;182;ECUAVISA C;SD;NOTICIAS
ECUADOR;POSPAGO;DISCAPACITADOS;183;GAMATV;SD;NOTICIAS
ECUADOR;POSPAGO;DISCAPACITADOS;184;ECUAVISA S;SD;NOTICIAS
ECUADOR;POSPAGO;DISCAPACITADOS;185;RTS;SD;NOTICIAS
ECUADOR;POSPAGO;DISCAPACITADOS;187;ECUADORTV;SD;NOTICIAS
ECUADOR;POSPAGO;DISCAPACITADOS;188;TELERAMA;SD;NACIONAL
ECUADOR;POSPAGO;DISCAPACITADOS;190;OROMARTV;SD;NOTICIAS
ECUADOR;POSPAGO;DISCAPACITADOS;192;TELEVICENTRO;SD;NACIONAL
ECUADOR;POSPAGO;DISCAPACITADOS;194;MANAVISION;SD;NOTICIAS
ECUADOR;POSPAGO;DISCAPACITADOS;700;DNEWS;SD;NOTICIAS
ECUADOR;PREMIUM;ECDF;655;EL CANAL DEL FÚTBOL ;SD;DEPORTES
ECUADOR;PREPAGO;FAMILIAR;127;DSHOW;SD;HOGAR Y VARIEDADES
ECUADOR;PREPAGO;FAMILIAR;142;TELE CARIBE;SD;NACIONAL
ECUADOR;PREPAGO;FAMILIAR;148;TRO;SD;NACIONAL
ECUADOR;PREPAGO;FAMILIAR;151;TELE MEDELLIN;SD;NACIONAL
ECUADOR;PREPAGO;FAMILIAR;177;RTU;SD;NOTICIAS
ECUADOR;PREPAGO;FAMILIAR;178;UBETV;SD;NOTICIAS
ECUADOR;PREPAGO;FAMILIAR;179;TELEAMAZONAS GYE;SD;NACIONAL
ECUADOR;PREPAGO;FAMILIAR;180;TELEAMAZONAS;SD;NACIONAL
ECUADOR;PREPAGO;FAMILIAR;181;TC TELEVISIÓN;SD;NACIONAL
ECUADOR;PREPAGO;FAMILIAR;182;ECUAVISA C;SD;NOTICIAS
ECUADOR;PREPAGO;FAMILIAR;183;GAMATV;SD;NOTICIAS
ECUADOR;PREPAGO;FAMILIAR;184;ECUAVISA S;SD;NOTICIAS
ECUADOR;PREPAGO;FAMILIAR;185;RTS;SD;NOTICIAS
ECUADOR;PREPAGO;FAMILIAR;187;ECUADORTV;SD;NOTICIAS
ECUADOR;PREPAGO;FAMILIAR;188;TELERAMA;SD;NACIONAL
ECUADOR;PREPAGO;FAMILIAR;190;OROMARTV;SD;NOTICIAS
ECUADOR;PREPAGO;FAMILIAR;192;TELEVICENTRO;SD;NACIONAL
ECUADOR;PREPAGO;FAMILIAR;194;MANAVISION;SD;NOTICIAS
ECUADOR;PREPAGO;FAMILIAR;202;STAR CHANNEL;SD;SERIES Y PELICULAS
ECUADOR;PREPAGO;FAMILIAR;206;WARNER;SD;SERIES Y PELICULAS
ECUADOR;PREPAGO;FAMILIAR;207;A&E;SD;SERIES Y PELICULAS
ECUADOR;PREPAGO;FAMILIAR;208;SONY;SD;SERIES Y PELICULAS
ECUADOR;PREPAGO;FAMILIAR;209;AXN;SD;SERIES Y PELICULAS
ECUADOR;PREPAGO;FAMILIAR;217;FX;SD;SERIES Y PELICULAS
ECUADOR;PREPAGO;FAMILIAR;218;UNIVERSAL;SD;SERIES Y PELICULAS
ECUADOR;PREPAGO;FAMILIAR;221;¡HOLA! TV;SD;HOGAR Y VARIEDADES
ECUADOR;PREPAGO;FAMILIAR;222;E!;SD;HOGAR Y VARIEDADES
ECUADOR;PREPAGO;FAMILIAR;226;CANAL DE LAS ESTRELLAS;SD;NACIONAL
ECUADOR;PREPAGO;FAMILIAR;231;TELEMUNDO INTERNACIONAL;SD;NACIONAL
ECUADOR;PREPAGO;FAMILIAR;240;CARAS TV;SD;HOGAR Y VARIEDADES
ECUADOR;PREPAGO;FAMILIAR;264;MTV;SD;MUSICAL
ECUADOR;PREPAGO;FAMILIAR;270;MI GENTE 3.0;SD;HOGAR Y VARIEDADES
ECUADOR;PREPAGO;FAMILIAR;304;CARTOON NETWORK;SD;INFANTIL
ECUADOR;PREPAGO;FAMILIAR;312;DISNEY CHANNEL;SD;INFANTIL
ECUADOR;PREPAGO;FAMILIAR;315;DISNEY JUNIOR;SD;INFANTIL
ECUADOR;PREPAGO;FAMILIAR;318;PLIM PLIM;SD;INFANTIL
ECUADOR;PREPAGO;FAMILIAR;330;DISCOVERY KIDS;SD;INFANTIL
ECUADOR;PREPAGO;FAMILIAR;350;EWTN;SD;RELIGIOSO
ECUADOR;PREPAGO;FAMILIAR;352;ENLACE TBN;SD;NOTICIAS
ECUADOR;PREPAGO;FAMILIAR;502;TNT;SD;SERIES Y PELICULAS
ECUADOR;PREPAGO;FAMILIAR;507;CINECANAL;SD;SERIES Y PELICULAS
ECUADOR;PREPAGO;FAMILIAR;508;STUDIO UNIVERSAL;SD;SERIES Y PELICULAS
ECUADOR;PREPAGO;FAMILIAR;518;SPACE;SD;SERIES Y PELICULAS
ECUADOR;PREPAGO;FAMILIAR;610;DSPORTS;SD;DEPORTES
ECUADOR;PREPAGO;FAMILIAR;612;DSPORTS 2;SD;DEPORTES
ECUADOR;PREPAGO;FAMILIAR;613;DSPORTS +;SD;DEPORTES
ECUADOR;PREPAGO;FAMILIAR;615;DSPORTS FIGHT;SD;DEPORTES
ECUADOR;PREPAGO;FAMILIAR;616;LIGA;SD;DEPORTES
ECUADOR;PREPAGO;FAMILIAR;621;ESPN;SD;DEPORTES
ECUADOR;PREPAGO;FAMILIAR;622;ESPN 2;SD;DEPORTES
ECUADOR;PREPAGO;FAMILIAR;623;ESPN 3;SD;DEPORTES
ECUADOR;PREPAGO;FAMILIAR;625;ESPN 5;SD;DEPORTES
ECUADOR;PREPAGO;FAMILIAR;626;ESPN 6;SD;DEPORTES
ECUADOR;PREPAGO;FAMILIAR;627;ESPN 7;SD;DEPORTES
ECUADOR;PREPAGO;FAMILIAR;700;DNEWS;SD;NOTICIAS
ECUADOR;PREPAGO;FAMILIAR;704;CNN EN ESPAÑOL;SD;NOTICIAS
ECUADOR;PREPAGO;FAMILIAR;720;CANAL 26;SD;NOTICIAS
ECUADOR;PREPAGO;FAMILIAR;725;NTN 24;SD;NOTICIAS
ECUADOR;PREPAGO;FAMILIAR;730;NATIONAL GEOGRAPHIC;SD;CIENCIA Y CULTURA
ECUADOR;PREPAGO;FAMILIAR;732;DISCOVERY;SD;CIENCIA Y CULTURA
ECUADOR;PREPAGO;FAMILIAR;734;ANIMAL PLANET;SD;CIENCIA Y CULTURA
ECUADOR;PREPAGO;FAMILIAR;742;HISTORY;SD;CIENCIA Y CULTURA
ECUADOR;PREPAGO;FAMILIAR;764;FRANCE 24;SD;NOTICIAS
ECUADOR;PREPAGO;FAMILIAR;772;TV CARACOL INTERNACIONAL;SD;NACIONAL
ECUADOR;PREPAGO;FAMILIAR;775;RCN NUESTRA TELE;SD;NACIONAL
ECUADOR;POSPAGO;FAMILIAR LITE;127;DSHOW;SD;HOGAR Y VARIEDADES
ECUADOR;POSPAGO;FAMILIAR LITE;177;RTU;SD;NOTICIAS
ECUADOR;POSPAGO;FAMILIAR LITE;178;UBETV;SD;NOTICIAS
ECUADOR;POSPAGO;FAMILIAR LITE;179;TELEAMAZONAS GYE;SD;NACIONAL
ECUADOR;POSPAGO;FAMILIAR LITE;180;TELEAMAZONAS;SD;NACIONAL
ECUADOR;POSPAGO;FAMILIAR LITE;181;TC TELEVISIÓN;SD;NACIONAL
ECUADOR;POSPAGO;FAMILIAR LITE;182;ECUAVISA C;SD;NOTICIAS
ECUADOR;POSPAGO;FAMILIAR LITE;183;GAMATV;SD;NOTICIAS
ECUADOR;POSPAGO;FAMILIAR LITE;184;ECUAVISA S;SD;NOTICIAS
ECUADOR;POSPAGO;FAMILIAR LITE;185;RTS;SD;NOTICIAS
ECUADOR;POSPAGO;FAMILIAR LITE;187;ECUADORTV;SD;NOTICIAS
ECUADOR;POSPAGO;FAMILIAR LITE;188;TELERAMA;SD;NACIONAL
ECUADOR;POSPAGO;FAMILIAR LITE;190;OROMARTV;SD;NOTICIAS
ECUADOR;POSPAGO;FAMILIAR LITE;192;TELEVICENTRO;SD;NACIONAL
ECUADOR;POSPAGO;FAMILIAR LITE;194;MANAVISION;SD;NOTICIAS
ECUADOR;POSPAGO;FAMILIAR LITE;202;STAR CHANNEL;SD;SERIES Y PELICULAS
ECUADOR;POSPAGO;FAMILIAR LITE;206;WARNER;SD;SERIES Y PELICULAS
ECUADOR;POSPAGO;FAMILIAR LITE;207;A&E;SD;SERIES Y PELICULAS
ECUADOR;POSPAGO;FAMILIAR LITE;208;SONY;SD;SERIES Y PELICULAS
ECUADOR;POSPAGO;FAMILIAR LITE;209;AXN;SD;SERIES Y PELICULAS
ECUADOR;POSPAGO;FAMILIAR LITE;217;FX;SD;SERIES Y PELICULAS
ECUADOR;POSPAGO;FAMILIAR LITE;218;UNIVERSAL;SD;SERIES Y PELICULAS
ECUADOR;POSPAGO;FAMILIAR LITE;221;¡HOLA! TV;SD;HOGAR Y VARIEDADES
ECUADOR;POSPAGO;FAMILIAR LITE;222;E!;SD;HOGAR Y VARIEDADES
ECUADOR;POSPAGO;FAMILIAR LITE;226;CANAL DE LAS ESTRELLAS;SD;NACIONAL
ECUADOR;POSPAGO;FAMILIAR LITE;231;TELEMUNDO INTERNACIONAL;SD;NACIONAL
ECUADOR;POSPAGO;FAMILIAR LITE;240;CARAS TV;SD;HOGAR Y VARIEDADES
ECUADOR;POSPAGO;FAMILIAR LITE;264;MTV;SD;MUSICAL
ECUADOR;POSPAGO;FAMILIAR LITE;270;MI GENTE 3.0;SD;HOGAR Y VARIEDADES
ECUADOR;POSPAGO;FAMILIAR LITE;304;CARTOON NETWORK;SD;INFANTIL
ECUADOR;POSPAGO;FAMILIAR LITE;312;DISNEY CHANNEL;SD;INFANTIL
ECUADOR;POSPAGO;FAMILIAR LITE;315;DISNEY JUNIOR;SD;INFANTIL
ECUADOR;POSPAGO;FAMILIAR LITE;318;PLIM PLIM;SD;INFANTIL
ECUADOR;POSPAGO;FAMILIAR LITE;330;DISCOVERY KIDS;SD;INFANTIL
ECUADOR;POSPAGO;FAMILIAR LITE;350;EWTN;SD;RELIGIOSO
ECUADOR;POSPAGO;FAMILIAR LITE;352;ENLACE TBN;SD;NOTICIAS
ECUADOR;POSPAGO;FAMILIAR LITE;502;TNT;SD;SERIES Y PELICULAS
ECUADOR;POSPAGO;FAMILIAR LITE;507;CINECANAL;SD;SERIES Y PELICULAS
ECUADOR;POSPAGO;FAMILIAR LITE;508;STUDIO UNIVERSAL;SD;SERIES Y PELICULAS
ECUADOR;POSPAGO;FAMILIAR LITE;518;SPACE;SD;SERIES Y PELICULAS
ECUADOR;POSPAGO;FAMILIAR LITE;610;DSPORTS;SD;DEPORTES
ECUADOR;POSPAGO;FAMILIAR LITE;612;DSPORTS 2;SD;DEPORTES
ECUADOR;POSPAGO;FAMILIAR LITE;613;DSPORTS +;SD;DEPORTES
ECUADOR;POSPAGO;FAMILIAR LITE;615;DSPORTS FIGHT;SD;DEPORTES
ECUADOR;POSPAGO;FAMILIAR LITE;616;LIGA;SD;DEPORTES
ECUADOR;POSPAGO;FAMILIAR LITE;621;ESPN;SD;DEPORTES
ECUADOR;POSPAGO;FAMILIAR LITE;622;ESPN 2;SD;DEPORTES
ECUADOR;POSPAGO;FAMILIAR LITE;623;ESPN 3;SD;DEPORTES
ECUADOR;POSPAGO;FAMILIAR LITE;625;ESPN 5;SD;DEPORTES
ECUADOR;POSPAGO;FAMILIAR LITE;626;ESPN 6;SD;DEPORTES
ECUADOR;POSPAGO;FAMILIAR LITE;627;ESPN 7;SD;DEPORTES
ECUADOR;POSPAGO;FAMILIAR LITE;700;DNEWS;SD;NOTICIAS
ECUADOR;POSPAGO;FAMILIAR LITE;704;CNN EN ESPAÑOL;SD;NOTICIAS
ECUADOR;POSPAGO;FAMILIAR LITE;720;CANAL 26;SD;NOTICIAS
