Pais;Cliente;Pacote;VC;Canal;Tecnología;Categoría
PERU;DGO;PLAN TV;N/A;¡HOLA! TV;HD;HOGAR Y VARIEDADES
PERU;DGO;PLAN TV;N/A;CLIC;HD;HOGAR Y VARIEDADES
PERU;DGO;PLAN TV;N/A;DISCOVERY HOME & HEALTH;HD;HOGAR Y VARIEDADES
PERU;DGO;PLAN TV;N/A;DISCOVERY TURBO;HD;HOGAR Y VARIEDADES
PERU;DGO;PLAN TV;N/A;E!;HD;HOGAR Y VARIEDADES
PERU;DGO;PLAN TV;N/A;GRAN HERMANO;HD;HOGAR Y VARIEDADES
PERU;DGO;PLAN TV;N/A;HGTV;HD;HOGAR Y VARIEDADES
PERU;DGO;PLAN TV;N/A;TASTEMADE VIAJES;HD;HOGAR Y VARIEDADES
PERU;DGO;PLAN TV;N/A;TLC;HD;HOGAR Y VARIEDADES
PERU;DGO;PLAN TV;N/A;DSHOW;HD;HOGAR Y VARIEDADES
PERU;DGO;PLAN TV;N/A;BABY TV;HD;INFANTIL
PERU;DGO;PLAN TV;N/A;CARTOON NETWORK;HD;INFANTIL
PERU;DGO;PLAN TV;N/A;CARTOONITO;HD;INFANTIL
PERU;DGO;PLAN TV;N/A;DISCOVERY KIDS;HD;INFANTIL
PERU;DGO;PLAN TV;N/A;DISNEY CHANNEL;HD;INFANTIL
PERU;DGO;PLAN TV;N/A;DISNEY JUNIOR;HD;INFANTIL
PERU;DGO;PLAN TV;N/A;EL REINO INFANTIL;HD;INFANTIL
PERU;DGO;PLAN TV;N/A;NICK JR.;HD;INFANTIL
PERU;DGO;PLAN TV;N/A;NICKELODEON HD;HD;INFANTIL
PERU;DGO;PLAN TV;N/A;PLIM PLIM;HD;INFANTIL
PERU;DGO;PLAN TV;N/A;ADULT SWIM;HD;INFANTIL
PERU;DGO;PLAN TV;N/A;NATIVA;HD;MUSICAL
PERU;DGO;PLAN TV;N/A;MTV;HD;MUSICAL
PERU;DGO;PLAN TV;N/A;ANTENA 3;HD;NACIONAL
PERU;DGO;PLAN TV;N/A;AZTECA INTERNACIONAL;HD;NACIONAL
PERU;DGO;PLAN TV;N/A;GLOBAL;HD;NACIONAL
PERU;DGO;PLAN TV;N/A;LATINA;HD;NACIONAL
PERU;DGO;PLAN TV;N/A;PANAMERICANA;HD;NACIONAL
PERU;DGO;PLAN TV;N/A;SOL TV;SD;NACIONAL
PERU;DGO;PLAN TV;N/A;AMÉRICA;HD;NACIONAL
PERU;DGO;PLAN TV;N/A;AMÉRICA;SD;NACIONAL
PERU;DGO;PLAN TV;N/A;ATV;HD;NACIONAL
PERU;DGO;PLAN TV;N/A;TV PERÚ;HD;NACIONAL
PERU;DGO;PLAN TV;N/A;RAI ITALIA;HD;NACIONAL
PERU;DGO;PLAN TV;N/A;RCN MAS;HD;NACIONAL
PERU;DGO;PLAN TV;N/A;CGTN ESPAÑOL;HD;NOTICIAS
PERU;DGO;PLAN TV;N/A;MEGATIEMPO;HD;NOTICIAS
PERU;DGO;PLAN TV;N/A;RPP;SD;NOTICIAS
PERU;DGO;PLAN TV;N/A;ATV+;HD;NOTICIAS
PERU;DGO;PLAN TV;N/A;EXITOSA;SD;NOTICIAS
PERU;DGO;PLAN TV;N/A;BLOOMBERG;HD;NOTICIAS
PERU;DGO;PLAN TV;N/A;CNN EN ESPAÑOL;HD;NOTICIAS
PERU;DGO;PLAN TV;N/A;CNN INTERNATIONAL;HD;NOTICIAS
PERU;DGO;PLAN TV;N/A;DNEWS;HD;NOTICIAS
PERU;DGO;PLAN TV;N/A;FOX NEWS;HD;NOTICIAS
PERU;DGO;PLAN TV;N/A;FRANCE 24;HD;NOTICIAS
PERU;DGO;PLAN TV;N/A;MEGANOTICIAS;HD;NOTICIAS
PERU;DGO;PLAN TV;N/A;NEWSMAX TV;HD;NOTICIAS
PERU;DGO;PLAN TV;N/A;RCN NOTICIAS;HD;NOTICIAS
PERU;DGO;PLAN TV;N/A;COMEDY CENTRAL;HD;SERIES Y PELICULAS
PERU;DGO;PLAN TV;N/A;LIFETIME;HD;SERIES Y PELICULAS
PERU;DGO;PLAN TV;N/A;USA;HD;SERIES Y PELICULAS
PERU;DGO;PLAN TV;N/A;DEFIANCE;HD;SERIES Y PELICULAS
PERU;DGO;PLAN TV;N/A;A&E MUNDO;HD;SERIES Y PELICULAS
PERU;DGO;PLAN TV;N/A;AMC;HD;SERIES Y PELICULAS
PERU;DGO;PLAN TV;N/A;AMC SERIES;HD;SERIES Y PELICULAS
PERU;DGO;PLAN TV;N/A;ATRES SERIES;HD;SERIES Y PELICULAS
PERU;DGO;PLAN TV;N/A;AXN;HD;SERIES Y PELICULAS
PERU;DGO;PLAN TV;N/A;CINECANAL;HD;SERIES Y PELICULAS
PERU;DGO;PLAN TV;N/A;CINEMA;HD;SERIES Y PELICULAS
PERU;DGO;PLAN TV;N/A;CINEMAX;HD;SERIES Y PELICULAS
PERU;DGO;PLAN TV;N/A;FREETV ACCIÓN;HD;SERIES Y PELICULAS
PERU;DGO;PLAN TV;N/A;FREETV DRAMA;HD;SERIES Y PELICULAS
PERU;DGO;PLAN TV;N/A;FREETV ESTELAR;HD;SERIES Y PELICULAS
PERU;DGO;PLAN TV;N/A;FREETV FAMILIA;HD;SERIES Y PELICULAS
PERU;DGO;PLAN TV;N/A;FREETV HITS;HD;SERIES Y PELICULAS
PERU;DGO;PLAN TV;N/A;FREETV TERROR;HD;SERIES Y PELICULAS
PERU;DGO;PLAN TV;N/A;FX;HD;SERIES Y PELICULAS
PERU;DGO;PLAN TV;N/A;MÓRBIDO TV;HD;SERIES Y PELICULAS
PERU;DGO;PLAN TV;N/A;SONY;HD;SERIES Y PELICULAS
PERU;DGO;PLAN TV;N/A;SONY MOVIES;HD;SERIES Y PELICULAS
PERU;DGO;PLAN TV;N/A;SPACE;HD;SERIES Y PELICULAS
PERU;DGO;PLAN TV;N/A;STAR CHANNEL;HD;SERIES Y PELICULAS
PERU;DGO;PLAN TV;N/A;STUDIO UNIVERSAL;HD;SERIES Y PELICULAS
PERU;DGO;PLAN TV;N/A;TNT HD;HD;SERIES Y PELICULAS
PERU;DGO;PLAN TV;N/A;TNT SERIES;HD;SERIES Y PELICULAS
PERU;DGO;PLAN TV;N/A;UNIVERSAL;HD;SERIES Y PELICULAS
PERU;DGO;PLAN TV;N/A;WARNER;HD;SERIES Y PELICULAS
PERU;DGO;PLAN TV;N/A;TELEMUNDO;HD;TELENOVELAS
PERU;DGO;PLAN TV;N/A;TNT NOVELAS;HD;TELENOVELAS
PERU;DGO;PLAN TV;N/A;CORAZÓN;HD;TELENOVELAS
PERU;DGO;PLAN TV + STREAMING;N/A;ANIMAL PLANET;HD;CIENCIA Y CULTURA
PERU;DGO;PLAN TV + STREAMING;N/A;DISCOVERY;HD;CIENCIA Y CULTURA
PERU;DGO;PLAN TV + STREAMING;N/A;DISCOVERY THEATER;HD;CIENCIA Y CULTURA
PERU;DGO;PLAN TV + STREAMING;N/A;HISTORY;HD;CIENCIA Y CULTURA
PERU;DGO;PLAN TV + STREAMING;N/A;HISTORY 2;HD;CIENCIA Y CULTURA
PERU;DGO;PLAN TV + STREAMING;N/A;ID;HD;CIENCIA Y CULTURA
PERU;DGO;PLAN TV + STREAMING;N/A;NATIONAL GEOGRAPHIC;HD;CIENCIA Y CULTURA
PERU;DGO;PLAN TV + STREAMING;N/A;DISCOVERY WORLD;HD;CIENCIA Y CULTURA
PERU;DGO;PLAN TV + STREAMING;N/A;DSPORTS RADIO;HD;DEPORTES
PERU;DGO;PLAN TV + STREAMING;N/A;DSPORTS;HD;DEPORTES
PERU;DGO;PLAN TV + STREAMING;N/A;DSPORTS +;HD;DEPORTES
PERU;DGO;PLAN TV + STREAMING;N/A;DSPORTS 2;HD;DEPORTES
PERU;DGO;PLAN TV + STREAMING;N/A;ESPN;HD;DEPORTES
PERU;DGO;PLAN TV + STREAMING;N/A;ESPN 2;HD;DEPORTES
PERU;DGO;PLAN TV + STREAMING;N/A;ESPN 3;HD;DEPORTES
PERU;DGO;PLAN TV + STREAMING;N/A;ESPN 4;HD;DEPORTES
PERU;DGO;PLAN TV + STREAMING;N/A;ESPN 5;HD;DEPORTES
PERU;DGO;PLAN TV + STREAMING;N/A;ESPN 6;HD;DEPORTES
PERU;DGO;PLAN TV + STREAMING;N/A;ESPN 7;HD;DEPORTES
PERU;DGO;PLAN TV + STREAMING;N/A;GOLF CHANNEL;HD;DEPORTES
PERU;DGO;PLAN TV + STREAMING;N/A;LIGA 1;HD;DEPORTES
PERU;DGO;PLAN TV + STREAMING;N/A;LIGA 1 MAX;HD;DEPORTES
PERU;DGO;PLAN TV + STREAMING;N/A;TYC SPORTS;HD;DEPORTES
PERU;DGO;PLAN TV + STREAMING;N/A;OVACIÓN;SD;DEPORTES
PERU;DGO;PLAN TV + STREAMING;N/A;PBO;SD;DEPORTES
PERU;DGO;PLAN TV + STREAMING;N/A;WILLAX;HD;DEPORTES
PERU;DGO;PLAN TV + STREAMING;N/A;ESCUELA+;HD;EDUCATIVO
PERU;DGO;PLAN TV + STREAMING;N/A;FREETV SABER MÁS;HD;EDUCATIVO
PERU;DGO;PLAN TV + STREAMING;N/A;A LA COCINA;HD;GASTRONÓMICO
PERU;DGO;PLAN TV + STREAMING;N/A;EL GOURMET;HD;GASTRONÓMICO
PERU;DGO;PLAN TV + STREAMING;N/A;FOOD NETWORK;HD;GASTRONÓMICO
PERU;DGO;PLAN TV + STREAMING;N/A;TASTEMADE;HD;GASTRONÓMICO
PERU;DGO;PLAN TV + STREAMING;N/A;¡HOLA! TV;HD;HOGAR Y VARIEDADES
PERU;DGO;PLAN TV + STREAMING;N/A;CLIC;HD;HOGAR Y VARIEDADES
PERU;DGO;PLAN TV + STREAMING;N/A;DISCOVERY HOME & HEALTH;HD;HOGAR Y VARIEDADES
PERU;DGO;PLAN TV + STREAMING;N/A;DISCOVERY TURBO;HD;HOGAR Y VARIEDADES
PERU;DGO;PLAN TV + STREAMING;N/A;E!;HD;HOGAR Y VARIEDADES
PERU;DGO;PLAN TV + STREAMING;N/A;GRAN HERMANO;HD;HOGAR Y VARIEDADES
PERU;DGO;PLAN TV + STREAMING;N/A;HGTV;HD;HOGAR Y VARIEDADES
PERU;DGO;PLAN TV + STREAMING;N/A;TASTEMADE VIAJES;HD;HOGAR Y VARIEDADES
PERU;DGO;PLAN TV + STREAMING;N/A;TLC;HD;HOGAR Y VARIEDADES
PERU;DGO;PLAN TV + STREAMING;N/A;DSHOW;HD;HOGAR Y VARIEDADES
PERU;DGO;PLAN TV + STREAMING;N/A;BABY TV;HD;INFANTIL
PERU;DGO;PLAN TV + STREAMING;N/A;CARTOON NETWORK;HD;INFANTIL
PERU;DGO;PLAN TV + STREAMING;N/A;CARTOONITO;HD;INFANTIL
PERU;DGO;PLAN TV + STREAMING;N/A;DISCOVERY KIDS;HD;INFANTIL
PERU;DGO;PLAN TV + STREAMING;N/A;DISNEY CHANNEL;HD;INFANTIL
PERU;DGO;PLAN TV + STREAMING;N/A;DISNEY JUNIOR;HD;INFANTIL
PERU;DGO;PLAN TV + STREAMING;N/A;EL REINO INFANTIL;HD;INFANTIL
PERU;DGO;PLAN TV + STREAMING;N/A;NICK JR.;HD;INFANTIL
PERU;DGO;PLAN TV + STREAMING;N/A;NICKELODEON HD;HD;INFANTIL
PERU;DGO;PLAN TV + STREAMING;N/A;PLIM PLIM;HD;INFANTIL
PERU;DGO;PLAN TV + STREAMING;N/A;ADULT SWIM;HD;INFANTIL
PERU;DGO;PLAN TV + STREAMING;N/A;NATIVA;HD;MUSICAL
PERU;DGO;PLAN TV + STREAMING;N/A;MTV;HD;MUSICAL
PERU;DGO;PLAN TV + STREAMING;N/A;ANTENA 3;HD;NACIONAL
PERU;DGO;PLAN TV + STREAMING;N/A;AZTECA INTERNACIONAL;HD;NACIONAL
PERU;DGO;PLAN TV + STREAMING;N/A;GLOBAL;HD;NACIONAL
PERU;DGO;PLAN TV + STREAMING;N/A;LATINA;HD;NACIONAL
PERU;DGO;PLAN TV + STREAMING;N/A;PANAMERICANA;HD;NACIONAL
PERU;DGO;PLAN TV + STREAMING;N/A;SOL TV;SD;NACIONAL
PERU;DGO;PLAN TV + STREAMING;N/A;AMÉRICA;HD;NACIONAL
PERU;DGO;PLAN TV + STREAMING;N/A;AMÉRICA;SD;NACIONAL
PERU;DGO;PLAN TV + STREAMING;N/A;ATV;HD;NACIONAL
PERU;DGO;PLAN TV + STREAMING;N/A;TV PERÚ;HD;NACIONAL
PERU;DGO;PLAN TV + STREAMING;N/A;RAI ITALIA;HD;NACIONAL
PERU;DGO;PLAN TV + STREAMING;N/A;RCN MAS;HD;NACIONAL
PERU;DGO;PLAN TV + STREAMING;N/A;CGTN ESPAÑOL;HD;NOTICIAS
PERU;DGO;PLAN TV + STREAMING;N/A;MEGATIEMPO;HD;NOTICIAS
PERU;DGO;PLAN TV + STREAMING;N/A;RPP;SD;NOTICIAS
PERU;DGO;PLAN TV + STREAMING;N/A;ATV+;HD;NOTICIAS
PERU;DGO;PLAN TV + STREAMING;N/A;EXITOSA;SD;NOTICIAS
PERU;DGO;PLAN TV + STREAMING;N/A;BLOOMBERG;HD;NOTICIAS
PERU;DGO;PLAN TV + STREAMING;N/A;CNN EN ESPAÑOL;HD;NOTICIAS
PERU;DGO;PLAN TV + STREAMING;N/A;CNN INTERNATIONAL;HD;NOTICIAS
PERU;DGO;PLAN TV + STREAMING;N/A;DNEWS;HD;NOTICIAS
PERU;DGO;PLAN TV + STREAMING;N/A;FOX NEWS;HD;NOTICIAS
PERU;DGO;PLAN TV + STREAMING;N/A;FRANCE 24;HD;NOTICIAS
PERU;DGO;PLAN TV + STREAMING;N/A;MEGANOTICIAS;HD;NOTICIAS
PERU;DGO;PLAN TV + STREAMING;N/A;NEWSMAX TV;HD;NOTICIAS
PERU;DGO;PLAN TV + STREAMING;N/A;RCN NOTICIAS;HD;NOTICIAS
PERU;DGO;PLAN TV + STREAMING;N/A;COMEDY CENTRAL;HD;SERIES Y PELICULAS
PERU;DGO;PLAN TV + STREAMING;N/A;LIFETIME;HD;SERIES Y PELICULAS
PERU;DGO;PLAN TV + STREAMING;N/A;USA;HD;SERIES Y PELICULAS
PERU;DGO;PLAN TV + STREAMING;N/A;DEFIANCE;HD;SERIES Y PELICULAS
PERU;DGO;PLAN TV + STREAMING;N/A;A&E MUNDO;HD;SERIES Y PELICULAS
PERU;DGO;PLAN TV + STREAMING;N/A;AMC;HD;SERIES Y PELICULAS
PERU;DGO;PLAN TV + STREAMING;N/A;AMC SERIES;HD;SERIES Y PELICULAS
PERU;DGO;PLAN TV + STREAMING;N/A;ATRES SERIES;HD;SERIES Y PELICULAS
PERU;DGO;PLAN TV + STREAMING;N/A;AXN;HD;SERIES Y PELICULAS
PERU;DGO;PLAN TV + STREAMING;N/A;CINECANAL;HD;SERIES Y PELICULAS
PERU;DGO;PLAN TV + STREAMING;N/A;CINEMA;HD;SERIES Y PELICULAS
PERU;DGO;PLAN TV + STREAMING;N/A;CINEMAX;HD;SERIES Y PELICULAS
PERU;DGO;PLAN TV + STREAMING;N/A;FREETV ACCIÓN;HD;SERIES Y PELICULAS
PERU;DGO;PLAN TV + STREAMING;N/A;FREETV DRAMA;HD;SERIES Y PELICULAS
PERU;DGO;PLAN TV + STREAMING;N/A;FREETV ESTELAR;HD;SERIES Y PELICULAS
PERU;DGO;PLAN TV + STREAMING;N/A;FREETV FAMILIA;HD;SERIES Y PELICULAS
PERU;DGO;PLAN TV + STREAMING;N/A;FREETV HITS;HD;SERIES Y PELICULAS
PERU;DGO;PLAN TV + STREAMING;N/A;FREETV TERROR;HD;SERIES Y PELICULAS
PERU;DGO;PLAN TV + STREAMING;N/A;FX;HD;SERIES Y PELICULAS
PERU;DGO;PLAN TV + STREAMING;N/A;MÓRBIDO TV;HD;SERIES Y PELICULAS
PERU;DGO;PLAN TV + STREAMING;N/A;SONY;HD;SERIES Y PELICULAS
PERU;DGO;PLAN TV + STREAMING;N/A;SONY MOVIES;HD;SERIES Y PELICULAS
PERU;DGO;PLAN TV + STREAMING;N/A;SPACE;HD;SERIES Y PELICULAS
PERU;DGO;PLAN TV + STREAMING;N/A;STAR CHANNEL;HD;SERIES Y PELICULAS
PERU;DGO;PLAN TV + STREAMING;N/A;STUDIO UNIVERSAL;HD;SERIES Y PELICULAS
PERU;DGO;PLAN TV + STREAMING;N/A;TNT HD;HD;SERIES Y PELICULAS
PERU;DGO;PLAN TV + STREAMING;N/A;TNT SERIES;HD;SERIES Y PELICULAS
PERU;DGO;PLAN TV + STREAMING;N/A;UNIVERSAL;HD;SERIES Y PELICULAS
PERU;DGO;PLAN TV + STREAMING;N/A;WARNER;HD;SERIES Y PELICULAS
PERU;DGO;PLAN TV + STREAMING;N/A;TELEMUNDO;HD;TELENOVELAS
PERU;DGO;PLAN TV + STREAMING;N/A;TNT NOVELAS;HD;TELENOVELAS
PERU;DGO;PLAN TV + STREAMING;N/A;CORAZÓN;HD;TELENOVELAS
PERU;POSPAGO;BRONCE HD;100;CANAL 100;SD;INFORMATIVO
PERU;POSPAGO;BRONCE HD;100;INFORMACIÓN DIRECTV;SD;INFORMATIVO
PERU;POSPAGO;BRONCE HD;127;DSHOW;SD;HOGAR Y VARIEDADES
PERU;POSPAGO;BRONCE HD;190;EXITOSA;SD;NOTICIAS
PERU;POSPAGO;BRONCE HD;192;LATINA;SD;NACIONAL
PERU;POSPAGO;BRONCE HD;193;EL CONGRESO;SD;INFORMATIVO
PERU;POSPAGO;BRONCE HD;194;AMÉRICA TELEVISION;SD;NACIONAL
PERU;POSPAGO;BRONCE HD;195;PANAMERICANA;SD;NACIONAL
PERU;POSPAGO;BRONCE HD;196;ATV+;SD;NOTICIAS
PERU;POSPAGO;BRONCE HD;197;TV PERÚ;SD;NACIONAL
PERU;POSPAGO;BRONCE HD;198;GLOBAL;SD;NACIONAL
PERU;POSPAGO;BRONCE HD;199;ATV;SD;NACIONAL
PERU;POSPAGO;BRONCE HD;202;STAR CHANNEL;SD;SERIES Y PELICULAS
PERU;POSPAGO;BRONCE HD;206;WARNER;SD;SERIES Y PELICULAS
PERU;POSPAGO;BRONCE HD;207;A&E MUNDO;SD;SERIES Y PELICULAS
PERU;POSPAGO;BRONCE HD;208;SONY;SD;SERIES Y PELICULAS
PERU;POSPAGO;BRONCE HD;209;AXN;SD;SERIES Y PELICULAS
PERU;POSPAGO;BRONCE HD;217;FX;SD;SERIES Y PELICULAS
PERU;POSPAGO;BRONCE HD;218;UNIVERSAL;SD;SERIES Y PELICULAS
PERU;POSPAGO;BRONCE HD;220;ADULT SWIM;SD;INFANTIL
PERU;POSPAGO;BRONCE HD;221;¡HOLA! TV;SD;HOGAR Y VARIEDADES
PERU;POSPAGO;BRONCE HD;222;E!;SD;HOGAR Y VARIEDADES
PERU;POSPAGO;BRONCE HD;226;LAS ESTRELLAS;SD;NACIONAL
PERU;POSPAGO;BRONCE HD;227;TL NOVELAS;SD;TELENOVELAS
PERU;POSPAGO;BRONCE HD;229;DISCOVERY HOME & HEALTH;SD;HOGAR Y VARIEDADES
PERU;POSPAGO;BRONCE HD;231;TELEMUNDO;SD;TELENOVELAS
PERU;POSPAGO;BRONCE HD;240;CARAS TV;SD;HOGAR Y VARIEDADES
PERU;POSPAGO;BRONCE HD;264;MTV;SD;MUSICAL
PERU;POSPAGO;BRONCE HD;269;QUIERO MÚSICA EN MI IDIOMA;SD;MUSICAL
PERU;POSPAGO;BRONCE HD;304;CARTOON NETWORK;SD;INFANTIL
PERU;POSPAGO;BRONCE HD;308;NICKELODEON;SD;INFANTIL
PERU;POSPAGO;BRONCE HD;312;DISNEY CHANNEL;SD;INFANTIL
PERU;POSPAGO;BRONCE HD;315;DISNEY JUNIOR;SD;INFANTIL
PERU;POSPAGO;BRONCE HD;318;PLIM PLIM;SD;INFANTIL
PERU;POSPAGO;BRONCE HD;319;EL REINO INFANTIL;SD;INFANTIL
PERU;POSPAGO;BRONCE HD;330;DISCOVERY KIDS;SD;INFANTIL
PERU;POSPAGO;BRONCE HD;350;EWTN;SD;RELIGIOSO
PERU;POSPAGO;BRONCE HD;352;TBN ENLACE;SD;RELIGIOSO
PERU;POSPAGO;BRONCE HD;354;CANAL LUZ;SD;RELIGIOSO
PERU;POSPAGO;BRONCE HD;502;TNT;SD;SERIES Y PELICULAS
PERU;POSPAGO;BRONCE HD;507;CINECANAL;SD;SERIES Y PELICULAS
PERU;POSPAGO;BRONCE HD;508;STUDIO UNIVERSAL;SD;SERIES Y PELICULAS
PERU;POSPAGO;BRONCE HD;510;MÓRBIDO TV;SD;SERIES Y PELICULAS
PERU;POSPAGO;BRONCE HD;516;DE PELÍCULA;SD;SERIES Y PELICULAS
PERU;POSPAGO;BRONCE HD;518;SPACE;SD;SERIES Y PELICULAS
PERU;POSPAGO;BRONCE HD;603;L1;SD;DEPORTES
PERU;POSPAGO;BRONCE HD;604;L1M;SD;DEPORTES
PERU;POSPAGO;BRONCE HD;610;DSPORTS;SD;DEPORTES
PERU;POSPAGO;BRONCE HD;612;DSPORTS 2;SD;DEPORTES
PERU;POSPAGO;BRONCE HD;613;DSPORTS +;SD;DEPORTES
PERU;POSPAGO;BRONCE HD;621;ESPN;SD;DEPORTES
PERU;POSPAGO;BRONCE HD;622;ESPN 2;SD;DEPORTES
PERU;POSPAGO;BRONCE HD;623;ESPN 3;SD;DEPORTES
PERU;POSPAGO;BRONCE HD;625;ESPN 5;SD;DEPORTES
PERU;POSPAGO;BRONCE HD;626;ESPN 6;SD;DEPORTES
PERU;POSPAGO;BRONCE HD;627;ESPN 7;SD;DEPORTES
PERU;POSPAGO;BRONCE HD;700;DNEWS;SD;NOTICIAS
PERU;POSPAGO;BRONCE HD;704;CNN EN ESPAÑOL;SD;NOTICIAS
PERU;POSPAGO;BRONCE HD;706;CNN INTERNATIONAL;SD;NOTICIAS
PERU;POSPAGO;BRONCE HD;726;CANAL RURAL;SD;EDUCATIVO
PERU;POSPAGO;BRONCE HD;730;NATIONAL GEOGRAPHIC;SD;CIENCIA Y CULTURA
PERU;POSPAGO;BRONCE HD;732;DISCOVERY;SD;CIENCIA Y CULTURA
PERU;POSPAGO;BRONCE HD;734;ANIMAL PLANET;SD;CIENCIA Y CULTURA
PERU;POSPAGO;BRONCE HD;740;TLC;SD;HOGAR Y VARIEDADES
PERU;POSPAGO;BRONCE HD;742;HISTORY;SD;CIENCIA Y CULTURA
PERU;POSPAGO;BRONCE HD;760;UNIVISION;SD;NACIONAL
PERU;POSPAGO;BRONCE HD;762;ANTENA 3;SD;NACIONAL
PERU;POSPAGO;BRONCE HD;764;FRANCE 24;SD;NOTICIAS
PERU;POSPAGO;BRONCE HD;790;CGTN ESPAÑOL;SD;NOTICIAS
PERU;POSPAGO;BRONCE HD;804;ESCUELA+;SD;EDUCATIVO
PERU;POSPAGO;BRONCE HD;901;DSPORTS RADIO;RADIO;DEPORTES
PERU;POSPAGO;BRONCE HD;980;UNIÓN RADIO NOTICIAS;RADIO;AUDIO
PERU;POSPAGO;BRONCE HD;982;RADIO CARACOL;RADIO;AUDIO
PERU;POSPAGO;BRONCE HD;984;RADIO FRANCE INTERNACIONAL;RADIO;AUDIO
PERU;POSPAGO;BRONCE HD;986;RADIO OXIGENO;RADIO;AUDIO
PERU;POSPAGO;BRONCE HD;987;RADIO STUDIO 92;RADIO;AUDIO
PERU;POSPAGO;BRONCE HD;988;RADIO MODA;RADIO;AUDIO
PERU;POSPAGO;BRONCE HD;992;RADIO ALERTA BOGOTÁ;RADIO;AUDIO
PERU;POSPAGO;BRONCE HD;993;RADIO W;RADIO;AUDIO
PERU;POSPAGO;BRONCE HD;1127;DSHOW;HD;HOGAR Y VARIEDADES
PERU;POSPAGO;BRONCE HD;1189;RPP;HD;NOTICIAS
PERU;POSPAGO;BRONCE HD;1190;TV PERÚ NOTICIAS HD;HD;NOTICIAS
PERU;POSPAGO;BRONCE HD;1191;WILLAX HD;HD;DEPORTES
PERU;POSPAGO;BRONCE HD;1192;LATINA HD;HD;NACIONAL
PERU;POSPAGO;BRONCE HD;1193;A LA COCINA;HD;GASTRONÓMICO
PERU;POSPAGO;BRONCE HD;1194;AMÉRICA TELEVISION HD;HD;NACIONAL
PERU;POSPAGO;BRONCE HD;1195;PANAMERICANA HD;HD;NACIONAL
PERU;POSPAGO;BRONCE HD;1196;ATV+;HD;NOTICIAS
PERU;POSPAGO;BRONCE HD;1197;TV PERÚ HD;HD;NACIONAL
PERU;POSPAGO;BRONCE HD;1198;GLOBAL HD;HD;NACIONAL
PERU;POSPAGO;BRONCE HD;1199;ATV9 HD;HD;NACIONAL
PERU;POSPAGO;BRONCE HD;1204;STAR CHANNEL HD;HD;SERIES Y PELICULAS
PERU;POSPAGO;BRONCE HD;1206;WARNER HD;HD;SERIES Y PELICULAS
PERU;POSPAGO;BRONCE HD;1207;A&E MUNDO HD;HD;SERIES Y PELICULAS
PERU;POSPAGO;BRONCE HD;1208;SONY HD;HD;SERIES Y PELICULAS
PERU;POSPAGO;BRONCE HD;1209;AXN HD;HD;SERIES Y PELICULAS
PERU;POSPAGO;BRONCE HD;1217;FX HD;HD;SERIES Y PELICULAS
PERU;POSPAGO;BRONCE HD;1218;UNIVERSAL HD;HD;SERIES Y PELICULAS
PERU;POSPAGO;BRONCE HD;1221;¡HOLA! TV HD;HD;HOGAR Y VARIEDADES
PERU;POSPAGO;BRONCE HD;1222;E! HD;HD;HOGAR Y VARIEDADES
PERU;POSPAGO;BRONCE HD;1229;DISCOVERY HOME & HEALTH HD;HD;HOGAR Y VARIEDADES
PERU;POSPAGO;BRONCE HD;1236;VEPLUS;HD;HOGAR Y VARIEDADES
PERU;POSPAGO;BRONCE HD;1264;MTV HD;HD;MUSICAL
PERU;POSPAGO;BRONCE HD;1265;MUSIC TOP HD;HD;MUSICAL
PERU;POSPAGO;BRONCE HD;1266;TIERRA MÍA HD;HD;CIENCIA Y CULTURA
PERU;POSPAGO;BRONCE HD;1273;INTI HD;HD;EDUCATIVO
PERU;POSPAGO;BRONCE HD;1302;ESCUELA+;HD;EDUCATIVO
PERU;POSPAGO;BRONCE HD;1304;CARTOON NETWORK HD;HD;INFANTIL
PERU;POSPAGO;BRONCE HD;1308;NICKELODEON HD;HD;INFANTIL
PERU;POSPAGO;BRONCE HD;1312;DISNEY CHANNEL HD;HD;INFANTIL
PERU;POSPAGO;BRONCE HD;1315;DISNEY JUNIOR HD;HD;INFANTIL
PERU;POSPAGO;BRONCE HD;1318;PLIM PLIM HD;HD;INFANTIL
PERU;POSPAGO;BRONCE HD;1319;EL REINO INFANTIL HD;HD;INFANTIL
PERU;POSPAGO;BRONCE HD;1330;DISCOVERY KIDS HD;HD;INFANTIL
PERU;POSPAGO;BRONCE HD;1502;TNT HD;HD;SERIES Y PELICULAS
PERU;POSPAGO;BRONCE HD;1507;CINECANAL HD;HD;SERIES Y PELICULAS
PERU;POSPAGO;BRONCE HD;1508;STUDIO UNIVERSAL HD;HD;SERIES Y PELICULAS
PERU;POSPAGO;BRONCE HD;1510;MÓRBIDO TV HD;HD;SERIES Y PELICULAS
PERU;POSPAGO;BRONCE HD;1518;SPACE HD;HD;SERIES Y PELICULAS
PERU;POSPAGO;BRONCE HD;1603;L1;HD;DEPORTES
PERU;POSPAGO;BRONCE HD;1604;L1M;HD;DEPORTES
PERU;POSPAGO;BRONCE HD;1610;DSPORTS HD;HD;DEPORTES
PERU;POSPAGO;BRONCE HD;1612;DSPORTS 2 HD;HD;DEPORTES
PERU;POSPAGO;BRONCE HD;1613;DSPORTS + HD;HD;DEPORTES
PERU;POSPAGO;BRONCE HD;1621;ESPN HD;HD;DEPORTES
