Pais;Cliente;Pacote;VC;Canal;Tecnología;Categoría
COLOMBIA;POSPAGO;HOGAR+;150;TELE ISLAS;SD;Nacional
COLOMBIA;POSPAGO;ACCESS ID ;150;TELE ISLAS;SD;Nacional
COLOMBIA;POSPAGO;ACCESS+ ;150;TELE ISLAS;SD;Nacional
COLOMBIA;POSPAGO;TV FLEX;150;TELE ISLAS;SD;Nacional
COLOMBIA;POSPAGO;PLATA HD ;150;TELE ISLAS;SD;Nacional
COLOMBIA;POSPAGO;ORO HD;150;TELE ISLAS;SD;Nacional
COLOMBIA;POSPAGO;ORO 4k ;150;TELE ISLAS;SD;Nacional
COLOMBIA;POSPAGO;PLATINO ;150;TELE ISLAS;SD;Nacional
COLOMBIA;POSPAGO;BRONCE;150;TELE ISLAS;SD;Nacional
COLOMBIA;POSPAGO;BRONCE HD ;150;TELE ISLAS;SD;Nacional
COLOMBIA;POSPAGO;PLATA ;150;TELE ISLAS;SD;Nacional
COLOMBIA;POSPAGO;ORO ;150;TELE ISLAS;SD;Nacional
COLOMBIA;PREPAGO;FAMILIA+;151;TELEMEDELLIN;SD;Nacional
COLOMBIA;PREPAGO;ORO HD PREPAGO;151;TELEMEDELLIN;SD;Nacional
COLOMBIA;PREPAGO;FAMILIA PLUS  HD ;151;TELEMEDELLIN;SD;Nacional
COLOMBIA;PREPAGO;FAMILIA ;151;TELEMEDELLIN;SD;Nacional
COLOMBIA;PREPAGO;FAMILIA HD2;151;TELEMEDELLIN;SD;Nacional
COLOMBIA;PREPAGO;PREPAGO ACTIVO;151;TELEMEDELLIN;SD;Nacional
COLOMBIA;POSPAGO;RETENCION;151;TELEMEDELLIN;SD;Nacional
COLOMBIA;POSPAGO;HOGAR+;151;TELEMEDELLIN;SD;Nacional
COLOMBIA;POSPAGO;ACCESS ID ;151;TELEMEDELLIN;SD;Nacional
COLOMBIA;POSPAGO;ACCESS+ ;151;TELEMEDELLIN;SD;Nacional
COLOMBIA;POSPAGO;TV FLEX;151;TELEMEDELLIN;SD;Nacional
COLOMBIA;POSPAGO;PLATA HD ;151;TELEMEDELLIN;SD;Nacional
COLOMBIA;POSPAGO;ORO HD;151;TELEMEDELLIN;SD;Nacional
COLOMBIA;POSPAGO;ORO 4k ;151;TELEMEDELLIN;SD;Nacional
COLOMBIA;POSPAGO;PLATINO ;151;TELEMEDELLIN;SD;Nacional
COLOMBIA;POSPAGO;BRONCE;151;TELEMEDELLIN;SD;Nacional
COLOMBIA;POSPAGO;BRONCE HD ;151;TELEMEDELLIN;SD;Nacional
COLOMBIA;POSPAGO;PLATA ;151;TELEMEDELLIN;SD;Nacional
COLOMBIA;POSPAGO;ORO ;151;TELEMEDELLIN;SD;Nacional
COLOMBIA;PREPAGO;FAMILIA+;152;TV AGRO;SD;Nacional
COLOMBIA;PREPAGO;ORO HD PREPAGO;152;TV AGRO;SD;Nacional
COLOMBIA;PREPAGO;FAMILIA PLUS  HD ;152;TV AGRO;SD;Nacional
COLOMBIA;PREPAGO;FAMILIA ;152;TV AGRO;SD;Nacional
COLOMBIA;PREPAGO;FAMILIA HD2;152;TV AGRO;SD;Nacional
COLOMBIA;POSPAGO;RETENCION;152;TV AGRO;SD;Nacional
COLOMBIA;POSPAGO;HOGAR+;152;TV AGRO;SD;Nacional
COLOMBIA;POSPAGO;ACCESS ID ;152;TV AGRO;SD;Nacional
COLOMBIA;POSPAGO;ACCESS+ ;152;TV AGRO;SD;Nacional
COLOMBIA;POSPAGO;TV FLEX;152;TV AGRO;SD;Nacional
COLOMBIA;POSPAGO;PLATA HD ;152;TV AGRO;SD;Nacional
COLOMBIA;POSPAGO;ORO HD;152;TV AGRO;SD;Nacional
COLOMBIA;POSPAGO;ORO 4k ;152;TV AGRO;SD;Nacional
COLOMBIA;POSPAGO;PLATINO ;152;TV AGRO;SD;Nacional
COLOMBIA;POSPAGO;BRONCE;152;TV AGRO;SD;Nacional
COLOMBIA;POSPAGO;BRONCE HD ;152;TV AGRO;SD;Nacional
COLOMBIA;POSPAGO;PLATA ;152;TV AGRO;SD;Nacional
COLOMBIA;POSPAGO;ORO ;152;TV AGRO;SD;Nacional
COLOMBIA;PREPAGO;FAMILIA+;202;STAR CHANNEL COL;SD;Series y Peliculas
COLOMBIA;PREPAGO;ORO HD PREPAGO;202;STAR CHANNEL COL;SD;Series y Peliculas
COLOMBIA;PREPAGO;ORO HD PREPAGO 2;202;STAR CHANNEL COL;SD;Series y Peliculas
COLOMBIA;PREPAGO;FAMILIA PLUS  HD ;202;STAR CHANNEL COL;SD;Series y Peliculas
COLOMBIA;PREPAGO;FAMILIA ;202;STAR CHANNEL COL;SD;Series y Peliculas
COLOMBIA;PREPAGO;FAMILIA HD2;202;STAR CHANNEL COL;SD;Series y Peliculas
COLOMBIA;PREPAGO;ACTIVO IDEAL;202;STAR CHANNEL COL;SD;Series y Peliculas
COLOMBIA;PREPAGO;PREPAGO ACTIVO;202;STAR CHANNEL COL;SD;Series y Peliculas
COLOMBIA;POSPAGO;HOGAR+;202;STAR CHANNEL COL;SD;Series y Peliculas
COLOMBIA;POSPAGO;ACCESS ID ;202;STAR CHANNEL COL;SD;Series y Peliculas
COLOMBIA;POSPAGO;ACCESS+ ;202;STAR CHANNEL COL;SD;Series y Peliculas
COLOMBIA;POSPAGO;PLATA HD ;202;STAR CHANNEL COL;SD;Series y Peliculas
COLOMBIA;POSPAGO;ORO HD;202;STAR CHANNEL COL;SD;Series y Peliculas
COLOMBIA;POSPAGO;PLATINO ;202;STAR CHANNEL COL;SD;Series y Peliculas
COLOMBIA;POSPAGO;BRONCE;202;STAR CHANNEL COL;SD;Series y Peliculas
COLOMBIA;POSPAGO;BRONCE DIGITAL;202;STAR CHANNEL COL;SD;Series y Peliculas
COLOMBIA;POSPAGO;BRONCE HD ;202;STAR CHANNEL COL;SD;Series y Peliculas
COLOMBIA;POSPAGO;PLATA ;202;STAR CHANNEL COL;SD;Series y Peliculas
COLOMBIA;POSPAGO;ORO ;202;STAR CHANNEL COL;SD;Series y Peliculas
COLOMBIA;PREPAGO;FAMILIA+;204;STAR CHANNEL HD;SD;Series y Peliculas
COLOMBIA;PREPAGO;ORO HD PREPAGO;204;STAR CHANNEL HD;SD;Series y Peliculas
COLOMBIA;PREPAGO;FAMILIA PLUS  HD ;204;STAR CHANNEL HD;SD;Series y Peliculas
COLOMBIA;POSPAGO;HOGAR+;204;STAR CHANNEL HD;SD;Series y Peliculas
COLOMBIA;POSPAGO;ACCESS ID ;204;STAR CHANNEL HD;SD;Series y Peliculas
COLOMBIA;POSPAGO;ACCESS+ ;204;STAR CHANNEL HD;SD;Series y Peliculas
COLOMBIA;POSPAGO;PLATA HD ;204;STAR CHANNEL HD;SD;Series y Peliculas
COLOMBIA;POSPAGO;ORO HD;204;STAR CHANNEL HD;SD;Series y Peliculas
COLOMBIA;PREPAGO;FAMILIA+;206;WARNER CHANNEL;SD;Series y Peliculas
COLOMBIA;PREPAGO;ORO HD PREPAGO;206;WARNER CHANNEL;SD;Series y Peliculas
COLOMBIA;PREPAGO;ORO HD PREPAGO 2;206;WARNER CHANNEL;SD;Series y Peliculas
COLOMBIA;PREPAGO;FAMILIA PLUS  HD ;206;WARNER CHANNEL;SD;Series y Peliculas
COLOMBIA;PREPAGO;FAMILIA ;206;WARNER CHANNEL;SD;Series y Peliculas
COLOMBIA;PREPAGO;FAMILIA HD2;206;WARNER CHANNEL;SD;Series y Peliculas
COLOMBIA;PREPAGO;ACTIVO IDEAL;206;WARNER CHANNEL;SD;Series y Peliculas
COLOMBIA;PREPAGO;PREPAGO ACTIVO;206;WARNER CHANNEL;SD;Series y Peliculas
COLOMBIA;POSPAGO;HOGAR+;206;WARNER CHANNEL;SD;Series y Peliculas
COLOMBIA;POSPAGO;ACCESS ID ;206;WARNER CHANNEL;SD;Series y Peliculas
COLOMBIA;POSPAGO;ACCESS+ ;206;WARNER CHANNEL;SD;Series y Peliculas
COLOMBIA;POSPAGO;PLATA HD ;206;WARNER CHANNEL;SD;Series y Peliculas
COLOMBIA;POSPAGO;ORO HD;206;WARNER CHANNEL;SD;Series y Peliculas
COLOMBIA;POSPAGO;PLATINO ;206;WARNER CHANNEL;SD;Series y Peliculas
COLOMBIA;POSPAGO;BRONCE;206;WARNER CHANNEL;SD;Series y Peliculas
COLOMBIA;POSPAGO;BRONCE DIGITAL;206;WARNER CHANNEL;SD;Series y Peliculas
COLOMBIA;POSPAGO;BRONCE HD ;206;WARNER CHANNEL;SD;Series y Peliculas
COLOMBIA;POSPAGO;PLATA ;206;WARNER CHANNEL;SD;Series y Peliculas
COLOMBIA;POSPAGO;ORO ;206;WARNER CHANNEL;SD;Series y Peliculas
COLOMBIA;PREPAGO;FAMILIA+;207;A&E;SD;Series y Peliculas
COLOMBIA;PREPAGO;ORO HD PREPAGO;207;A&E;SD;Series y Peliculas
COLOMBIA;PREPAGO;ORO HD PREPAGO 2;207;A&E;SD;Series y Peliculas
COLOMBIA;PREPAGO;FAMILIA PLUS  HD ;207;A&E;SD;Series y Peliculas
COLOMBIA;PREPAGO;FAMILIA ;207;A&E;SD;Series y Peliculas
COLOMBIA;PREPAGO;FAMILIA HD2;207;A&E;SD;Series y Peliculas
COLOMBIA;PREPAGO;ACTIVO IDEAL;207;A&E;SD;Series y Peliculas
COLOMBIA;PREPAGO;PREPAGO ACTIVO;207;A&E;SD;Series y Peliculas
COLOMBIA;POSPAGO;HOGAR+;207;A&E;SD;Series y Peliculas
COLOMBIA;POSPAGO;ACCESS ID ;207;A&E;SD;Series y Peliculas
COLOMBIA;POSPAGO;ACCESS+ ;207;A&E;SD;Series y Peliculas
COLOMBIA;POSPAGO;PLATA HD ;207;A&E;SD;Series y Peliculas
COLOMBIA;POSPAGO;ORO HD;207;A&E;SD;Series y Peliculas
COLOMBIA;POSPAGO;PLATINO ;207;A&E;SD;Series y Peliculas
COLOMBIA;POSPAGO;BRONCE;207;A&E;SD;Series y Peliculas
COLOMBIA;POSPAGO;BRONCE DIGITAL;207;A&E;SD;Series y Peliculas
COLOMBIA;POSPAGO;BRONCE HD ;207;A&E;SD;Series y Peliculas
COLOMBIA;POSPAGO;PLATA ;207;A&E;SD;Series y Peliculas
COLOMBIA;POSPAGO;ORO ;207;A&E;SD;Series y Peliculas
COLOMBIA;PREPAGO;FAMILIA+;208;SONY;SD;Series y Peliculas
COLOMBIA;PREPAGO;ORO HD PREPAGO;208;SONY;SD;Series y Peliculas
COLOMBIA;PREPAGO;ORO HD PREPAGO 2;208;SONY;SD;Series y Peliculas
COLOMBIA;PREPAGO;FAMILIA PLUS  HD ;208;SONY;SD;Series y Peliculas
COLOMBIA;PREPAGO;FAMILIA ;208;SONY;SD;Series y Peliculas
COLOMBIA;PREPAGO;FAMILIA HD2;208;SONY;SD;Series y Peliculas
COLOMBIA;PREPAGO;ACTIVO IDEAL;208;SONY;SD;Series y Peliculas
COLOMBIA;PREPAGO;PREPAGO ACTIVO;208;SONY;SD;Series y Peliculas
COLOMBIA;POSPAGO;HOGAR+;208;SONY;SD;Series y Peliculas
COLOMBIA;POSPAGO;ACCESS ID ;208;SONY;SD;Series y Peliculas
COLOMBIA;POSPAGO;ACCESS+ ;208;SONY;SD;Series y Peliculas
COLOMBIA;POSPAGO;PLATA HD ;208;SONY;SD;Series y Peliculas
COLOMBIA;POSPAGO;ORO HD;208;SONY;SD;Series y Peliculas
COLOMBIA;POSPAGO;PLATINO ;208;SONY;SD;Series y Peliculas
COLOMBIA;POSPAGO;BRONCE;208;SONY;SD;Series y Peliculas
COLOMBIA;POSPAGO;BRONCE DIGITAL;208;SONY;SD;Series y Peliculas
COLOMBIA;POSPAGO;BRONCE HD ;208;SONY;SD;Series y Peliculas
COLOMBIA;POSPAGO;PLATA ;208;SONY;SD;Series y Peliculas
COLOMBIA;POSPAGO;ORO ;208;SONY;SD;Series y Peliculas
COLOMBIA;PREPAGO;ORO HD PREPAGO;209;AXN HD;SD;Series y Peliculas
COLOMBIA;PREPAGO;ACTIVO IDEAL;209;AXN HD;SD;Series y Peliculas
COLOMBIA;PREPAGO;PREPAGO ACTIVO;209;AXN HD;SD;Series y Peliculas
COLOMBIA;PREPAGO;SUPER PAQUETE;209;AXN HD;SD;Series y Peliculas
COLOMBIA;POSPAGO;PLATA HD ;209;AXN HD;SD;Series y Peliculas
COLOMBIA;POSPAGO;ORO HD;209;AXN HD;SD;Series y Peliculas
COLOMBIA;POSPAGO;PLATINO ;209;AXN HD;SD;Series y Peliculas
COLOMBIA;POSPAGO;BRONCE;209;AXN HD;SD;Series y Peliculas
COLOMBIA;POSPAGO;BRONCE DIGITAL;209;AXN HD;SD;Series y Peliculas
COLOMBIA;POSPAGO;BRONCE HD ;209;AXN HD;SD;Series y Peliculas
COLOMBIA;POSPAGO;PLATA ;209;AXN HD;SD;Series y Peliculas
COLOMBIA;POSPAGO;ORO ;209;AXN HD;SD;Series y Peliculas
COLOMBIA;PREPAGO;ORO HD PREPAGO;210;AMC;SD;Series y Peliculas
COLOMBIA;PREPAGO;SUPER PAQUETE;210;AMC;SD;Series y Peliculas
COLOMBIA;POSPAGO;PLATA HD ;210;AMC;SD;Series y Peliculas
COLOMBIA;POSPAGO;ORO HD;210;AMC;SD;Series y Peliculas
COLOMBIA;POSPAGO;PLATA ;210;AMC;SD;Series y Peliculas
COLOMBIA;POSPAGO;ORO ;210;AMC;SD;Series y Peliculas
COLOMBIA;PREPAGO;ORO HD PREPAGO;213;TNT SERIES;SD;Series y Peliculas
COLOMBIA;POSPAGO;ORO HD;213;TNT SERIES;SD;Series y Peliculas
COLOMBIA;POSPAGO;PLATINO ;213;TNT SERIES;SD;Series y Peliculas
COLOMBIA;POSPAGO;ORO ;213;TNT SERIES;SD;Series y Peliculas
COLOMBIA;PREPAGO;ORO HD PREPAGO;214;ATRES SERIES;SD;Series y Peliculas
COLOMBIA;PREPAGO;SUPER PAQUETE;214;ATRES SERIES;SD;Series y Peliculas
COLOMBIA;POSPAGO;PLATA HD ;214;ATRES SERIES;SD;Series y Peliculas
COLOMBIA;POSPAGO;ORO HD;214;ATRES SERIES;SD;Series y Peliculas
COLOMBIA;POSPAGO;BRONCE;214;ATRES SERIES;SD;Series y Peliculas
COLOMBIA;POSPAGO;BRONCE HD ;214;ATRES SERIES;SD;Series y Peliculas
COLOMBIA;POSPAGO;PLATA ;214;ATRES SERIES;SD;Series y Peliculas
COLOMBIA;POSPAGO;ORO ;214;ATRES SERIES;SD;Series y Peliculas
COLOMBIA;PREPAGO;ORO HD PREPAGO;215;COMEDY CENTRAL;SD;Hogar y Variedades
COLOMBIA;POSPAGO;PLATA HD ;215;COMEDY CENTRAL;SD;Hogar y Variedades
COLOMBIA;POSPAGO;ORO HD;215;COMEDY CENTRAL;SD;Hogar y Variedades
COLOMBIA;POSPAGO;PLATINO ;215;COMEDY CENTRAL;SD;Hogar y Variedades
COLOMBIA;POSPAGO;PLATA ;215;COMEDY CENTRAL;SD;Hogar y Variedades
COLOMBIA;POSPAGO;ORO ;215;COMEDY CENTRAL;SD;Hogar y Variedades
COLOMBIA;PREPAGO;ORO HD PREPAGO;216;TNT NOVELAS;SD;Telenovelas
COLOMBIA;POSPAGO;PLATA HD ;216;TNT NOVELAS;SD;Telenovelas
COLOMBIA;POSPAGO;ORO HD;216;TNT NOVELAS;SD;Telenovelas
COLOMBIA;POSPAGO;PLATINO ;216;TNT NOVELAS;SD;Telenovelas
COLOMBIA;POSPAGO;PLATA ;216;TNT NOVELAS;SD;Telenovelas
COLOMBIA;POSPAGO;ORO ;216;TNT NOVELAS;SD;Telenovelas
COLOMBIA;PREPAGO;FAMILIA+;217;FX;SD;Series y Peliculas
COLOMBIA;PREPAGO;ORO HD PREPAGO;217;FX;SD;Series y Peliculas
COLOMBIA;PREPAGO;ORO HD PREPAGO 2;217;FX;SD;Series y Peliculas
COLOMBIA;PREPAGO;FAMILIA PLUS  HD ;217;FX;SD;Series y Peliculas
COLOMBIA;PREPAGO;FAMILIA ;217;FX;SD;Series y Peliculas
COLOMBIA;PREPAGO;FAMILIA HD2;217;FX;SD;Series y Peliculas
COLOMBIA;PREPAGO;ACTIVO IDEAL;217;FX;SD;Series y Peliculas
COLOMBIA;PREPAGO;PREPAGO ACTIVO;217;FX;SD;Series y Peliculas
COLOMBIA;POSPAGO;HOGAR+;217;FX;SD;Series y Peliculas
COLOMBIA;POSPAGO;ACCESS ID ;217;FX;SD;Series y Peliculas
COLOMBIA;POSPAGO;ACCESS+ ;217;FX;SD;Series y Peliculas
COLOMBIA;POSPAGO;PLATA HD ;217;FX;SD;Series y Peliculas
COLOMBIA;POSPAGO;ORO HD;217;FX;SD;Series y Peliculas
COLOMBIA;POSPAGO;PLATINO ;217;FX;SD;Series y Peliculas
COLOMBIA;POSPAGO;BRONCE;217;FX;SD;Series y Peliculas
COLOMBIA;POSPAGO;BRONCE DIGITAL;217;FX;SD;Series y Peliculas
COLOMBIA;POSPAGO;BRONCE HD ;217;FX;SD;Series y Peliculas
COLOMBIA;POSPAGO;PLATA ;217;FX;SD;Series y Peliculas
COLOMBIA;POSPAGO;ORO ;217;FX;SD;Series y Peliculas
COLOMBIA;PREPAGO;FAMILIA+;218;UNIVERSAL CHANNEL;SD;Series y Peliculas
COLOMBIA;PREPAGO;ORO HD PREPAGO;218;UNIVERSAL CHANNEL;SD;Series y Peliculas
COLOMBIA;PREPAGO;ORO HD PREPAGO 2;218;UNIVERSAL CHANNEL;SD;Series y Peliculas
COLOMBIA;PREPAGO;FAMILIA PLUS  HD ;218;UNIVERSAL CHANNEL;SD;Series y Peliculas
COLOMBIA;PREPAGO;FAMILIA ;218;UNIVERSAL CHANNEL;SD;Series y Peliculas
COLOMBIA;PREPAGO;FAMILIA HD2;218;UNIVERSAL CHANNEL;SD;Series y Peliculas
COLOMBIA;PREPAGO;ACTIVO IDEAL;218;UNIVERSAL CHANNEL;SD;Series y Peliculas
COLOMBIA;PREPAGO;PREPAGO ACTIVO;218;UNIVERSAL CHANNEL;SD;Series y Peliculas
COLOMBIA;POSPAGO;HOGAR+;218;UNIVERSAL CHANNEL;SD;Series y Peliculas
COLOMBIA;POSPAGO;ACCESS ID ;218;UNIVERSAL CHANNEL;SD;Series y Peliculas
COLOMBIA;POSPAGO;ACCESS+ ;218;UNIVERSAL CHANNEL;SD;Series y Peliculas
COLOMBIA;POSPAGO;PLATA HD ;218;UNIVERSAL CHANNEL;SD;Series y Peliculas
COLOMBIA;POSPAGO;ORO HD;218;UNIVERSAL CHANNEL;SD;Series y Peliculas
COLOMBIA;POSPAGO;PLATINO ;218;UNIVERSAL CHANNEL;SD;Series y Peliculas
COLOMBIA;POSPAGO;BRONCE;218;UNIVERSAL CHANNEL;SD;Series y Peliculas
COLOMBIA;POSPAGO;BRONCE DIGITAL;218;UNIVERSAL CHANNEL;SD;Series y Peliculas
COLOMBIA;POSPAGO;BRONCE HD ;218;UNIVERSAL CHANNEL;SD;Series y Peliculas
COLOMBIA;POSPAGO;PLATA ;218;UNIVERSAL CHANNEL;SD;Series y Peliculas
COLOMBIA;POSPAGO;ORO ;218;UNIVERSAL CHANNEL;SD;Series y Peliculas
COLOMBIA;PREPAGO;ORO HD PREPAGO;219;USA;SD;Hogar y Variedades
COLOMBIA;POSPAGO;ORO HD;219;USA;SD;Hogar y Variedades
COLOMBIA;POSPAGO;PLATINO ;219;USA;SD;Hogar y Variedades
COLOMBIA;POSPAGO;ORO ;219;USA;SD;Hogar y Variedades
COLOMBIA;PREPAGO;ORO HD PREPAGO;220;ADULT SWIM;SD;Hogar y Variedades
COLOMBIA;POSPAGO;ORO HD;220;ADULT SWIM;SD;Hogar y Variedades
COLOMBIA;POSPAGO;PLATINO ;220;ADULT SWIM;SD;Hogar y Variedades
COLOMBIA;POSPAGO;ORO ;220;ADULT SWIM;SD;Hogar y Variedades
COLOMBIA;PREPAGO;ORO HD PREPAGO;221;HOLA TV;SD;Hogar y Variedades
COLOMBIA;PREPAGO;ORO HD PREPAGO 2;221;HOLA TV;SD;Hogar y Variedades
COLOMBIA;PREPAGO;FAMILIA PLUS  HD ;221;HOLA TV;SD;Hogar y Variedades
COLOMBIA;PREPAGO;FAMILIA ;221;HOLA TV;SD;Hogar y Variedades
COLOMBIA;PREPAGO;FAMILIA HD2;221;HOLA TV;SD;Hogar y Variedades
COLOMBIA;PREPAGO;ACTIVO IDEAL;221;HOLA TV;SD;Hogar y Variedades
COLOMBIA;PREPAGO;PREPAGO ACTIVO;221;HOLA TV;SD;Hogar y Variedades
COLOMBIA;POSPAGO;ACCESS ID ;221;HOLA TV;SD;Hogar y Variedades
COLOMBIA;POSPAGO;ACCESS+ ;221;HOLA TV;SD;Hogar y Variedades
COLOMBIA;POSPAGO;PLATA HD ;221;HOLA TV;SD;Hogar y Variedades
COLOMBIA;POSPAGO;ORO HD;221;HOLA TV;SD;Hogar y Variedades
COLOMBIA;POSPAGO;BRONCE;221;HOLA TV;SD;Hogar y Variedades
COLOMBIA;POSPAGO;BRONCE DIGITAL;221;HOLA TV;SD;Hogar y Variedades
COLOMBIA;POSPAGO;BRONCE HD ;221;HOLA TV;SD;Hogar y Variedades
COLOMBIA;POSPAGO;PLATA ;221;HOLA TV;SD;Hogar y Variedades
COLOMBIA;POSPAGO;ORO ;221;HOLA TV;SD;Hogar y Variedades
COLOMBIA;PREPAGO;FAMILIA+;222;E! ENTERTAINMENT;SD;Hogar y Variedades
COLOMBIA;PREPAGO;ORO HD PREPAGO;222;E! ENTERTAINMENT;SD;Hogar y Variedades
COLOMBIA;PREPAGO;ORO HD PREPAGO 2;222;E! ENTERTAINMENT;SD;Hogar y Variedades
COLOMBIA;PREPAGO;FAMILIA PLUS  HD ;222;E! ENTERTAINMENT;SD;Hogar y Variedades
COLOMBIA;PREPAGO;FAMILIA ;222;E! ENTERTAINMENT;SD;Hogar y Variedades
COLOMBIA;PREPAGO;FAMILIA HD2;222;E! ENTERTAINMENT;SD;Hogar y Variedades
COLOMBIA;PREPAGO;ACTIVO IDEAL;222;E! ENTERTAINMENT;SD;Hogar y Variedades
COLOMBIA;PREPAGO;PREPAGO ACTIVO;222;E! ENTERTAINMENT;SD;Hogar y Variedades
COLOMBIA;PREPAGO;SUPER PAQUETE;222;E! ENTERTAINMENT;SD;Hogar y Variedades
COLOMBIA;POSPAGO;HOGAR+;222;E! ENTERTAINMENT;SD;Hogar y Variedades
COLOMBIA;POSPAGO;ACCESS ID ;222;E! ENTERTAINMENT;SD;Hogar y Variedades
COLOMBIA;POSPAGO;ACCESS+ ;222;E! ENTERTAINMENT;SD;Hogar y Variedades
COLOMBIA;POSPAGO;PLATA HD ;222;E! ENTERTAINMENT;SD;Hogar y Variedades
COLOMBIA;POSPAGO;ORO HD;222;E! ENTERTAINMENT;SD;Hogar y Variedades
COLOMBIA;POSPAGO;ORO 4k ;222;E! ENTERTAINMENT;SD;Hogar y Variedades
COLOMBIA;POSPAGO;PLATINO ;222;E! ENTERTAINMENT;SD;Hogar y Variedades
COLOMBIA;POSPAGO;BRONCE;222;E! ENTERTAINMENT;SD;Hogar y Variedades
COLOMBIA;POSPAGO;BRONCE DIGITAL;222;E! ENTERTAINMENT;SD;Hogar y Variedades
COLOMBIA;POSPAGO;BRONCE HD ;222;E! ENTERTAINMENT;SD;Hogar y Variedades
COLOMBIA;POSPAGO;PLATA ;222;E! ENTERTAINMENT;SD;Hogar y Variedades
COLOMBIA;POSPAGO;ORO ;222;E! ENTERTAINMENT;SD;Hogar y Variedades
COLOMBIA;PREPAGO;FAMILIA+;223;DISCOVERY ID;SD;Hogar y Variedades
COLOMBIA;PREPAGO;ORO HD PREPAGO;223;DISCOVERY ID;SD;Hogar y Variedades
COLOMBIA;PREPAGO;ORO HD PREPAGO 2;223;DISCOVERY ID;SD;Hogar y Variedades
COLOMBIA;PREPAGO;FAMILIA PLUS  HD ;223;DISCOVERY ID;SD;Hogar y Variedades
COLOMBIA;PREPAGO;FAMILIA ;223;DISCOVERY ID;SD;Hogar y Variedades
COLOMBIA;PREPAGO;FAMILIA HD2;223;DISCOVERY ID;SD;Hogar y Variedades
COLOMBIA;PREPAGO;ACTIVO IDEAL;223;DISCOVERY ID;SD;Hogar y Variedades
COLOMBIA;PREPAGO;PREPAGO ACTIVO;223;DISCOVERY ID;SD;Hogar y Variedades
COLOMBIA;POSPAGO;HOGAR+;223;DISCOVERY ID;SD;Hogar y Variedades
COLOMBIA;POSPAGO;ACCESS ID ;223;DISCOVERY ID;SD;Hogar y Variedades
COLOMBIA;POSPAGO;ACCESS+ ;223;DISCOVERY ID;SD;Hogar y Variedades
COLOMBIA;POSPAGO;PLATA HD ;223;DISCOVERY ID;SD;Hogar y Variedades
COLOMBIA;POSPAGO;ORO HD;223;DISCOVERY ID;SD;Hogar y Variedades
COLOMBIA;POSPAGO;PLATINO ;223;DISCOVERY ID;SD;Hogar y Variedades
COLOMBIA;POSPAGO;BRONCE;223;DISCOVERY ID;SD;Hogar y Variedades
COLOMBIA;POSPAGO;BRONCE DIGITAL;223;DISCOVERY ID;SD;Hogar y Variedades
COLOMBIA;POSPAGO;BRONCE HD ;223;DISCOVERY ID;SD;Hogar y Variedades
COLOMBIA;POSPAGO;PLATA ;223;DISCOVERY ID;SD;Hogar y Variedades
COLOMBIA;POSPAGO;ORO ;223;DISCOVERY ID;SD;Hogar y Variedades
COLOMBIA;PREPAGO;ORO HD PREPAGO;226;CANAL DE LAS ESTRELLAS;SD;Telenovelas
COLOMBIA;PREPAGO;ORO HD PREPAGO 2;226;CANAL DE LAS ESTRELLAS;SD;Telenovelas
COLOMBIA;PREPAGO;FAMILIA PLUS  HD ;226;CANAL DE LAS ESTRELLAS;SD;Telenovelas
COLOMBIA;PREPAGO;FAMILIA ;226;CANAL DE LAS ESTRELLAS;SD;Telenovelas
COLOMBIA;PREPAGO;FAMILIA HD2;226;CANAL DE LAS ESTRELLAS;SD;Telenovelas
COLOMBIA;PREPAGO;ACTIVO IDEAL;226;CANAL DE LAS ESTRELLAS;SD;Telenovelas
COLOMBIA;PREPAGO;PREPAGO ACTIVO;226;CANAL DE LAS ESTRELLAS;SD;Telenovelas
COLOMBIA;POSPAGO;ACCESS ID ;226;CANAL DE LAS ESTRELLAS;SD;Telenovelas
COLOMBIA;POSPAGO;ACCESS+ ;226;CANAL DE LAS ESTRELLAS;SD;Telenovelas
COLOMBIA;POSPAGO;PLATA HD ;226;CANAL DE LAS ESTRELLAS;SD;Telenovelas
COLOMBIA;POSPAGO;ORO HD;226;CANAL DE LAS ESTRELLAS;SD;Telenovelas
COLOMBIA;POSPAGO;PLATINO ;226;CANAL DE LAS ESTRELLAS;SD;Telenovelas
COLOMBIA;POSPAGO;BRONCE;226;CANAL DE LAS ESTRELLAS;SD;Telenovelas
COLOMBIA;POSPAGO;BRONCE DIGITAL;226;CANAL DE LAS ESTRELLAS;SD;Telenovelas
COLOMBIA;POSPAGO;BRONCE HD ;226;CANAL DE LAS ESTRELLAS;SD;Telenovelas
COLOMBIA;POSPAGO;PLATA ;226;CANAL DE LAS ESTRELLAS;SD;Telenovelas
COLOMBIA;POSPAGO;ORO ;226;CANAL DE LAS ESTRELLAS;SD;Telenovelas
COLOMBIA;PREPAGO;ORO HD PREPAGO;227;TLNOVELAS;SD;Telenovelas
COLOMBIA;PREPAGO;ORO HD PREPAGO 2;227;TLNOVELAS;SD;Telenovelas
COLOMBIA;PREPAGO;FAMILIA PLUS  HD ;227;TLNOVELAS;SD;Telenovelas
COLOMBIA;PREPAGO;FAMILIA ;227;TLNOVELAS;SD;Telenovelas
COLOMBIA;PREPAGO;FAMILIA HD2;227;TLNOVELAS;SD;Telenovelas
