Pais;Cliente;Pacote;VC;Canal;Owner;Nacional/Int;Tecnología
 COLOMBIA ; POSPAGO ; ORO  ;726;CANAL RURAL;Grupo Clarin;Internacional;SD
 COLOMBIA ; POSPAGO ; PLATA  ;726;CANAL RURAL;Grupo Clarin;Internacional;SD
 COLOMBIA ; POSPAGO ; BRONCE ;726;CANAL RURAL;Grupo Clarin;Internacional;SD
 COLOMBIA ; POSPAGO ; ORO  ;730;NATIONAL GEOGRAPHIC;DISNEY;Internacional;SD
 COLOMBIA ; POSPAGO ; PLATA  ;730;NATIONAL GEOGRAPHIC;DISNEY;Internacional;SD
 COLOMBIA ; POSPAGO ; BRONCE ;730;NATIONAL GEOGRAPHIC;DISNEY;Internacional;SD
 COLOMBIA ; POSPAGO ; ORO  ;732;DISCOVERY CHANNEL;DISCOVERY;Internacional;SD
 COLOMBIA ; POSPAGO ; PLATA  ;732;DISCOVERY CHANNEL;DISCOVERY;Internacional;SD
 COLOMBIA ; POSPAGO ; BRONCE ;732;DISCOVERY CHANNEL;DISCOVERY;Internacional;SD
 COLOMBIA ; POSPAGO ; ORO  ;734;ANIMAL PLANET;DISCOVERY;Internacional;SD
 COLOMBIA ; POSPAGO ; PLATA  ;734;ANIMAL PLANET;DISCOVERY;Internacional;SD
 COLOMBIA ; POSPAGO ; ORO  ;736;DISCOVERY TURBO;DISCOVERY;Internacional;SD
 COLOMBIA ; POSPAGO ; ORO  ;740;DISCOVERY TRAVEL & LIVING  ( TLC);DISCOVERY;Internacional;SD
 COLOMBIA ; POSPAGO ; PLATA  ;740;DISCOVERY TRAVEL & LIVING  ( TLC);DISCOVERY;Internacional;SD
 COLOMBIA ; POSPAGO ; ORO  ;742;HISTORY CHANNEL;A&E-OLE;Internacional;SD
 COLOMBIA ; POSPAGO ; PLATA  ;742;HISTORY CHANNEL;A&E-OLE;Internacional;SD
 COLOMBIA ; POSPAGO ; BRONCE ;742;HISTORY CHANNEL;A&E-OLE;Internacional;SD
 COLOMBIA ; POSPAGO ; ORO  ;744;HISTORY 2;A&E-OLE;Internacional;SD
 COLOMBIA ; POSPAGO ; PLATA  ;744;HISTORY 2;A&E-OLE;Internacional;SD
 COLOMBIA ; POSPAGO ; ORO  ;760;UNIVISION;TELEVISA;Internacional;SD
 COLOMBIA ; POSPAGO ; ORO  ;762;ANTENA 3 INTERNACIONAL;ATRESMEDIA;Internacional;SD
 COLOMBIA ; POSPAGO ; PLATA  ;762;ANTENA 3 INTERNACIONAL;ATRESMEDIA;Internacional;SD
 COLOMBIA ; POSPAGO ; ORO  ;764;France 24;;Internacional;SD
 COLOMBIA ; POSPAGO ; PLATA  ;764;France 24;;Internacional;SD
 COLOMBIA ; POSPAGO ; BRONCE ;764;France 24;;Internacional;SD
 COLOMBIA ; POSPAGO ; ORO  ;766;RAI;RAI;Internacional;SD
 COLOMBIA ; POSPAGO ; ORO  ;768;BBC WORLD;BBC;Internacional;SD
 COLOMBIA ; POSPAGO ; ORO  ;770;DW;DW;Internacional;SD
 COLOMBIA ; POSPAGO ; ORO  ;774;TVCHILE INTERNACIONAL;Television Nacional de Chile;Internacional;SD
 COLOMBIA ; POSPAGO ; PLATA  ;774;TVCHILE INTERNACIONAL;Television Nacional de Chile;Internacional;SD
 COLOMBIA ; POSPAGO ; BRONCE ;774;TVCHILE INTERNACIONAL;Television Nacional de Chile;Internacional;SD
 COLOMBIA ; POSPAGO ; ORO  ;778;RTP;RTP;Internacional;SD
 COLOMBIA ; POSPAGO ; ORO  ;784;EL TRECE;Grupo Clarin;Internacional;SD
 COLOMBIA ; POSPAGO ; PLATA  ;784;EL TRECE;Grupo Clarin;Internacional;SD
 COLOMBIA ; POSPAGO ; BRONCE ;784;EL TRECE;Grupo Clarin;Internacional;SD
 COLOMBIA ; POSPAGO ; ORO  ;786;TELEFE;PARAMOUNT;Internacional;SD
 COLOMBIA ; POSPAGO ; PLATA  ;786;TELEFE;PARAMOUNT;Internacional;SD
 COLOMBIA ; POSPAGO ; BRONCE ;786;TELEFE;PARAMOUNT;Internacional;SD
 COLOMBIA ; POSPAGO ; ORO  ;790;CGTN;Television Central de China;Internacional;SD
 COLOMBIA ; POSPAGO ; PLATA  ;790;CGTN;Television Central de China;Internacional;SD
 COLOMBIA ; POSPAGO ; BRONCE ;790;CGTN;Television Central de China;Internacional;SD
 COLOMBIA ; POSPAGO ; ORO  ;980;Unión Radio Noticias ;Grupo Prisa;Internacional;Audio 
 COLOMBIA ; POSPAGO ; PLATA  ;980;Unión Radio Noticias ;Grupo Prisa;Internacional;Audio 
 COLOMBIA ; POSPAGO ; BRONCE ;980;Unión Radio Noticias ;Grupo Prisa;Internacional;Audio 
 COLOMBIA ; POSPAGO ; ORO  ;982;Radio Caracol;Grupo Prisa;Nacional;Audio 
 COLOMBIA ; POSPAGO ; PLATA  ;982;Radio Caracol;Grupo Prisa;Nacional;Audio 
 COLOMBIA ; POSPAGO ; BRONCE ;982;Radio Caracol;Grupo Prisa;Nacional;Audio 
 COLOMBIA ; POSPAGO ; ORO  ;984;Radio France Internacional ;France Médias Monde;Internacional;Audio 
 COLOMBIA ; POSPAGO ; PLATA  ;984;Radio France Internacional ;France Médias Monde;Internacional;Audio 
 COLOMBIA ; POSPAGO ; BRONCE ;984;Radio France Internacional ;France Médias Monde;Internacional;Audio 
 COLOMBIA ; POSPAGO ; ORO  ;991;La FM Plus;RCN Radio;Nacional;Audio 
 COLOMBIA ; POSPAGO ; PLATA  ;991;La FM Plus;RCN Radio;Nacional;Audio 
 COLOMBIA ; POSPAGO ; BRONCE ;991;La FM Plus;RCN Radio;Nacional;Audio 
 COLOMBIA ; POSPAGO ; ORO  ;992;Alerta Bogotá;RCN Radio;Nacional;Audio 
 COLOMBIA ; POSPAGO ; PLATA  ;992;Alerta Bogotá;RCN Radio;Nacional;Audio 
 COLOMBIA ; POSPAGO ; BRONCE ;992;Alerta Bogotá;RCN Radio;Nacional;Audio 
 COLOMBIA ; POSPAGO ; ORO  ;993;La W Radio;Grupo Prisa;Nacional;Audio 
 COLOMBIA ; POSPAGO ; PLATA  ;993;La W Radio;Grupo Prisa;Nacional;Audio 
 COLOMBIA ; POSPAGO ; BRONCE ;993;La W Radio;Grupo Prisa;Nacional;Audio 
 COLOMBIA ; POSPAGO ; ORO  ;1127;DSHOW;DIRECTV;Internacional;SD
 COLOMBIA ; POSPAGO ; PLATA  ;1127;DSHOW;DIRECTV;Internacional;SD
 COLOMBIA ; POSPAGO ; BRONCE ;1127;DSHOW;DIRECTV;Internacional;SD
 COLOMBIA ; POSPAGO ; ORO  ;1147;CABLENOTICIAS ;CABLE NOTICIAS;Nacional;HD
 COLOMBIA ; POSPAGO ; PLATA  ;1147;CABLENOTICIAS ;CABLE NOTICIAS;Nacional;HD
 COLOMBIA ; POSPAGO ; BRONCE ;1147;CABLENOTICIAS ;CABLE NOTICIAS;Nacional;HD
 COLOMBIA ; POSPAGO ; ORO  ;1217;FX ;DISNEY;Internacional;HD
 COLOMBIA ; POSPAGO ; PLATA  ;1217;FX ;DISNEY;Internacional;HD
 COLOMBIA ; POSPAGO ; BRONCE ;1217;FX ;DISNEY;Internacional;HD
 COLOMBIA ; POSPAGO ; ORO  ;1222;E! ENTERTAINMENT ;NBC-OLE;Internacional;HD
 COLOMBIA ; POSPAGO ; PLATA  ;1222;E! ENTERTAINMENT ;NBC-OLE;Internacional;HD
 COLOMBIA ; POSPAGO ; BRONCE ;1222;E! ENTERTAINMENT ;NBC-OLE;Internacional;HD
 COLOMBIA ; POSPAGO ; ORO  ;1265;Music Top;MUSIC TOP;Internacional;HD
 COLOMBIA ; POSPAGO ; PLATA  ;1265;Music Top;MUSIC TOP;Internacional;HD
 COLOMBIA ; POSPAGO ; BRONCE ;1265;Music Top;MUSIC TOP;Internacional;HD
 COLOMBIA ; POSPAGO ; ORO  ;1270;Latina TV;;Internacional;HD
 COLOMBIA ; POSPAGO ; PLATA  ;1270;Latina TV;;Internacional;HD
 COLOMBIA ; POSPAGO ; BRONCE ;1270;Latina TV;;Internacional;HD
 COLOMBIA ; POSPAGO ; ORO  ;1302;ESCUELA +;DIRECTV;Internacional;HD
 COLOMBIA ; POSPAGO ; PLATA  ;1302;ESCUELA +;DIRECTV;Internacional;HD
 COLOMBIA ; POSPAGO ; BRONCE ;1302;ESCUELA +;DIRECTV;Internacional;HD
 COLOMBIA ; POSPAGO ; ORO  ;1310;EL REINO INFANTIL;;Internacional;HD
 COLOMBIA ; POSPAGO ; ORO  ;1318;Plim Plim;;Internacional;HD
 COLOMBIA ; POSPAGO ; PLATA  ;1318;Plim Plim;;Internacional;HD
 COLOMBIA ; POSPAGO ; BRONCE ;1318;Plim Plim;;Internacional;HD
 COLOMBIA ; POSPAGO ; ORO  ;1506;SONY MOVIES;SONY;Internacional;HD
 COLOMBIA ; POSPAGO ; PLATA  ;1506;SONY MOVIES;SONY;Internacional;HD
 COLOMBIA ; POSPAGO ; ORO  ;1513;DHE ;DHE Group;Internacional;HD
 COLOMBIA ; POSPAGO ; ORO  ;1613;DSports +;DIRECTV;Internacional;HD
 COLOMBIA ; POSPAGO ; ORO  ;1623;ESPN 3 ;DISNEY;Internacional;HD
 COLOMBIA ; POSPAGO ; PLATA  ;1623;ESPN 3 ;DISNEY;Internacional;HD
 COLOMBIA ; POSPAGO ; BRONCE ;1623;ESPN 3 ;DISNEY;Internacional;HD
 COLOMBIA ; POSPAGO ; ORO  ;1639;PX Sports;PX TV;Internacional;HD
 COLOMBIA ; POSPAGO ; ORO  ;1700;D NEWS;DIRECTV;Internacional;HD
 COLOMBIA ; POSPAGO ; PLATA  ;1700;D NEWS;DIRECTV;Internacional;HD
 COLOMBIA ; POSPAGO ; BRONCE ;1700;D NEWS;DIRECTV;Internacional;HD
