Pais;Cliente;Pacote;VC;Canal;Tecnología;Categoría
ARGENTINA;PREPAGO;BRONCE SD;729;CONSTRUIR TV;SD;EDUCATIVO
ARGENTINA;PREPAGO;BRONCE SD;730;NATIONAL GEOGRAPHIC;SD;CIENCIA Y CULTURA
ARGENTINA;PREPAGO;BRONCE SD;732;DISCOVERY;SD;CIENCIA Y CULTURA
ARGENTINA;PREPAGO;BRONCE SD;734;ANIMAL PLANET;SD;CIENCIA Y CULTURA
ARGENTINA;PREPAGO;BRONCE SD;742;HISTORY;SD;CIENCIA Y CULTURA
ARGENTINA;PREPAGO;BRONCE SD;764;FRANCE 24;SD;NOTICIAS
ARGENTINA;PREPAGO;BRONCE SD;773;EL TIEMPO TV;SD;NOTICIAS
ARGENTINA;PREPAGO;BRONCE SD;774;TV CHILE;SD;NACIONAL
ARGENTINA;PREPAGO;BRONCE SD;790;CGTN ESPAÑOL;SD;NOTICIAS
ARGENTINA;PREPAGO;BRONCE SD;795;TV PERÚ;SD;NACIONAL
ARGENTINA;PREPAGO;BRONCE SD;804;ESCUELA+;SD;EDUCATIVO
ARGENTINA;PREPAGO;ORO SD;120;AMÉRICA;SD;NACIONAL
ARGENTINA;PREPAGO;ORO SD;121;TV PÚBLICA;SD;NACIONAL
ARGENTINA;PREPAGO;ORO SD;122;EL NUEVE;SD;NACIONAL
ARGENTINA;PREPAGO;ORO SD;123;TELEFÉ;SD;NACIONAL
ARGENTINA;PREPAGO;ORO SD;124;EL TRECE;SD;NACIONAL
ARGENTINA;PREPAGO;ORO SD;125;NET TV;SD;NACIONAL
ARGENTINA;PREPAGO;ORO SD;126;BRAVO TV;SD;HOGAR Y VARIEDADES
ARGENTINA;PREPAGO;ORO SD;127;DSHOW;SD;HOGAR Y VARIEDADES
ARGENTINA;PREPAGO;ORO SD;128;ENCUENTRO;SD;EDUCATIVO
ARGENTINA;PREPAGO;ORO SD;129;CANAL DE LA CIUDAD;SD;NACIONAL
ARGENTINA;PREPAGO;ORO SD;130;CANAL 7 DE MENDOZA;SD;NACIONAL
ARGENTINA;PREPAGO;ORO SD;131;CANAL 9 DE MENDOZA;SD;NACIONAL
ARGENTINA;PREPAGO;ORO SD;132;CANAL 13 DE RÍO CUARTO;SD;NACIONAL
ARGENTINA;PREPAGO;ORO SD;133;CANAL 7 DE JUJUY;SD;NACIONAL
ARGENTINA;PREPAGO;ORO SD;134;CANAL 3 DE ROSARIO;SD;NACIONAL
ARGENTINA;PREPAGO;ORO SD;135;CANAL 12 DE CÓRDOBA;SD;NACIONAL
ARGENTINA;PREPAGO;ORO SD;136;TELEFÉ CÓRDOBA;SD;NACIONAL
ARGENTINA;PREPAGO;ORO SD;137;TELEFÉ ROSARIO;SD;NACIONAL
ARGENTINA;PREPAGO;ORO SD;139;TVPP PAMPA;SD;NACIONAL
ARGENTINA;PREPAGO;ORO SD;140;CANAL 8 DE SAN JUAN;SD;NACIONAL
ARGENTINA;PREPAGO;ORO SD;199;KZO;SD;HOGAR Y VARIEDADES
ARGENTINA;PREPAGO;ORO SD;204;STAR CHANNEL;SD;SERIES Y PELICULAS
ARGENTINA;PREPAGO;ORO SD;206;WARNER;SD;SERIES Y PELICULAS
ARGENTINA;PREPAGO;ORO SD;207;A&E;SD;SERIES Y PELICULAS
ARGENTINA;PREPAGO;ORO SD;208;SONY;SD;SERIES Y PELICULAS
ARGENTINA;PREPAGO;ORO SD;209;AXN;SD;SERIES Y PELICULAS
ARGENTINA;PREPAGO;ORO SD;210;AMC;SD;SERIES Y PELICULAS
ARGENTINA;PREPAGO;ORO SD;213;TNT SERIES;SD;SERIES Y PELICULAS
ARGENTINA;PREPAGO;ORO SD;214;ATRES SERIES;SD;SERIES Y PELICULAS
ARGENTINA;PREPAGO;ORO SD;215;COMEDY CENTRAL;SD;SERIES Y PELICULAS
ARGENTINA;PREPAGO;ORO SD;216;TNT NOVELAS;SD;TELENOVELAS
ARGENTINA;PREPAGO;ORO SD;217;FX;SD;SERIES Y PELICULAS
ARGENTINA;PREPAGO;ORO SD;218;UNIVERSAL;SD;SERIES Y PELICULAS
ARGENTINA;PREPAGO;ORO SD;219;USA;SD;SERIES Y PELICULAS
ARGENTINA;PREPAGO;ORO SD;220;ADULT SWIM;SD;INFANTIL
ARGENTINA;PREPAGO;ORO SD;221;¡HOLA! TV;SD;HOGAR Y VARIEDADES
ARGENTINA;PREPAGO;ORO SD;222;E!;SD;HOGAR Y VARIEDADES
ARGENTINA;PREPAGO;ORO SD;223;ID;SD;CIENCIA Y CULTURA
ARGENTINA;PREPAGO;ORO SD;226;LAS ESTRELLAS;SD;NACIONAL
ARGENTINA;PREPAGO;ORO SD;227;TL NOVELAS;SD;TELENOVELAS
ARGENTINA;PREPAGO;ORO SD;228;LIFETIME;SD;SERIES Y PELICULAS
ARGENTINA;PREPAGO;ORO SD;229;DISCOVERY HOME & HEALTH;SD;HOGAR Y VARIEDADES
ARGENTINA;PREPAGO;ORO SD;230;AMC SERIES;SD;SERIES Y PELICULAS
ARGENTINA;PREPAGO;ORO SD;231;TELEMUNDO;SD;TELENOVELAS
ARGENTINA;PREPAGO;ORO SD;232;GOURMET;SD;GASTRONÓMICO
ARGENTINA;PREPAGO;ORO SD;233;FOOD NETWORK;SD;GASTRONÓMICO
ARGENTINA;PREPAGO;ORO SD;236;CIUDAD MAGAZINE;SD;HOGAR Y VARIEDADES
ARGENTINA;PREPAGO;ORO SD;238;VOLVER;SD;SERIES Y PELICULAS
ARGENTINA;PREPAGO;ORO SD;240;CARAS TV;SD;HOGAR Y VARIEDADES
ARGENTINA;PREPAGO;ORO SD;264;MTV;SD;MUSICAL
ARGENTINA;PREPAGO;ORO SD;269;QUIERO MÚSICA EN MI IDIOMA;SD;MUSICAL
ARGENTINA;PREPAGO;ORO SD;303;PAKA PAKA;SD;INFANTIL
ARGENTINA;PREPAGO;ORO SD;304;CARTOON NETWORK;SD;INFANTIL
ARGENTINA;PREPAGO;ORO SD;308;NICKELODEON;SD;INFANTIL
ARGENTINA;PREPAGO;ORO SD;309;NICK JR.;SD;INFANTIL
ARGENTINA;PREPAGO;ORO SD;310;REINO INFANTIL;SD;INFANTIL
ARGENTINA;PREPAGO;ORO SD;312;DISNEY CHANNEL;SD;INFANTIL
ARGENTINA;PREPAGO;ORO SD;315;DISNEY JUNIOR;SD;INFANTIL
ARGENTINA;PREPAGO;ORO SD;318;PLIM PLIM;SD;INFANTIL
ARGENTINA;PREPAGO;ORO SD;330;DISCOVERY KIDS;SD;INFANTIL
ARGENTINA;PREPAGO;ORO SD;334;CARTOONITO;SD;INFANTIL
ARGENTINA;PREPAGO;ORO SD;350;EWTN;SD;RELIGIOSO
ARGENTINA;PREPAGO;ORO SD;351;ORBE 21;SD;RELIGIOSO
ARGENTINA;PREPAGO;ORO SD;352;ENLACE;SD;RELIGIOSO
ARGENTINA;PREPAGO;ORO SD;354;CANAL LUZ;SD;RELIGIOSO
ARGENTINA;PREPAGO;ORO SD;358;DAYSTAR;SD;RELIGIOSO
ARGENTINA;PREPAGO;ORO SD;502;TNT;SD;SERIES Y PELICULAS
ARGENTINA;PREPAGO;ORO SD;503;GOLDEN;SD;SERIES Y PELICULAS
ARGENTINA;PREPAGO;ORO SD;506;SONY MOVIES;SD;SERIES Y PELICULAS
ARGENTINA;PREPAGO;ORO SD;507;CINECANAL;SD;SERIES Y PELICULAS
ARGENTINA;PREPAGO;ORO SD;508;STUDIO UNIVERSAL;SD;SERIES Y PELICULAS
ARGENTINA;PREPAGO;ORO SD;509;CINEMAX;SD;SERIES Y PELICULAS
ARGENTINA;PREPAGO;ORO SD;512;CINE.AR;SD;SERIES Y PELICULAS
ARGENTINA;PREPAGO;ORO SD;513;DHE;SD;SERIES Y PELICULAS
ARGENTINA;PREPAGO;ORO SD;516;DE PELÍCULA;SD;SERIES Y PELICULAS
ARGENTINA;PREPAGO;ORO SD;517;GOLDEN EDGE;SD;SERIES Y PELICULAS
ARGENTINA;PREPAGO;ORO SD;518;SPACE;SD;SERIES Y PELICULAS
ARGENTINA;PREPAGO;ORO SD;605;FOX SPORTS ARGENTINA;SD;DEPORTES
ARGENTINA;PREPAGO;ORO SD;608;FOX SPORTS 2;SD;DEPORTES
ARGENTINA;PREPAGO;ORO SD;609;FOX SPORTS 3;SD;DEPORTES
ARGENTINA;PREPAGO;ORO SD;610;DSPORTS;SD;DEPORTES
ARGENTINA;PREPAGO;ORO SD;612;D SPORTS 2;SD;DEPORTES
ARGENTINA;PREPAGO;ORO SD;613;D SPORTS+;SD;DEPORTES
ARGENTINA;PREPAGO;ORO SD;620;TYC SPORTS;SD;DEPORTES
ARGENTINA;PREPAGO;ORO SD;621;ESPN;SD;DEPORTES
ARGENTINA;PREPAGO;ORO SD;622;ESPN 2;SD;DEPORTES
ARGENTINA;PREPAGO;ORO SD;623;ESPN 3;SD;DEPORTES
ARGENTINA;PREPAGO;ORO SD;628;GOLF CHANNEL;SD;DEPORTES
ARGENTINA;PREPAGO;ORO SD;631;DSPORTS RADIO;SD;DEPORTES
ARGENTINA;PREPAGO;ORO SD;656;DEPORTV;SD;DEPORTES
ARGENTINA;PREPAGO;ORO SD;700;DNEWS;SD;NOTICIAS
ARGENTINA;PREPAGO;ORO SD;704;CNN EN ESPAÑOL;SD;NOTICIAS
ARGENTINA;PREPAGO;ORO SD;706;CNN INTERNATIONAL;SD;NOTICIAS
ARGENTINA;PREPAGO;ORO SD;707;CNN CHILE;SD;NOTICIAS
ARGENTINA;PREPAGO;ORO SD;708;24 HORAS;SD;NOTICIAS
ARGENTINA;PREPAGO;ORO SD;710;BLOOMBERG;SD;NOTICIAS
ARGENTINA;PREPAGO;ORO SD;715;LA NACIÓN+;SD;NOTICIAS
ARGENTINA;PREPAGO;ORO SD;716;TODO NOTICIAS;SD;NOTICIAS
ARGENTINA;PREPAGO;ORO SD;717;C5N;SD;NOTICIAS
ARGENTINA;PREPAGO;ORO SD;718;CRÓNICA TV;SD;NOTICIAS
ARGENTINA;PREPAGO;ORO SD;719;A24;SD;NOTICIAS
ARGENTINA;PREPAGO;ORO SD;720;CANAL 26;SD;NOTICIAS
ARGENTINA;PREPAGO;ORO SD;724;CHACRA TV;SD;EDUCATIVO
ARGENTINA;PREPAGO;ORO SD;725;NTN 24;SD;NOTICIAS
ARGENTINA;PREPAGO;ORO SD;726;TELEMAX;SD;NACIONAL
ARGENTINA;PREPAGO;ORO SD;727;CABLE NOTICIAS;SD;NOTICIAS
ARGENTINA;PREPAGO;ORO SD;728;CANAL RURAL;SD;EDUCATIVO
ARGENTINA;PREPAGO;ORO SD;729;CONSTRUIR TV;SD;EDUCATIVO
ARGENTINA;PREPAGO;ORO SD;730;NATIONAL GEOGRAPHIC;SD;CIENCIA Y CULTURA
ARGENTINA;PREPAGO;ORO SD;732;DISCOVERY;SD;CIENCIA Y CULTURA
ARGENTINA;PREPAGO;ORO SD;734;ANIMAL PLANET;SD;CIENCIA Y CULTURA
ARGENTINA;PREPAGO;ORO SD;736;DISCOVERY TURBO;SD;HOGAR Y VARIEDADES
ARGENTINA;PREPAGO;ORO SD;740;TLC;SD;HOGAR Y VARIEDADES
ARGENTINA;PREPAGO;ORO SD;742;HISTORY;SD;CIENCIA Y CULTURA
ARGENTINA;PREPAGO;ORO SD;744;HISTORY 2;SD;CIENCIA Y CULTURA
ARGENTINA;PREPAGO;ORO SD;760;UNIVISION;SD;NACIONAL
ARGENTINA;PREPAGO;ORO SD;762;ANTENA 3;SD;NACIONAL
ARGENTINA;PREPAGO;ORO SD;764;FRANCE 24;SD;NOTICIAS
ARGENTINA;PREPAGO;ORO SD;766;RAI ITALIA;SD;NACIONAL
ARGENTINA;PREPAGO;ORO SD;768;BBC;SD;INFORMATIVO
ARGENTINA;PREPAGO;ORO SD;770;DW;SD;NOTICIAS
ARGENTINA;PREPAGO;ORO SD;772;CARACOL;SD;NACIONAL
ARGENTINA;PREPAGO;ORO SD;773;EL TIEMPO TV;SD;NOTICIAS
ARGENTINA;PREPAGO;ORO SD;774;TV CHILE;SD;NACIONAL
ARGENTINA;PREPAGO;ORO SD;775;RCN NUESTRA TELE;SD;NACIONAL
ARGENTINA;PREPAGO;ORO SD;778;RTP INTERNACIONAL;SD;NACIONAL
ARGENTINA;PREPAGO;ORO SD;790;CGTN ESPAÑOL;SD;NOTICIAS
ARGENTINA;PREPAGO;ORO SD;795;TV PERÚ;SD;NACIONAL
ARGENTINA;PREPAGO;ORO SD;804;ESCUELA+;SD;EDUCATIVO
ARGENTINA;PREPAGO;PLATA SD;120;AMÉRICA;SD;NACIONAL
ARGENTINA;PREPAGO;PLATA SD;121;TV PÚBLICA;SD;NACIONAL
ARGENTINA;PREPAGO;PLATA SD;122;EL NUEVE;SD;NACIONAL
ARGENTINA;PREPAGO;PLATA SD;123;TELEFÉ;SD;NACIONAL
ARGENTINA;PREPAGO;PLATA SD;124;EL TRECE;SD;NACIONAL
ARGENTINA;PREPAGO;PLATA SD;125;NET TV;SD;NACIONAL
ARGENTINA;PREPAGO;PLATA SD;126;BRAVO TV;SD;HOGAR Y VARIEDADES
ARGENTINA;PREPAGO;PLATA SD;127;DSHOW;SD;HOGAR Y VARIEDADES
ARGENTINA;PREPAGO;PLATA SD;128;ENCUENTRO;SD;EDUCATIVO
ARGENTINA;PREPAGO;PLATA SD;129;CANAL DE LA CIUDAD;SD;NACIONAL
ARGENTINA;PREPAGO;PLATA SD;130;CANAL 7 DE MENDOZA;SD;NACIONAL
ARGENTINA;PREPAGO;PLATA SD;131;CANAL 9 DE MENDOZA;SD;NACIONAL
ARGENTINA;PREPAGO;PLATA SD;132;CANAL 13 DE RÍO CUARTO;SD;NACIONAL
ARGENTINA;PREPAGO;PLATA SD;133;CANAL 7 DE JUJUY;SD;NACIONAL
ARGENTINA;PREPAGO;PLATA SD;134;CANAL 3 DE ROSARIO;SD;NACIONAL
ARGENTINA;PREPAGO;PLATA SD;135;CANAL 12 DE CÓRDOBA;SD;NACIONAL
ARGENTINA;PREPAGO;PLATA SD;136;TELEFÉ CÓRDOBA;SD;NACIONAL
ARGENTINA;PREPAGO;PLATA SD;137;TELEFÉ ROSARIO;SD;NACIONAL
ARGENTINA;PREPAGO;PLATA SD;139;TVPP PAMPA;SD;NACIONAL
ARGENTINA;PREPAGO;PLATA SD;140;CANAL 8 DE SAN JUAN;SD;NACIONAL
ARGENTINA;PREPAGO;PLATA SD;199;KZO;SD;HOGAR Y VARIEDADES
ARGENTINA;PREPAGO;PLATA SD;204;STAR CHANNEL;SD;SERIES Y PELICULAS
ARGENTINA;PREPAGO;PLATA SD;206;WARNER;SD;SERIES Y PELICULAS
ARGENTINA;PREPAGO;PLATA SD;207;A&E;SD;SERIES Y PELICULAS
ARGENTINA;PREPAGO;PLATA SD;208;SONY;SD;SERIES Y PELICULAS
ARGENTINA;PREPAGO;PLATA SD;209;AXN;SD;SERIES Y PELICULAS
ARGENTINA;PREPAGO;PLATA SD;213;TNT SERIES;SD;SERIES Y PELICULAS
ARGENTINA;PREPAGO;PLATA SD;217;FX;SD;SERIES Y PELICULAS
ARGENTINA;PREPAGO;PLATA SD;218;UNIVERSAL;SD;SERIES Y PELICULAS
ARGENTINA;PREPAGO;PLATA SD;221;¡HOLA! TV;SD;HOGAR Y VARIEDADES
ARGENTINA;PREPAGO;PLATA SD;222;E!;SD;HOGAR Y VARIEDADES
ARGENTINA;PREPAGO;PLATA SD;226;LAS ESTRELLAS;SD;NACIONAL
ARGENTINA;PREPAGO;PLATA SD;227;TL NOVELAS;SD;TELENOVELAS
ARGENTINA;PREPAGO;PLATA SD;229;DISCOVERY HOME & HEALTH;SD;HOGAR Y VARIEDADES
ARGENTINA;PREPAGO;PLATA SD;231;TELEMUNDO;SD;TELENOVELAS
ARGENTINA;PREPAGO;PLATA SD;232;GOURMET;SD;GASTRONÓMICO
ARGENTINA;PREPAGO;PLATA SD;236;CIUDAD MAGAZINE;SD;HOGAR Y VARIEDADES
ARGENTINA;PREPAGO;PLATA SD;238;VOLVER;SD;SERIES Y PELICULAS
ARGENTINA;PREPAGO;PLATA SD;240;CARAS TV;SD;HOGAR Y VARIEDADES
ARGENTINA;PREPAGO;PLATA SD;264;MTV;SD;MUSICAL
ARGENTINA;PREPAGO;PLATA SD;269;QUIERO MÚSICA EN MI IDIOMA;SD;MUSICAL
ARGENTINA;PREPAGO;PLATA SD;303;PAKA PAKA;SD;INFANTIL
ARGENTINA;PREPAGO;PLATA SD;304;CARTOON NETWORK;SD;INFANTIL
ARGENTINA;PREPAGO;PLATA SD;308;NICKELODEON;SD;INFANTIL
ARGENTINA;PREPAGO;PLATA SD;310;REINO INFANTIL;SD;INFANTIL
ARGENTINA;PREPAGO;PLATA SD;312;DISNEY CHANNEL;SD;INFANTIL
ARGENTINA;PREPAGO;PLATA SD;315;DISNEY JUNIOR;SD;INFANTIL
ARGENTINA;PREPAGO;PLATA SD;318;PLIM PLIM;SD;INFANTIL
ARGENTINA;PREPAGO;PLATA SD;330;DISCOVERY KIDS;SD;INFANTIL
ARGENTINA;PREPAGO;PLATA SD;350;EWTN;SD;RELIGIOSO
ARGENTINA;PREPAGO;PLATA SD;351;ORBE 21;SD;RELIGIOSO
ARGENTINA;PREPAGO;PLATA SD;352;ENLACE;SD;RELIGIOSO
ARGENTINA;PREPAGO;PLATA SD;354;CANAL LUZ;SD;RELIGIOSO
ARGENTINA;PREPAGO;PLATA SD;358;DAYSTAR;SD;RELIGIOSO
ARGENTINA;PREPAGO;PLATA SD;502;TNT;SD;SERIES Y PELICULAS
ARGENTINA;PREPAGO;PLATA SD;507;CINECANAL;SD;SERIES Y PELICULAS
ARGENTINA;PREPAGO;PLATA SD;508;STUDIO UNIVERSAL;SD;SERIES Y PELICULAS
ARGENTINA;PREPAGO;PLATA SD;509;CINEMAX;SD;SERIES Y PELICULAS
ARGENTINA;PREPAGO;PLATA SD;512;CINE.AR;SD;SERIES Y PELICULAS
ARGENTINA;PREPAGO;PLATA SD;518;SPACE;SD;SERIES Y PELICULAS
ARGENTINA;PREPAGO;PLATA SD;605;FOX SPORTS ARGENTINA;SD;DEPORTES
ARGENTINA;PREPAGO;PLATA SD;608;FOX SPORTS 2;SD;DEPORTES
ARGENTINA;PREPAGO;PLATA SD;609;FOX SPORTS 3;SD;DEPORTES
ARGENTINA;PREPAGO;PLATA SD;610;DSPORTS;SD;DEPORTES
ARGENTINA;PREPAGO;PLATA SD;612;D SPORTS 2;SD;DEPORTES
ARGENTINA;PREPAGO;PLATA SD;613;D SPORTS+;SD;DEPORTES
ARGENTINA;PREPAGO;PLATA SD;620;TYC SPORTS;SD;DEPORTES
ARGENTINA;PREPAGO;PLATA SD;621;ESPN;SD;DEPORTES
ARGENTINA;PREPAGO;PLATA SD;622;ESPN 2;SD;DEPORTES
ARGENTINA;PREPAGO;PLATA SD;623;ESPN 3;SD;DEPORTES
ARGENTINA;PREPAGO;PLATA SD;631;DSPORTS RADIO;SD;DEPORTES
ARGENTINA;PREPAGO;PLATA SD;656;DEPORTV;SD;DEPORTES
ARGENTINA;PREPAGO;PLATA SD;700;DNEWS;SD;NOTICIAS
ARGENTINA;PREPAGO;PLATA SD;704;CNN EN ESPAÑOL;SD;NOTICIAS
ARGENTINA;PREPAGO;PLATA SD;715;LA NACIÓN+;SD;NOTICIAS
ARGENTINA;PREPAGO;PLATA SD;716;TODO NOTICIAS;SD;NOTICIAS
ARGENTINA;PREPAGO;PLATA SD;717;C5N;SD;NOTICIAS
ARGENTINA;PREPAGO;PLATA SD;718;CRÓNICA TV;SD;NOTICIAS
ARGENTINA;PREPAGO;PLATA SD;719;A24;SD;NOTICIAS
ARGENTINA;PREPAGO;PLATA SD;720;CANAL 26;SD;NOTICIAS
ARGENTINA;PREPAGO;PLATA SD;724;CHACRA TV;SD;EDUCATIVO
ARGENTINA;PREPAGO;PLATA SD;726;TELEMAX;SD;NACIONAL
ARGENTINA;PREPAGO;PLATA SD;728;CANAL RURAL;SD;EDUCATIVO
ARGENTINA;PREPAGO;PLATA SD;729;CONSTRUIR TV;SD;EDUCATIVO
ARGENTINA;PREPAGO;PLATA SD;730;NATIONAL GEOGRAPHIC;SD;CIENCIA Y CULTURA
ARGENTINA;PREPAGO;PLATA SD;732;DISCOVERY;SD;CIENCIA Y CULTURA
ARGENTINA;PREPAGO;PLATA SD;734;ANIMAL PLANET;SD;CIENCIA Y CULTURA
ARGENTINA;PREPAGO;PLATA SD;740;TLC;SD;HOGAR Y VARIEDADES
ARGENTINA;PREPAGO;PLATA SD;742;HISTORY;SD;CIENCIA Y CULTURA
ARGENTINA;PREPAGO;PLATA SD;760;UNIVISION;SD;NACIONAL
ARGENTINA;PREPAGO;PLATA SD;764;FRANCE 24;SD;NOTICIAS
ARGENTINA;PREPAGO;PLATA SD;766;RAI ITALIA;SD;NACIONAL
ARGENTINA;PREPAGO;PLATA SD;773;EL TIEMPO TV;SD;NOTICIAS
ARGENTINA;PREPAGO;PLATA SD;774;TV CHILE;SD;NACIONAL
ARGENTINA;PREPAGO;PLATA SD;790;CGTN ESPAÑOL;SD;NOTICIAS
ARGENTINA;PREPAGO;PLATA SD;795;TV PERÚ;SD;NACIONAL
ARGENTINA;PREPAGO;PLATA SD;804;ESCUELA+;SD;EDUCATIVO
ARGENTINA;PREPAGO;PREPAGO BRONCE HD;120;AMÉRICA;SD;NACIONAL
ARGENTINA;PREPAGO;PREPAGO BRONCE HD;121;TV PÚBLICA;SD;NACIONAL
ARGENTINA;PREPAGO;PREPAGO BRONCE HD;122;EL NUEVE;SD;NACIONAL
ARGENTINA;PREPAGO;PREPAGO BRONCE HD;123;TELEFÉ;SD;NACIONAL
ARGENTINA;PREPAGO;PREPAGO BRONCE HD;124;EL TRECE;SD;NACIONAL
ARGENTINA;PREPAGO;PREPAGO BRONCE HD;125;NET TV;SD;NACIONAL
ARGENTINA;PREPAGO;PREPAGO BRONCE HD;126;BRAVO TV;SD;HOGAR Y VARIEDADES
ARGENTINA;PREPAGO;PREPAGO BRONCE HD;127;DSHOW;SD;HOGAR Y VARIEDADES
ARGENTINA;PREPAGO;PREPAGO BRONCE HD;128;ENCUENTRO;SD;EDUCATIVO
ARGENTINA;PREPAGO;PREPAGO BRONCE HD;129;CANAL DE LA CIUDAD;SD;NACIONAL
ARGENTINA;PREPAGO;PREPAGO BRONCE HD;130;CANAL 7 DE MENDOZA;SD;NACIONAL
ARGENTINA;PREPAGO;PREPAGO BRONCE HD;131;CANAL 9 DE MENDOZA;SD;NACIONAL
ARGENTINA;PREPAGO;PREPAGO BRONCE HD;132;CANAL 13 DE RÍO CUARTO;SD;NACIONAL
ARGENTINA;PREPAGO;PREPAGO BRONCE HD;133;CANAL 7 DE JUJUY;SD;NACIONAL
ARGENTINA;PREPAGO;PREPAGO BRONCE HD;134;CANAL 3 DE ROSARIO;SD;NACIONAL
ARGENTINA;PREPAGO;PREPAGO BRONCE HD;135;CANAL 12 DE CÓRDOBA;SD;NACIONAL
ARGENTINA;PREPAGO;PREPAGO BRONCE HD;136;TELEFÉ CÓRDOBA;SD;NACIONAL
ARGENTINA;PREPAGO;PREPAGO BRONCE HD;137;TELEFÉ ROSARIO;SD;NACIONAL
ARGENTINA;PREPAGO;PREPAGO BRONCE HD;139;TVPP PAMPA;SD;NACIONAL
ARGENTINA;PREPAGO;PREPAGO BRONCE HD;140;CANAL 8 DE SAN JUAN;SD;NACIONAL
ARGENTINA;PREPAGO;PREPAGO BRONCE HD;199;KZO;SD;HOGAR Y VARIEDADES
ARGENTINA;PREPAGO;PREPAGO BRONCE HD;204;STAR CHANNEL;SD;SERIES Y PELICULAS
ARGENTINA;PREPAGO;PREPAGO BRONCE HD;206;WARNER;SD;SERIES Y PELICULAS
ARGENTINA;PREPAGO;PREPAGO BRONCE HD;207;A&E;SD;SERIES Y PELICULAS
ARGENTINA;PREPAGO;PREPAGO BRONCE HD;208;SONY;SD;SERIES Y PELICULAS
ARGENTINA;PREPAGO;PREPAGO BRONCE HD;209;AXN;SD;SERIES Y PELICULAS
ARGENTINA;PREPAGO;PREPAGO BRONCE HD;217;FX;SD;SERIES Y PELICULAS
ARGENTINA;PREPAGO;PREPAGO BRONCE HD;218;UNIVERSAL;SD;SERIES Y PELICULAS
ARGENTINA;PREPAGO;PREPAGO BRONCE HD;221;¡HOLA! TV;SD;HOGAR Y VARIEDADES
ARGENTINA;PREPAGO;PREPAGO BRONCE HD;222;E!;SD;HOGAR Y VARIEDADES
ARGENTINA;PREPAGO;PREPAGO BRONCE HD;229;DISCOVERY HOME & HEALTH;SD;HOGAR Y VARIEDADES
ARGENTINA;PREPAGO;PREPAGO BRONCE HD;231;TELEMUNDO;SD;TELENOVELAS
ARGENTINA;PREPAGO;PREPAGO BRONCE HD;236;CIUDAD MAGAZINE;SD;HOGAR Y VARIEDADES
ARGENTINA;PREPAGO;PREPAGO BRONCE HD;238;VOLVER;SD;SERIES Y PELICULAS
ARGENTINA;PREPAGO;PREPAGO BRONCE HD;240;CARAS TV;SD;HOGAR Y VARIEDADES
ARGENTINA;PREPAGO;PREPAGO BRONCE HD;264;MTV;SD;MUSICAL
ARGENTINA;PREPAGO;PREPAGO BRONCE HD;269;QUIERO MÚSICA EN MI IDIOMA;SD;MUSICAL
ARGENTINA;PREPAGO;PREPAGO BRONCE HD;303;PAKA PAKA;SD;INFANTIL
ARGENTINA;PREPAGO;PREPAGO BRONCE HD;304;CARTOON NETWORK;SD;INFANTIL
ARGENTINA;PREPAGO;PREPAGO BRONCE HD;310;REINO INFANTIL;SD;INFANTIL
ARGENTINA;PREPAGO;PREPAGO BRONCE HD;312;DISNEY CHANNEL;SD;INFANTIL
ARGENTINA;PREPAGO;PREPAGO BRONCE HD;315;DISNEY JUNIOR;SD;INFANTIL
ARGENTINA;PREPAGO;PREPAGO BRONCE HD;318;PLIM PLIM;SD;INFANTIL
ARGENTINA;PREPAGO;PREPAGO BRONCE HD;330;DISCOVERY KIDS;SD;INFANTIL
ARGENTINA;PREPAGO;PREPAGO BRONCE HD;350;EWTN;SD;RELIGIOSO
ARGENTINA;PREPAGO;PREPAGO BRONCE HD;351;ORBE 21;SD;RELIGIOSO
ARGENTINA;PREPAGO;PREPAGO BRONCE HD;352;ENLACE;SD;RELIGIOSO
ARGENTINA;PREPAGO;PREPAGO BRONCE HD;354;CANAL LUZ;SD;RELIGIOSO
ARGENTINA;PREPAGO;PREPAGO BRONCE HD;358;DAYSTAR;SD;RELIGIOSO
ARGENTINA;PREPAGO;PREPAGO BRONCE HD;502;TNT;SD;SERIES Y PELICULAS
ARGENTINA;PREPAGO;PREPAGO BRONCE HD;507;CINECANAL;SD;SERIES Y PELICULAS
ARGENTINA;PREPAGO;PREPAGO BRONCE HD;508;STUDIO UNIVERSAL;SD;SERIES Y PELICULAS
ARGENTINA;PREPAGO;PREPAGO BRONCE HD;512;CINE.AR;SD;SERIES Y PELICULAS
ARGENTINA;PREPAGO;PREPAGO BRONCE HD;518;SPACE;SD;SERIES Y PELICULAS
ARGENTINA;PREPAGO;PREPAGO BRONCE HD;605;FOX SPORTS ARGENTINA;SD;DEPORTES
ARGENTINA;PREPAGO;PREPAGO BRONCE HD;608;FOX SPORTS 2;SD;DEPORTES
ARGENTINA;PREPAGO;PREPAGO BRONCE HD;609;FOX SPORTS 3;SD;DEPORTES
ARGENTINA;PREPAGO;PREPAGO BRONCE HD;610;DSPORTS;SD;DEPORTES
ARGENTINA;PREPAGO;PREPAGO BRONCE HD;612;D SPORTS 2;SD;DEPORTES
ARGENTINA;PREPAGO;PREPAGO BRONCE HD;613;D SPORTS+;SD;DEPORTES
ARGENTINA;PREPAGO;PREPAGO BRONCE HD;620;TYC SPORTS;SD;DEPORTES
